col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 180th District - Democrat,Representative In Congress 2nd District - Democrat,,All
,Angel Cruz,Brendan F Boyle,Michele Lawrence,All
Angel Cruz,224,542,447,All
Brendan F Boyle,,44,0,All
Michele Lawrence,,,49,All
Total,"1,213",586,496,All
