col_1,col_2,col_3,col_4,division
,Governor - Republican,,,1
,Laura Ellsworth,Paul Mango,Scott R Wagner,1
Laura Ellsworth,2,0,0,1
Paul Mango,,0,0,1
Scott R Wagner,,,0,1
Total,2,0,0,1
,Governor - Republican,,,2
,Paul Mango,Laura Ellsworth,Scott R Wagner,2
Paul Mango,1,0,0,2
Laura Ellsworth,,0,0,2
Scott R Wagner,,,0,2
Total,1,0,0,2
,Governor - Republican,,,7
,Paul Mango,Laura Ellsworth,Scott R Wagner,7
Paul Mango,1,0,0,7
Laura Ellsworth,,0,0,7
Scott R Wagner,,,0,7
Total,1,0,0,7
,Governor - Republican,,,8
,Laura Ellsworth,Paul Mango,Scott R Wagner,8
Laura Ellsworth,1,0,0,8
Paul Mango,,1,0,8
Scott R Wagner,,,0,8
Total,1,1,0,8
,Governor - Republican,,,9
,Laura Ellsworth,Paul Mango,Scott R Wagner,9
Laura Ellsworth,1,0,0,9
Paul Mango,,1,0,9
Scott R Wagner,,,1,9
Total,1,1,1,9
,Governor - Republican,,,11
,Paul Mango,Laura Ellsworth,Scott R Wagner,11
Paul Mango,1,0,0,11
Laura Ellsworth,,0,0,11
Scott R Wagner,,,0,11
Total,1,0,0,11
,Governor - Republican,,,12
,Scott R Wagner,Laura Ellsworth,Paul Mango,12
Scott R Wagner,2,0,0,12
Laura Ellsworth,,1,0,12
Paul Mango,,,1,12
Total,2,1,1,12
,Governor - Republican,,,15
,Paul Mango,Scott R Wagner,Laura Ellsworth,15
Paul Mango,1,0,0,15
Scott R Wagner,,1,0,15
Laura Ellsworth,,,0,15
Total,1,1,0,15
,Governor - Republican,,,16
,Scott R Wagner,Laura Ellsworth,Paul Mango,16
Scott R Wagner,1,0,0,16
Laura Ellsworth,,0,0,16
Paul Mango,,,0,16
Total,1,0,0,16
,Governor - Republican,,,18
,Scott R Wagner,Laura Ellsworth,Paul Mango,18
Scott R Wagner,1,0,0,18
Laura Ellsworth,,0,0,18
Paul Mango,,,0,18
Total,1,0,0,18
,Governor - Republican,,,19
,Laura Ellsworth,Paul Mango,Scott R Wagner,19
Laura Ellsworth,1,0,0,19
Paul Mango,,1,0,19
Scott R Wagner,,,1,19
Total,1,1,1,19
,Governor - Republican,,,20
,Laura Ellsworth,Paul Mango,Scott R Wagner,20
Laura Ellsworth,3,0,0,20
Paul Mango,,2,0,20
Scott R Wagner,,,1,20
Total,3,2,1,20
,Governor - Republican,,,21
,Scott R Wagner,Laura Ellsworth,Paul Mango,21
Scott R Wagner,1,0,0,21
Laura Ellsworth,,0,0,21
Paul Mango,,,0,21
Total,1,0,0,21
,Governor - Republican,,,23
,Paul Mango,Scott R Wagner,Laura Ellsworth,23
Paul Mango,1,0,0,23
Scott R Wagner,,1,0,23
Laura Ellsworth,,,0,23
Total,1,1,0,23
,Governor - Republican,,,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Paul Mango,11,0,0,All
Scott R Wagner,,10,0,All
Laura Ellsworth,,,9,All
Total,11,10,9,All
