col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Mike Stack,523,0,0,0,0,All
Nina Ahmad,,294,0,0,0,All
Kathi Cozzone,,,284,0,0,All
John Fetterman,,,,111,0,All
Ray Sosa,,,,,12,All
Total,523,294,284,111,12,All
,Lieutenant Governor - Democrat,,,,,1
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,1
Nina Ahmad,49,0,0,0,0,1
Mike Stack,,25,0,0,0,1
John Fetterman,,,24,0,0,1
Kathi Cozzone,,,,18,0,1
Ray Sosa,,,,,0,1
Total,49,25,24,18,0,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Mike Stack,34,0,0,0,0,2
Kathi Cozzone,,24,0,0,0,2
Nina Ahmad,,,19,0,0,2
John Fetterman,,,,5,0,2
Ray Sosa,,,,,1,2
Total,34,24,19,5,1,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,3
Mike Stack,34,0,0,0,0,3
Nina Ahmad,,33,0,0,0,3
John Fetterman,,,22,0,0,3
Kathi Cozzone,,,,12,0,3
Ray Sosa,,,,,1,3
Total,34,33,22,12,1,3
,Lieutenant Governor - Democrat,,,,,4
,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,4
Nina Ahmad,43,0,0,0,0,4
Kathi Cozzone,,23,0,0,0,4
Mike Stack,,,23,0,0,4
John Fetterman,,,,6,0,4
Ray Sosa,,,,,1,4
Total,43,23,23,6,1,4
,Lieutenant Governor - Democrat,,,,,5
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,5
Nina Ahmad,19,0,0,0,0,5
Mike Stack,,16,0,0,0,5
Kathi Cozzone,,,9,0,0,5
John Fetterman,,,,1,0,5
Ray Sosa,,,,,1,5
Total,19,16,9,1,1,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Mike Stack,41,0,0,0,0,6
Kathi Cozzone,,17,0,0,0,6
Nina Ahmad,,,12,0,0,6
John Fetterman,,,,2,0,6
Ray Sosa,,,,,1,6
Total,41,17,12,2,1,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Mike Stack,41,0,0,0,0,7
Kathi Cozzone,,23,0,0,0,7
Nina Ahmad,,,13,0,0,7
John Fetterman,,,,7,0,7
Ray Sosa,,,,,0,7
Total,41,23,13,7,0,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Mike Stack,11,0,0,0,0,8
Kathi Cozzone,,9,0,0,0,8
Nina Ahmad,,,9,0,0,8
John Fetterman,,,,5,0,8
Ray Sosa,,,,,1,8
Total,11,9,9,5,1,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Mike Stack,24,0,0,0,0,9
Kathi Cozzone,,13,0,0,0,9
Nina Ahmad,,,10,0,0,9
John Fetterman,,,,5,0,9
Ray Sosa,,,,,0,9
Total,24,13,10,5,0,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,10
Mike Stack,14,0,0,0,0,10
Nina Ahmad,,11,0,0,0,10
Kathi Cozzone,,,10,0,0,10
John Fetterman,,,,0,0,10
Ray Sosa,,,,,0,10
Total,14,11,10,0,0,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,11
Mike Stack,51,0,0,0,0,11
Kathi Cozzone,,25,0,0,0,11
John Fetterman,,,10,0,0,11
Nina Ahmad,,,,9,0,11
Ray Sosa,,,,,0,11
Total,51,25,10,9,0,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,12
Mike Stack,16,0,0,0,0,12
Kathi Cozzone,,9,0,0,0,12
John Fetterman,,,4,0,0,12
Nina Ahmad,,,,4,0,12
Ray Sosa,,,,,0,12
Total,16,9,4,4,0,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Mike Stack,19,0,0,0,0,13
Kathi Cozzone,,10,0,0,0,13
Nina Ahmad,,,7,0,0,13
John Fetterman,,,,4,0,13
Ray Sosa,,,,,1,13
Total,19,10,7,4,1,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,14
Mike Stack,16,0,0,0,0,14
Kathi Cozzone,,14,0,0,0,14
Nina Ahmad,,,9,0,0,14
John Fetterman,,,,3,0,14
Ray Sosa,,,,,1,14
Total,16,14,9,3,1,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Mike Stack,34,0,0,0,0,15
Kathi Cozzone,,13,0,0,0,15
Nina Ahmad,,,8,0,0,15
John Fetterman,,,,3,0,15
Ray Sosa,,,,,0,15
Total,34,13,8,3,0,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,16
Mike Stack,43,0,0,0,0,16
Kathi Cozzone,,12,0,0,0,16
Nina Ahmad,,,11,0,0,16
Ray Sosa,,,,2,0,16
John Fetterman,,,,,0,16
Total,43,12,11,2,0,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Mike Stack,50,0,0,0,0,17
Kathi Cozzone,,15,0,0,0,17
Nina Ahmad,,,13,0,0,17
John Fetterman,,,,6,0,17
Ray Sosa,,,,,1,17
Total,50,15,13,6,1,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Mike Stack,31,0,0,0,0,18
Kathi Cozzone,,28,0,0,0,18
Nina Ahmad,,,15,0,0,18
John Fetterman,,,,4,0,18
Ray Sosa,,,,,1,18
Total,31,28,15,4,1,18
