col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,1
,Tom Wolf,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Erica Vanstone,Billy Cortes,Richard Lombardo,Catherine Bartch,Marnie Aument Loughrey,Frank T Brzozowski,1
Tom Wolf,2,18,16,10,10,7,7,6,5,4,1
James Harrity,,0,8,7,9,8,6,6,6,3,1
Mona Getzes Cohen,,,0,7,5,4,3,2,2,0,1
Meagan Ingerson,,,,1,5,4,4,2,2,1,1
Erica Vanstone,,,,,0,7,7,6,5,4,1
Billy Cortes,,,,,,0,6,5,6,3,1
Richard Lombardo,,,,,,,0,5,4,4,1
Catherine Bartch,,,,,,,,0,3,3,1
Marnie Aument Loughrey,,,,,,,,,0,3,1
Frank T Brzozowski,,,,,,,,,,0,1
Total,31,19,16,11,10,8,7,6,6,4,1
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,2
,Tom Wolf,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Catherine Bartch,Marnie Aument Loughrey,Billy Cortes,Frank T Brzozowski,2
Tom Wolf,6,20,17,15,11,9,7,7,6,5,2
Mona Getzes Cohen,,0,12,12,10,8,7,5,5,4,2
James Harrity,,,0,11,9,8,7,6,5,3,2
Meagan Ingerson,,,,0,10,7,6,5,4,3,2
Erica Vanstone,,,,,0,8,7,5,5,4,2
Richard Lombardo,,,,,,0,7,5,5,3,2
Catherine Bartch,,,,,,,0,3,3,2,2
Marnie Aument Loughrey,,,,,,,,0,3,2,2
Billy Cortes,,,,,,,,,0,3,2
Frank T Brzozowski,,,,,,,,,,0,2
Total,35,20,17,15,11,9,7,7,6,5,2
,Governor - Democrat,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,3
,Tom Wolf,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Erica Vanstone,Richard Lombardo,Frank T Brzozowski,Billy Cortes,Catherine Bartch,Marnie Aument Loughrey,3
