col_1,col_2,col_3,col_4,col_5,division
,Lieutenant Governor - Republican,,,,1
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,1
Diana Irey Vaughan,18,0,0,0,1
Kathy Coder,,10,0,0,1
Jeff Bartos,,,7,0,1
Peg Luksik,,,,2,1
Total,18,10,7,2,1
,Lieutenant Governor - Republican,,,,2
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2
Kathy Coder,4,0,0,0,2
Jeff Bartos,,2,0,0,2
Diana Irey Vaughan,,,1,0,2
Peg Luksik,,,,1,2
Total,4,2,1,1,2
,Lieutenant Governor - Republican,,,,3
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,3
Diana Irey Vaughan,28,0,0,0,3
Kathy Coder,,24,0,0,3
Jeff Bartos,,,7,0,3
Peg Luksik,,,,2,3
Total,28,24,7,2,3
,Lieutenant Governor - Republican,,,,4
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,4
Kathy Coder,26,0,0,0,4
Diana Irey Vaughan,,16,0,0,4
Jeff Bartos,,,7,0,4
Peg Luksik,,,,4,4
Total,26,16,7,4,4
,Lieutenant Governor - Republican,,,,5
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,5
Diana Irey Vaughan,24,0,0,0,5
Kathy Coder,,15,0,0,5
Jeff Bartos,,,5,0,5
Peg Luksik,,,,0,5
Total,24,15,5,0,5
,Lieutenant Governor - Republican,,,,6
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,6
Kathy Coder,10,0,0,0,6
Jeff Bartos,,9,0,0,6
Diana Irey Vaughan,,,3,0,6
Peg Luksik,,,,3,6
Total,10,9,3,3,6
,Lieutenant Governor - Republican,,,,7
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,7
Kathy Coder,10,0,0,0,7
Diana Irey Vaughan,,5,0,0,7
Jeff Bartos,,,2,0,7
Peg Luksik,,,,2,7
Total,10,5,2,2,7
,Lieutenant Governor - Republican,,,,8
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,8
Diana Irey Vaughan,2,0,0,0,8
Kathy Coder,,2,0,0,8
Jeff Bartos,,,0,0,8
Peg Luksik,,,,0,8
Total,2,2,0,0,8
,Lieutenant Governor - Republican,,,,11
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,11
Kathy Coder,2,0,0,0,11
Diana Irey Vaughan,,0,0,0,11
Jeff Bartos,,,0,0,11
Peg Luksik,,,,0,11
Total,2,0,0,0,11
,Lieutenant Governor - Republican,,,,12
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,12
Kathy Coder,3,0,0,0,12
Diana Irey Vaughan,,1,0,0,12
Jeff Bartos,,,0,0,12
Peg Luksik,,,,0,12
Total,3,1,0,0,12
,Lieutenant Governor - Republican,,,,13
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,13
Diana Irey Vaughan,2,0,0,0,13
Kathy Coder,,2,0,0,13
Jeff Bartos,,,0,0,13
Peg Luksik,,,,0,13
Total,2,2,0,0,13
,Lieutenant Governor - Republican,,,,14
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,14
Kathy Coder,3,0,0,0,14
Diana Irey Vaughan,,0,0,0,14
Jeff Bartos,,,0,0,14
Peg Luksik,,,,0,14
Total,3,0,0,0,14
,Lieutenant Governor - Republican,,,,15
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,15
Kathy Coder,11,0,0,0,15
Diana Irey Vaughan,,6,0,0,15
Jeff Bartos,,,5,0,15
Peg Luksik,,,,1,15
Total,11,6,5,1,15
,Lieutenant Governor - Republican,,,,16
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,16
Kathy Coder,2,0,0,0,16
Diana Irey Vaughan,,1,0,0,16
Jeff Bartos,,,1,0,16
Peg Luksik,,,,0,16
Total,2,1,1,0,16
,Lieutenant Governor - Republican,,,,17
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,17
Diana Irey Vaughan,2,0,0,0,17
Kathy Coder,,2,0,0,17
Jeff Bartos,,,0,0,17
Peg Luksik,,,,0,17
Total,2,2,0,0,17
,Lieutenant Governor - Republican,,,,18
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,18
Kathy Coder,2,0,0,0,18
Diana Irey Vaughan,,1,0,0,18
Jeff Bartos,,,1,0,18
Peg Luksik,,,,0,18
Total,2,1,1,0,18
,Lieutenant Governor - Republican,,,,19
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,19
Kathy Coder,3,0,0,0,19
