To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,All
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,All
Tom Wolf,283,0,"1,321",454,365,114,10,0,All
Write In,,1,0,0,0,0,0,0,All
Mike Stack,,,56,0,0,0,0,0,All
Kathi Cozzone,,,,17,0,0,0,0,All
Nina Ahmad,,,,,21,0,0,0,All
John Fetterman,,,,,,6,0,0,All
Ray Sosa,,,,,,,2,0,All
Total,"2,552",2,"1,378",472,388,121,13,0,All
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,1
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,1
Tom Wolf,7,0,46,17,13,0,0,0,1
Write In,,1,0,0,0,0,0,0,1
Mike Stack,,,1,0,0,0,0,0,1
Nina Ahmad,,,,1,0,0,0,0,1
Kathi Cozzone,,,,,1,0,0,0,1
John Fetterman,,,,,,2,0,0,1
Ray Sosa,,,,,,,1,0,1
Total,87,1,48,19,15,3,1,0,1
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,2
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,2
Tom Wolf,10,0,44,15,8,6,0,0,2
Write In,,1,0,0,0,0,0,0,2
Mike Stack,,,3,0,0,0,0,0,2
Nina Ahmad,,,,1,0,0,0,0,2
Kathi Cozzone,,,,,1,0,0,0,2
John Fetterman,,,,,,1,0,0,2
Ray Sosa,,,,,,,2,0,2
Total,88,1,48,17,10,8,3,0,2
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,3
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,3
Tom Wolf,8,0,72,16,7,4,0,0,3
Write In,,1,0,0,0,0,0,0,3
Mike Stack,,,3,0,0,0,0,0,3
Kathi Cozzone,,,,2,0,0,0,0,3
Nina Ahmad,,,,,1,0,0,0,3
John Fetterman,,,,,,1,0,0,3
Ray Sosa,,,,,,,1,0,3
Total,111,1,76,19,9,6,1,0,3
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,4
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,4
Tom Wolf,28,0,69,43,10,8,0,0,4
Write In,,1,0,0,0,0,0,0,4
Mike Stack,,,8,0,0,0,0,0,4
Kathi Cozzone,,,,5,0,0,0,0,4
Nina Ahmad,,,,,3,0,0,0,4
John Fetterman,,,,,,2,0,0,4
Ray Sosa,,,,,,,1,0,4
Total,162,1,78,49,14,11,1,0,4
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,5
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,5
Tom Wolf,9,0,46,14,6,1,0,0,5
Write In,,1,0,0,0,0,0,0,5
Mike Stack,,,3,0,0,0,0,0,5
Kathi Cozzone,,,,2,0,0,0,0,5
Nina Ahmad,,,,,2,0,0,0,5
John Fetterman,,,,,,1,0,0,5
Ray Sosa,,,,,,,1,0,5
Total,80,1,50,17,9,3,1,0,5
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,6
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,6
Tom Wolf,11,0,33,15,14,6,0,0,6
Write In,,1,0,0,0,0,0,0,6
Mike Stack,,,3,0,0,0,0,0,6
Nina Ahmad,,,,2,0,0,0,0,6
Kathi Cozzone,,,,,1,0,0,0,6
John Fetterman,,,,,,1,0,0,6
Ray Sosa,,,,,,,1,0,6
Total,84,1,37,18,16,8,2,0,6
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,7
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,7
Tom Wolf,10,0,35,10,10,6,0,0,7
Write In,,1,0,0,0,0,0,0,7
Mike Stack,,,4,0,0,0,0,0,7
Kathi Cozzone,,,,2,0,0,0,0,7
Nina Ahmad,,,,,2,0,0,0,7
John Fetterman,,,,,,1,0,0,7
Ray Sosa,,,,,,,1,0,7
Total,75,1,40,13,13,8,1,0,7
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,8
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,8
Tom Wolf,14,0,53,16,12,1,0,0,8
Write In,,1,0,0,0,0,0,0,8
Mike Stack,,,3,0,0,0,0,0,8
Nina Ahmad,,,,2,0,0,0,0,8
Kathi Cozzone,,,,,1,0,0,0,8
John Fetterman,,,,,,2,0,0,8
Ray Sosa,,,,,,,1,0,8
Total,100,1,57,19,14,4,1,0,8
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,9
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,9
Tom Wolf,15,0,51,13,7,2,0,0,9
Write In,,1,0,0,0,0,0,0,9
Mike Stack,,,5,0,0,0,0,0,9
Kathi Cozzone,,,,2,0,0,0,0,9
Nina Ahmad,,,,,3,0,0,0,9
John Fetterman,,,,,,1,0,0,9
Ray Sosa,,,,,,,1,0,9
Total,92,1,57,16,11,4,1,0,9
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,10
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,10
Tom Wolf,10,0,50,21,17,1,0,0,10
Write In,,1,0,0,0,0,0,0,10
Mike Stack,,,3,0,0,0,0,0,10
Kathi Cozzone,,,,3,0,0,0,0,10
Nina Ahmad,,,,,3,0,0,0,10
John Fetterman,,,,,,1,0,0,10
Ray Sosa,,,,,,,1,0,10
Total,103,1,54,25,21,3,1,0,10
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,11
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,11
Tom Wolf,4,0,64,6,4,3,0,0,11
Write In,,1,0,0,0,0,0,0,11
Mike Stack,,,3,0,0,0,0,0,11
Nina Ahmad,,,,1,0,0,0,0,11
Kathi Cozzone,,,,,1,0,0,0,11
John Fetterman,,,,,,1,0,0,11
Ray Sosa,,,,,,,1,0,11
Total,85,1,68,8,6,5,1,0,11
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,12
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,12
Tom Wolf,10,0,65,19,13,1,1,0,12
Write In,,1,0,0,0,0,0,0,12
Mike Stack,,,1,0,0,0,0,0,12
Nina Ahmad,,,,1,0,0,0,0,12
Kathi Cozzone,,,,,1,0,0,0,12
John Fetterman,,,,,,1,0,0,12
Ray Sosa,,,,,,,1,0,12
Total,114,2,67,22,15,3,3,0,12
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,13
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,13
Tom Wolf,4,0,50,11,9,5,0,0,13
Write In,,1,0,0,0,0,0,0,13
Mike Stack,,,3,0,0,0,0,0,13
Kathi Cozzone,,,,2,0,0,0,0,13
Nina Ahmad,,,,,1,0,0,0,13
John Fetterman,,,,,,1,0,0,13
Ray Sosa,,,,,,,1,0,13
Total,83,1,54,14,11,7,1,0,13
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,14
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,14
Tom Wolf,24,0,46,22,17,6,0,0,14
Write In,,1,0,0,0,0,0,0,14
Mike Stack,,,2,0,0,0,0,0,14
Kathi Cozzone,,,,1,0,0,0,0,14
Nina Ahmad,,,,,2,0,0,0,14
John Fetterman,,,,,,1,0,0,14
Ray Sosa,,,,,,,1,0,14
Total,119,1,49,24,20,8,1,0,14
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,15
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,15
Tom Wolf,4,0,70,9,5,1,0,0,15
Write In,,1,0,0,0,0,0,0,15
Mike Stack,,,2,0,0,0,0,0,15
Kathi Cozzone,,,,1,0,0,0,0,15
Nina Ahmad,,,,,1,0,0,0,15
John Fetterman,,,,,,2,0,0,15
Ray Sosa,,,,,,,1,0,15
Total,94,1,73,11,7,4,2,0,15
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,16
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,16
Tom Wolf,8,0,28,13,7,1,0,0,16
Write In,,1,0,0,0,0,0,0,16
Mike Stack,,,1,0,0,0,0,0,16
Kathi Cozzone,,,,1,0,0,0,0,16
Nina Ahmad,,,,,1,0,0,0,16
John Fetterman,,,,,,1,0,0,16
Ray Sosa,,,,,,,1,0,16
Total,61,1,30,15,9,3,1,0,16
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,17
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,17
Tom Wolf,9,0,32,12,8,3,0,0,17
Write In,,1,0,0,0,0,0,0,17
Mike Stack,,,3,0,0,0,0,0,17
Nina Ahmad,,,,1,0,0,0,0,17
Kathi Cozzone,,,,,1,0,0,0,17
John Fetterman,,,,,,1,0,0,17
Ray Sosa,,,,,,,1,0,17
Total,68,1,36,14,10,5,1,0,17
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,18
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,18
Tom Wolf,10,0,36,18,15,4,0,0,18
Write In,,1,0,0,0,0,0,0,18
Mike Stack,,,1,0,0,0,0,0,18
Kathi Cozzone,,,,1,0,0,0,0,18
Nina Ahmad,,,,,2,0,0,0,18
John Fetterman,,,,,,1,0,0,18
Ray Sosa,,,,,,,1,0,18
Total,87,1,38,20,18,6,1,0,18
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,19
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,19
Tom Wolf,6,0,37,17,13,3,0,0,19
Write In,,1,0,0,0,0,0,0,19
Mike Stack,,,4,0,0,0,0,0,19
Nina Ahmad,,,,1,0,0,0,0,19
Kathi Cozzone,,,,,1,0,0,0,19
John Fetterman,,,,,,2,0,0,19
Ray Sosa,,,,,,,1,0,19
Total,80,1,42,19,15,6,1,0,19
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,20
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,20
Tom Wolf,15,0,73,19,11,6,0,0,20
Write In,,1,0,0,0,0,0,0,20
Mike Stack,,,5,0,0,0,0,0,20
Kathi Cozzone,,,,1,0,0,0,0,20
Nina Ahmad,,,,,1,0,0,0,20
John Fetterman,,,,,,1,0,0,20
Ray Sosa,,,,,,,1,0,20
Total,128,1,79,21,13,8,1,0,20
