col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,1
,Tom Wolf,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,1
Tom Wolf,11,230,150,142,136,1
Chris Rabb,,5,143,139,134,1
Sherrie Cohen,,,1,136,134,1
Qasim Rashad,,,,0,133,1
Carla Cain,,,,,0,1
Total,255,238,154,146,139,1
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,2
,Tom Wolf,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,2
Tom Wolf,10,244,185,178,178,2
Chris Rabb,,8,179,171,172,2
Sherrie Cohen,,,0,170,169,2
Carla Cain,,,,0,175,2
Qasim Rashad,,,,,0,2
Total,267,255,188,181,181,2
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,3
,Tom Wolf,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,3
Tom Wolf,13,262,168,160,158,3
Chris Rabb,,9,162,154,152,3
Sherrie Cohen,,,0,155,150,3
Carla Cain,,,,1,151,3
Qasim Rashad,,,,,1,3
Total,291,273,171,163,161,3
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,4
,Tom Wolf,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,4
Tom Wolf,6,176,148,134,132,4
Chris Rabb,,5,140,135,132,4
Sherrie Cohen,,,0,133,130,4
Carla Cain,,,,1,129,4
Qasim Rashad,,,,,0,4
Total,195,183,150,137,134,4
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,5
,Tom Wolf,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,5
Tom Wolf,6,180,132,125,120,5
Chris Rabb,,1,119,116,112,5
Sherrie Cohen,,,1,117,110,5
Carla Cain,,,,1,110,5
Qasim Rashad,,,,,0,5
Total,210,181,133,126,120,5
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,6
,Tom Wolf,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,6
Tom Wolf,12,176,128,124,116,6
Chris Rabb,,5,111,108,108,6
Sherrie Cohen,,,0,119,106,6
Carla Cain,,,,0,108,6
Qasim Rashad,,,,,0,6
Total,212,181,128,124,116,6
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,7
,Tom Wolf,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,7
Tom Wolf,4,144,121,112,101,7
Chris Rabb,,1,108,102,97,7
Sherrie Cohen,,,0,109,101,7
Carla Cain,,,,0,99,7
Qasim Rashad,,,,,0,7
Total,168,148,123,114,103,7
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,8
,Tom Wolf,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,8
Tom Wolf,4,99,61,55,51,8
Chris Rabb,,0,58,53,52,8
Sherrie Cohen,,,0,54,52,8
Carla Cain,,,,0,52,8
Qasim Rashad,,,,,0,8
Total,110,101,63,56,52,8
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,9
,Tom Wolf,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,9
Tom Wolf,16,262,210,197,184,9
Chris Rabb,,7,194,183,179,9
Sherrie Cohen,,,0,188,180,9
Carla Cain,,,,1,180,9
Qasim Rashad,,,,,1,9
Total,305,271,213,200,187,9
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,10
,Tom Wolf,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,10
Tom Wolf,12,195,133,120,114,10
Chris Rabb,,10,118,111,111,10
Sherrie Cohen,,,0,113,108,10
Carla Cain,,,,0,110,10
Qasim Rashad,,,,,0,10
Total,230,207,135,121,115,10
,Governor - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,11
,Tom Wolf,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,11
