col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,1
Lou Barletta,0,0,6,3,4,1,1
Jim Christiana,,0,1,4,3,0,1
Diana Irey Vaughan,,,0,0,0,0,1
Jeff Bartos,,,,0,0,0,1
Kathy Coder,,,,,0,0,1
Peg Luksik,,,,,,0,1
Total,14,8,7,7,7,1,1
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,2
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2
Lou Barletta,4,0,9,8,8,1,2
Jim Christiana,,2,10,6,5,1,2
Kathy Coder,,,1,0,0,0,2
Diana Irey Vaughan,,,,2,0,0,2
Jeff Bartos,,,,,1,0,2
Peg Luksik,,,,,,0,2
Total,30,24,20,16,14,2,2
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,3
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,3
Jim Christiana,4,0,3,2,1,0,3
Lou Barletta,,0,4,2,2,0,3
Kathy Coder,,,0,0,0,0,3
Diana Irey Vaughan,,,,1,0,0,3
Jeff Bartos,,,,,1,0,3
Peg Luksik,,,,,,0,3
Total,10,8,7,5,4,0,3
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,4
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,4
Jim Christiana,3,0,11,2,0,0,4
Lou Barletta,,0,4,2,3,0,4
Kathy Coder,,,0,0,0,0,4
Diana Irey Vaughan,,,,1,0,0,4
Jeff Bartos,,,,,0,0,4
Peg Luksik,,,,,,1,4
Total,16,9,15,5,3,1,4
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,5
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,5
Lou Barletta,1,0,8,8,1,0,5
Jim Christiana,,1,5,5,2,1,5
Diana Irey Vaughan,,,0,0,0,0,5
Kathy Coder,,,,0,0,0,5
Jeff Bartos,,,,,0,0,5
Peg Luksik,,,,,,0,5
Total,18,14,13,13,3,1,5
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,6
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,6
Lou Barletta,4,0,2,7,5,0,6
Jim Christiana,,2,9,4,2,0,6
Kathy Coder,,,1,0,0,0,6
Jeff Bartos,,,,0,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Peg Luksik,,,,,,0,6
Total,18,17,12,11,7,0,6
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,7
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,7
Jim Christiana,0,0,6,2,4,0,7
Lou Barletta,,1,2,5,2,0,7
Kathy Coder,,,1,0,0,0,7
Jeff Bartos,,,,0,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Peg Luksik,,,,,,0,7
Total,12,10,9,7,6,0,7
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,8
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,8
Jim Christiana,1,0,12,5,1,0,8
Lou Barletta,,1,7,3,3,0,8
Kathy Coder,,,0,0,0,0,8
Diana Irey Vaughan,,,,0,0,0,8
Jeff Bartos,,,,,0,0,8
Peg Luksik,,,,,,0,8
Total,19,14,19,8,4,0,8
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,9
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,9
Lou Barletta,0,0,3,1,2,0,9
Jim Christiana,,0,0,2,0,0,9
