col_1,col_2,col_3,division
,United States Senator - Republican,,1
,Jim Christiana,Lou Barletta,1
Jim Christiana,5,0,1
Lou Barletta,,5,1
Total,5,5,1
,United States Senator - Republican,,2
,Lou Barletta,Jim Christiana,2
Lou Barletta,6,0,2
Jim Christiana,,4,2
Total,6,4,2
,United States Senator - Republican,,3
,Lou Barletta,Jim Christiana,3
Lou Barletta,3,0,3
Jim Christiana,,2,3
Total,3,2,3
,United States Senator - Republican,,4
,Jim Christiana,Lou Barletta,4
Jim Christiana,1,0,4
Lou Barletta,,1,4
Total,1,1,4
,United States Senator - Republican,,5
,Jim Christiana,Lou Barletta,5
Jim Christiana,4,0,5
Lou Barletta,,2,5
Total,4,2,5
,United States Senator - Republican,,6
,Jim Christiana,Lou Barletta,6
Jim Christiana,8,0,6
Lou Barletta,,1,6
Total,8,1,6
,United States Senator - Republican,,7
,Lou Barletta,Jim Christiana,7
Lou Barletta,6,0,7
Jim Christiana,,5,7
Total,6,5,7
,United States Senator - Republican,,8
,Lou Barletta,Jim Christiana,8
Lou Barletta,7,0,8
Jim Christiana,,6,8
Total,7,6,8
,United States Senator - Republican,,9
,Jim Christiana,Lou Barletta,9
Jim Christiana,3,0,9
Lou Barletta,,3,9
Total,3,3,9
,United States Senator - Republican,,10
,Lou Barletta,Jim Christiana,10
Lou Barletta,3,0,10
Jim Christiana,,1,10
Total,3,1,10
,United States Senator - Republican,,11
,Lou Barletta,Jim Christiana,11
Lou Barletta,5,0,11
Jim Christiana,,2,11
Total,5,2,11
,United States Senator - Republican,,13
,Jim Christiana,Lou Barletta,13
Jim Christiana,7,0,13
Lou Barletta,,2,13
Total,7,2,13
,United States Senator - Republican,,14
,Lou Barletta,Jim Christiana,14
Lou Barletta,2,0,14
Jim Christiana,,0,14
Total,2,0,14
,United States Senator - Republican,,15
,Lou Barletta,Jim Christiana,15
Lou Barletta,2,0,15
Jim Christiana,,0,15
Total,2,0,15
,United States Senator - Republican,,16
,Lou Barletta,Jim Christiana,16
Lou Barletta,3,0,16
Jim Christiana,,1,16
Total,3,1,16
,United States Senator - Republican,,17
,Lou Barletta,Jim Christiana,17
Lou Barletta,8,0,17
Jim Christiana,,6,17
Total,8,6,17
,United States Senator - Republican,,All
,Lou Barletta,Jim Christiana,All
Lou Barletta,59,0,All
Jim Christiana,,55,All
Total,59,55,All
