col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,1
Jim Christiana,0,0,4,3,1,2,1
Lou Barletta,,1,1,2,4,0,1
Diana Irey Vaughan,,,0,0,0,0,1
Jeff Bartos,,,,0,0,0,1
Peg Luksik,,,,,0,0,1
Kathy Coder,,,,,,1,1
Total,10,8,5,5,5,3,1
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,2
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,2
Lou Barletta,0,0,6,3,1,1,2
Jim Christiana,,1,2,1,1,0,2
Jeff Bartos,,,1,0,0,0,2
Kathy Coder,,,,0,0,0,2
Peg Luksik,,,,,0,0,2
Diana Irey Vaughan,,,,,,0,2
Total,11,5,9,4,2,1,2
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,3
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,3
Lou Barletta,0,0,1,3,1,1,3
Jim Christiana,,1,4,0,0,0,3
Kathy Coder,,,0,0,0,0,3
Jeff Bartos,,,,0,0,0,3
Diana Irey Vaughan,,,,,0,0,3
Peg Luksik,,,,,,0,3
Total,6,5,5,3,1,1,3
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,4
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,4
Lou Barletta,1,0,3,2,2,1,4
Jim Christiana,,0,2,2,2,1,4
Diana Irey Vaughan,,,0,0,0,0,4
Kathy Coder,,,,0,0,0,4
Peg Luksik,,,,,0,0,4
Jeff Bartos,,,,,,0,4
Total,9,7,5,4,4,2,4
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,5
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,5
Lou Barletta,4,0,16,4,5,2,5
Jim Christiana,,3,4,15,2,2,5
Jeff Bartos,,,1,0,0,0,5
Kathy Coder,,,,1,0,0,5
Diana Irey Vaughan,,,,,3,0,5
Peg Luksik,,,,,,0,5
Total,31,26,21,20,10,4,5
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,6
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,6
Lou Barletta,0,0,2,1,1,1,6
Jim Christiana,,1,1,1,1,0,6
Kathy Coder,,,0,0,0,0,6
Diana Irey Vaughan,,,,0,0,0,6
Jeff Bartos,,,,,0,0,6
Peg Luksik,,,,,,0,6
Total,5,4,3,2,2,1,6
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,7
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,7
Lou Barletta,0,0,8,1,4,1,7
Jim Christiana,,1,1,7,0,2,7
Jeff Bartos,,,0,0,0,0,7
Kathy Coder,,,,0,0,0,7
Peg Luksik,,,,,0,0,7
Diana Irey Vaughan,,,,,,0,7
Total,14,11,9,8,4,3,7
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,8
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Jim Christiana,8
Kathy Coder,1,0,0,0,2,2,8
Jeff Bartos,,0,0,0,2,0,8
Diana Irey Vaughan,,,0,0,1,0,8
Peg Luksik,,,,0,0,0,8
Lou Barletta,,,,,0,0,8
Jim Christiana,,,,,,1,8
Total,5,2,1,0,5,3,8
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,9
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,9
Lou Barletta,1,0,4,2,0,0,9
Jim Christiana,,0,0,1,2,0,9
Kathy Coder,,,0,0,0,0,9
Jeff Bartos,,,,0,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Peg Luksik,,,,,,0,9
Total,7,3,4,3,2,0,9
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,10
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,10
Jim Christiana,1,0,2,1,1,0,10
Lou Barletta,,0,2,2,0,1,10
Kathy Coder,,,0,0,0,0,10
Jeff Bartos,,,,0,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Peg Luksik,,,,,,0,10
Total,5,5,4,3,1,1,10
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,11
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,11
Jim Christiana,0,0,2,0,1,0,11
Lou Barletta,,1,0,2,0,0,11
Kathy Coder,,,1,0,0,0,11
Jeff Bartos,,,,0,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Peg Luksik,,,,,,0,11
Total,3,3,3,2,1,0,11
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,12
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,12
Lou Barletta,1,0,1,0,1,0,12
Jim Christiana,,0,1,1,0,0,12
Kathy Coder,,,0,0,0,0,12
Diana Irey Vaughan,,,,0,0,0,12
Peg Luksik,,,,,0,0,12
Jeff Bartos,,,,,,0,12
Total,3,2,2,1,1,0,12
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,13
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,13
Diana Irey Vaughan,0,0,0,0,0,1,13
Kathy Coder,,0,0,0,1,0,13
Jeff Bartos,,,0,0,0,0,13
Peg Luksik,,,,0,0,0,13
Jim Christiana,,,,,0,0,13
Lou Barletta,,,,,,0,13
Total,1,1,0,0,1,1,13
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,14
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Lou Barletta,14
Jeff Bartos,0,0,0,0,0,1,14
Kathy Coder,,0,0,0,1,0,14
Diana Irey Vaughan,,,0,0,0,0,14
Peg Luksik,,,,0,0,0,14
Jim Christiana,,,,,0,0,14
Lou Barletta,,,,,,0,14
Total,1,1,0,0,1,1,14
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,15
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,15
Jeff Bartos,0,0,0,0,1,0,15
Diana Irey Vaughan,,0,0,0,0,0,15
Kathy Coder,,,0,0,0,0,15
Peg Luksik,,,,0,0,0,15
Lou Barletta,,,,,0,0,15
Jim Christiana,,,,,,0,15
Total,1,0,0,0,1,0,15
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,16
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,16
Jim Christiana,0,0,2,0,0,0,16
Lou Barletta,,0,0,1,1,0,16
Kathy Coder,,,0,0,0,0,16
Diana Irey Vaughan,,,,0,0,0,16
Peg Luksik,,,,,0,0,16
Jeff Bartos,,,,,,0,16
Total,2,2,2,1,1,0,16
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,17
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,17
Jeff Bartos,0,0,0,0,2,0,17
Diana Irey Vaughan,,1,0,0,0,0,17
Kathy Coder,,,0,0,0,0,17
Peg Luksik,,,,0,0,0,17
Jim Christiana,,,,,0,0,17
Lou Barletta,,,,,,0,17
Total,2,1,0,0,2,0,17
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,18
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,18
