col_1,col_2,col_3,col_4,col_5,division
,Member Of The Republican State Committee 1st Congressional District,,,,1
,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,Maria Digiorgio Mccolgan,1
Christopher M Vogler,2,8,8,9,1
Theresa A Dintino,,2,9,8,1
Michael A Cibik,,,1,8,1
Maria Digiorgio Mccolgan,,,,0,1
Total,11,11,10,9,1
,Member Of The Republican State Committee 1st Congressional District,,,,2
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,2
Theresa A Dintino,2,5,5,5,2
Christopher M Vogler,,0,5,5,2
Maria Digiorgio Mccolgan,,,0,5,2
Michael A Cibik,,,,0,2
Total,7,5,5,5,2
,Member Of The Republican State Committee 1st Congressional District,,,,3
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,3
Maria Digiorgio Mccolgan,3,12,12,12,3
Theresa A Dintino,,1,12,12,3
Christopher M Vogler,,,0,12,3
Michael A Cibik,,,,0,3
Total,15,13,12,12,3
,Member Of The Republican State Committee 1st Congressional District,,,,4
,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,4
Maria Digiorgio Mccolgan,2,8,8,8,4
Christopher M Vogler,,2,6,6,4
Theresa A Dintino,,,2,8,4
Michael A Cibik,,,,1,4
Total,12,10,10,9,4
,Member Of The Republican State Committee 1st Congressional District,,,,5
,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,5
Michael A Cibik,7,13,12,11,5
Theresa A Dintino,,1,12,13,5
Christopher M Vogler,,,2,11,5
Maria Digiorgio Mccolgan,,,,1,5
Total,20,16,14,14,5
,Member Of The Republican State Committee 1st Congressional District,,,,6
,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,6
Theresa A Dintino,2,8,8,7,6
Maria Digiorgio Mccolgan,,1,8,8,6
Michael A Cibik,,,0,8,6
Christopher M Vogler,,,,0,6
Total,11,10,9,8,6
,Member Of The Republican State Committee 1st Congressional District,,,,7
,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,7
Theresa A Dintino,2,14,14,14,7
Christopher M Vogler,,1,15,13,7
Michael A Cibik,,,1,13,7
Maria Digiorgio Mccolgan,,,,1,7
Total,17,16,16,15,7
,Member Of The Republican State Committee 1st Congressional District,,,,8
,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,8
Michael A Cibik,3,12,9,8,8
Maria Digiorgio Mccolgan,,1,9,8,8
Theresa A Dintino,,,1,8,8
Christopher M Vogler,,,,0,8
Total,15,13,10,8,8
,Member Of The Republican State Committee 1st Congressional District,,,,9
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,9
Christopher M Vogler,2,6,6,6,9
Maria Digiorgio Mccolgan,,1,6,6,9
