col_1,col_2,col_3,division
,Representative In Congress 3rd District - Democrat,,All
,Dwight Evans,Kevin Johnson,All
Dwight Evans,"2,798",0,All
Kevin Johnson,,655,All
Total,"2,798",655,All
,Representative In Congress 3rd District - Democrat,,1
,Dwight Evans,Kevin Johnson,1
Dwight Evans,74,0,1
Kevin Johnson,,4,1
Total,74,4,1
,Representative In Congress 3rd District - Democrat,,2
,Dwight Evans,Kevin Johnson,2
Dwight Evans,143,0,2
Kevin Johnson,,28,2
Total,143,28,2
,Representative In Congress 3rd District - Democrat,,3
,Dwight Evans,Kevin Johnson,3
Dwight Evans,12,0,3
Kevin Johnson,,4,3
Total,12,4,3
,Representative In Congress 3rd District - Democrat,,4
,Dwight Evans,Kevin Johnson,4
Dwight Evans,75,0,4
Kevin Johnson,,14,4
Total,75,14,4
,Representative In Congress 3rd District - Democrat,,5
,Dwight Evans,Kevin Johnson,5
Dwight Evans,99,0,5
Kevin Johnson,,35,5
Total,99,35,5
,Representative In Congress 3rd District - Democrat,,6
,Dwight Evans,Kevin Johnson,6
Dwight Evans,107,0,6
Kevin Johnson,,33,6
Total,107,33,6
,Representative In Congress 3rd District - Democrat,,7
,Dwight Evans,Kevin Johnson,7
Dwight Evans,116,0,7
Kevin Johnson,,23,7
Total,116,23,7
,Representative In Congress 3rd District - Democrat,,8
,Dwight Evans,Kevin Johnson,8
Dwight Evans,98,0,8
Kevin Johnson,,21,8
Total,98,21,8
,Representative In Congress 3rd District - Democrat,,9
,Dwight Evans,Kevin Johnson,9
Dwight Evans,105,0,9
Kevin Johnson,,10,9
Total,105,10,9
,Representative In Congress 3rd District - Democrat,,10
,Dwight Evans,Kevin Johnson,10
Dwight Evans,155,0,10
Kevin Johnson,,20,10
Total,155,20,10
,Representative In Congress 3rd District - Democrat,,11
,Dwight Evans,Kevin Johnson,11
Dwight Evans,122,0,11
Kevin Johnson,,12,11
Total,122,12,11
,Representative In Congress 3rd District - Democrat,,12
,Dwight Evans,Kevin Johnson,12
Dwight Evans,95,0,12
Kevin Johnson,,33,12
Total,95,33,12
,Representative In Congress 3rd District - Democrat,,13
,Dwight Evans,Kevin Johnson,13
Dwight Evans,140,0,13
Kevin Johnson,,51,13
Total,140,51,13
,Representative In Congress 3rd District - Democrat,,14
,Dwight Evans,Kevin Johnson,14
Dwight Evans,110,0,14
Kevin Johnson,,35,14
Total,110,35,14
,Representative In Congress 3rd District - Democrat,,15
,Dwight Evans,Kevin Johnson,15
Dwight Evans,107,0,15
Kevin Johnson,,41,15
Total,107,41,15
,Representative In Congress 3rd District - Democrat,,16
,Dwight Evans,Kevin Johnson,16
Dwight Evans,108,0,16
Kevin Johnson,,38,16
Total,108,38,16
,Representative In Congress 3rd District - Democrat,,17
,Dwight Evans,Kevin Johnson,17
Dwight Evans,101,0,17
Kevin Johnson,,25,17
Total,101,25,17
,Representative In Congress 3rd District - Democrat,,18
,Dwight Evans,Kevin Johnson,18
Dwight Evans,122,0,18
Kevin Johnson,,20,18
Total,122,20,18
,Representative In Congress 3rd District - Democrat,,19
,Dwight Evans,Kevin Johnson,19
Dwight Evans,90,0,19
Kevin Johnson,,36,19
Total,90,36,19
,Representative In Congress 3rd District - Democrat,,20
,Dwight Evans,Kevin Johnson,20
Dwight Evans,106,0,20
Kevin Johnson,,32,20
Total,106,32,20
,Representative In Congress 3rd District - Democrat,,21
,Dwight Evans,Kevin Johnson,21
Dwight Evans,93,0,21
Kevin Johnson,,7,21
Total,93,7,21
,Representative In Congress 3rd District - Democrat,,22
,Dwight Evans,Kevin Johnson,22
Dwight Evans,89,0,22
Kevin Johnson,,17,22
Total,89,17,22
,Representative In Congress 3rd District - Democrat,,23
,Dwight Evans,Kevin Johnson,23
Dwight Evans,77,0,23
Kevin Johnson,,21,23
Total,77,21,23
,Representative In Congress 3rd District - Democrat,,24
,Dwight Evans,Kevin Johnson,24
Dwight Evans,87,0,24
Kevin Johnson,,25,24
Total,87,25,24
,Representative In Congress 3rd District - Democrat,,25
,Dwight Evans,Kevin Johnson,25
Dwight Evans,135,0,25
Kevin Johnson,,17,25
Total,135,17,25
,Representative In Congress 3rd District - Democrat,,26
,Dwight Evans,Kevin Johnson,26
Dwight Evans,94,0,26
Kevin Johnson,,21,26
Total,94,21,26
,Representative In Congress 3rd District - Democrat,,27
,Dwight Evans,Kevin Johnson,27
Dwight Evans,93,0,27
Kevin Johnson,,18,27
Total,93,18,27
,Representative In Congress 3rd District - Democrat,,28
,Dwight Evans,Kevin Johnson,28
Dwight Evans,45,0,28
Kevin Johnson,,14,28
Total,45,14,28
