col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,All
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,All
Maria Digiorgio Mccolgan,11,238,238,237,137,100,63,11,All
Christopher M Vogler,,6,235,223,114,98,50,8,All
Michael A Cibik,,,4,227,112,87,52,9,All
Theresa A Dintino,,,,4,108,89,57,10,All
Kathy Coder,,,,,27,0,0,0,All
Jeff Bartos,,,,,,16,0,0,All
Diana Irey Vaughan,,,,,,,17,0,All
Peg Luksik,,,,,,,,3,All
Total,345,294,287,284,200,146,115,17,All
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,1
Maria Digiorgio Mccolgan,1,23,20,20,19,9,4,1,1
Theresa A Dintino,,0,19,20,12,7,4,1,1
Christopher M Vogler,,,1,19,14,7,1,1,1
Michael A Cibik,,,,0,11,6,1,1,1
Kathy Coder,,,,,2,0,0,0,1
Jeff Bartos,,,,,,0,0,0,1
Diana Irey Vaughan,,,,,,,0,0,1
Peg Luksik,,,,,,,,0,1
Total,36,26,25,20,23,11,7,1,1
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,2
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2
Maria Digiorgio Mccolgan,1,15,17,13,8,9,2,0,2
Christopher M Vogler,,1,14,11,9,7,3,0,2
Michael A Cibik,,,0,12,6,8,3,0,2
Theresa A Dintino,,,,1,4,8,4,0,2
Kathy Coder,,,,,2,0,0,0,2
Jeff Bartos,,,,,,2,0,0,2
Diana Irey Vaughan,,,,,,,2,0,2
Peg Luksik,,,,,,,,0,2
Total,22,21,19,18,14,12,10,0,2
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,3
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,3
Maria Digiorgio Mccolgan,0,5,5,5,3,3,2,0,3
Christopher M Vogler,,0,6,6,1,1,1,0,3
Michael A Cibik,,,0,6,1,1,1,0,3
Theresa A Dintino,,,,0,1,1,1,0,3
Diana Irey Vaughan,,,,,0,0,0,0,3
Kathy Coder,,,,,,0,0,0,3
Jeff Bartos,,,,,,,0,0,3
Peg Luksik,,,,,,,,0,3
Total,10,6,6,6,3,3,2,0,3
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,4
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,4
Maria Digiorgio Mccolgan,2,18,18,19,11,6,5,0,4
Michael A Cibik,,0,16,18,14,7,2,0,4
Theresa A Dintino,,,0,17,14,4,5,0,4
Christopher M Vogler,,,,0,11,7,3,0,4
Kathy Coder,,,,,0,0,0,0,4
Jeff Bartos,,,,,,0,0,0,4
Diana Irey Vaughan,,,,,,,0,0,4
Peg Luksik,,,,,,,,0,4
Total,25,24,23,21,18,8,7,0,4
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,5
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,5
Maria Digiorgio Mccolgan,1,7,7,7,5,3,1,0,5
Theresa A Dintino,,0,7,7,5,3,0,0,5
Christopher M Vogler,,,0,7,4,3,0,0,5
Michael A Cibik,,,,0,4,3,0,0,5
Kathy Coder,,,,,0,0,0,0,5
Diana Irey Vaughan,,,,,,1,0,0,5
Jeff Bartos,,,,,,,0,0,5
Peg Luksik,,,,,,,,0,5
Total,10,8,7,7,6,4,1,0,5
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,6
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,6
Christopher M Vogler,0,4,3,4,2,2,0,0,6
Maria Digiorgio Mccolgan,,0,3,4,2,2,0,0,6
Michael A Cibik,,,0,3,1,2,1,0,6
Theresa A Dintino,,,,0,2,2,0,0,6
Jeff Bartos,,,,,0,0,0,0,6
Kathy Coder,,,,,,0,0,0,6
Diana Irey Vaughan,,,,,,,0,0,6
Peg Luksik,,,,,,,,0,6
Total,4,4,4,4,2,2,1,0,6
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,7
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,7
Maria Digiorgio Mccolgan,2,22,20,20,15,9,9,1,7
Christopher M Vogler,,1,22,17,11,5,8,1,7
Michael A Cibik,,,0,18,11,6,6,1,7
Theresa A Dintino,,,,0,10,6,8,1,7
Jeff Bartos,,,,,2,0,0,0,7
Kathy Coder,,,,,,7,0,0,7
Diana Irey Vaughan,,,,,,,0,0,7
Peg Luksik,,,,,,,,1,7
Total,39,28,27,26,22,20,13,2,7
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,8
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,8
Michael A Cibik,0,5,5,5,3,2,0,0,8
Christopher M Vogler,,0,5,5,3,1,0,0,8
Maria Digiorgio Mccolgan,,,0,5,3,1,0,0,8
Theresa A Dintino,,,,0,3,1,0,0,8
Jeff Bartos,,,,,0,0,0,0,8
Diana Irey Vaughan,,,,,,0,0,0,8
Kathy Coder,,,,,,,0,0,8
Peg Luksik,,,,,,,,0,8
Total,6,5,5,5,3,2,0,0,8
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,9
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,9
Maria Digiorgio Mccolgan,0,11,11,9,10,2,2,0,9
Christopher M Vogler,,0,12,9,7,4,2,0,9
Michael A Cibik,,,0,10,6,3,3,0,9
Theresa A Dintino,,,,1,6,2,3,0,9
Kathy Coder,,,,,1,0,0,0,9
Jeff Bartos,,,,,,2,0,0,9
Diana Irey Vaughan,,,,,,,0,0,9
Peg Luksik,,,,,,,,1,9
Total,16,15,15,13,15,6,4,1,9
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,10
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,10
Maria Digiorgio Mccolgan,1,25,27,24,17,5,7,1,10
Michael A Cibik,,0,25,24,13,5,7,0,10
Theresa A Dintino,,,0,24,14,4,7,0,10
Christopher M Vogler,,,,0,13,4,7,0,10
Kathy Coder,,,,,1,0,0,0,10
Diana Irey Vaughan,,,,,,3,0,0,10
Jeff Bartos,,,,,,,0,0,10
Peg Luksik,,,,,,,,0,10
Total,33,27,27,25,18,9,9,1,10
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,11
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,11
Christopher M Vogler,0,8,8,8,5,3,1,1,11
Michael A Cibik,,0,7,8,4,3,2,1,11
Maria Digiorgio Mccolgan,,,0,8,3,3,2,1,11
Theresa A Dintino,,,,0,3,3,2,1,11
Jeff Bartos,,,,,0,0,0,0,11
Diana Irey Vaughan,,,,,,0,0,0,11
Kathy Coder,,,,,,,0,0,11
Peg Luksik,,,,,,,,0,11
Total,10,10,9,9,5,4,2,1,11
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,12
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,12
Christopher M Vogler,0,2,2,2,1,1,2,0,12
Maria Digiorgio Mccolgan,,1,2,2,0,0,2,0,12
Michael A Cibik,,,0,2,0,0,2,0,12
Theresa A Dintino,,,,0,0,0,2,0,12
Diana Irey Vaughan,,,,,2,0,0,0,12
Jeff Bartos,,,,,,1,0,0,12
Kathy Coder,,,,,,,0,0,12
Peg Luksik,,,,,,,,0,12
Total,4,3,2,2,3,2,2,0,12
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,13
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,13
Theresa A Dintino,0,2,2,2,1,1,1,0,13
Christopher M Vogler,,0,2,2,1,0,1,0,13
Maria Digiorgio Mccolgan,,,0,2,1,0,1,0,13
Michael A Cibik,,,,0,1,0,1,0,13
Diana Irey Vaughan,,,,,0,0,0,0,13
Jeff Bartos,,,,,,0,0,0,13
Kathy Coder,,,,,,,0,0,13
Peg Luksik,,,,,,,,0,13
Total,3,2,2,2,1,1,1,0,13
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,14
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,14
Diana Irey Vaughan,0,0,0,0,1,2,1,1,14
Kathy Coder,,0,0,0,1,0,0,0,14
Jeff Bartos,,,0,0,0,0,0,0,14
Peg Luksik,,,,0,0,0,0,0,14
Maria Digiorgio Mccolgan,,,,,0,1,1,1,14
Theresa A Dintino,,,,,,0,1,1,14
Christopher M Vogler,,,,,,,0,1,14
Michael A Cibik,,,,,,,,0,14
Total,2,1,0,0,2,2,1,1,14
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,15
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,15
Maria Digiorgio Mccolgan,0,4,3,3,2,2,0,0,15
Christopher M Vogler,,0,3,3,2,1,0,0,15
Michael A Cibik,,,0,3,2,1,0,0,15
Theresa A Dintino,,,,0,2,1,0,0,15
Jeff Bartos,,,,,0,0,0,0,15
Kathy Coder,,,,,,0,0,0,15
Diana Irey Vaughan,,,,,,,0,0,15
Peg Luksik,,,,,,,,0,15
Total,5,4,3,3,2,2,0,0,15
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,16
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,16
Maria Digiorgio Mccolgan,0,7,6,7,4,4,3,0,16
Christopher M Vogler,,0,6,6,3,1,4,0,16
Michael A Cibik,,,1,6,3,1,3,0,16
Theresa A Dintino,,,,0,3,1,3,0,16
Jeff Bartos,,,,,0,0,0,0,16
Diana Irey Vaughan,,,,,,0,0,0,16
Kathy Coder,,,,,,,0,0,16
Peg Luksik,,,,,,,,0,16
Total,11,8,8,7,5,4,4,0,16
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,17
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,17
Christopher M Vogler,0,5,5,6,4,2,2,0,17
Maria Digiorgio Mccolgan,,1,6,5,3,2,1,0,17
Michael A Cibik,,,0,5,4,3,0,0,17
Theresa A Dintino,,,,0,3,2,1,0,17
Kathy Coder,,,,,1,0,0,0,17
Diana Irey Vaughan,,,,,,0,0,0,17
Jeff Bartos,,,,,,,0,0,17
Peg Luksik,,,,,,,,0,17
Total,8,8,8,6,6,3,3,0,17
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,18
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,18
Diana Irey Vaughan,1,0,0,0,1,1,0,0,18
Kathy Coder,,2,0,0,0,1,0,0,18
Jeff Bartos,,,0,0,1,0,0,0,18
Peg Luksik,,,,0,0,0,0,0,18
Christopher M Vogler,,,,,0,0,0,0,18
Maria Digiorgio Mccolgan,,,,,,0,0,0,18
Michael A Cibik,,,,,,,0,0,18
Theresa A Dintino,,,,,,,,0,18
Total,3,3,1,0,2,2,0,0,18
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,19
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,19
Maria Digiorgio Mccolgan,1,11,10,11,6,4,1,1,19
Theresa A Dintino,,0,10,9,7,2,1,2,19
Christopher M Vogler,,,0,10,5,3,0,1,19
Michael A Cibik,,,,0,5,3,0,1,19
Jeff Bartos,,,,,2,0,0,0,19
Kathy Coder,,,,,,0,0,0,19
Diana Irey Vaughan,,,,,,,1,0,19
Peg Luksik,,,,,,,,0,19
Total,16,14,12,12,9,7,2,2,19
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,20
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,20
Maria Digiorgio Mccolgan,0,37,34,36,16,16,12,5,20
Michael A Cibik,,3,34,34,14,14,8,4,20
Theresa A Dintino,,,1,33,13,17,8,3,20
Christopher M Vogler,,,,0,13,15,8,2,20
Kathy Coder,,,,,8,0,0,0,20
Jeff Bartos,,,,,,2,0,0,20
Diana Irey Vaughan,,,,,,,5,0,20
Peg Luksik,,,,,,,,1,20
Total,50,44,43,40,27,21,20,6,20
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,21
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,21
Christopher M Vogler,1,7,8,7,5,2,1,0,21
Maria Digiorgio Mccolgan,,0,7,7,6,1,1,0,21
Michael A Cibik,,,0,7,5,2,1,0,21
Theresa A Dintino,,,,0,5,1,1,0,21
Kathy Coder,,,,,0,0,0,0,21
Jeff Bartos,,,,,,0,0,0,21
Peg Luksik,,,,,,,0,0,21
Diana Irey Vaughan,,,,,,,,0,21
Total,9,8,8,7,6,2,1,0,21
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,22
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,22
Christopher M Vogler,0,7,6,7,7,2,1,0,22
Maria Digiorgio Mccolgan,,0,6,8,5,1,1,0,22
Michael A Cibik,,,0,6,5,2,0,0,22
Theresa A Dintino,,,,0,5,1,1,0,22
Jeff Bartos,,,,,2,0,0,0,22
Diana Irey Vaughan,,,,,,0,0,0,22
Kathy Coder,,,,,,,1,0,22
Peg Luksik,,,,,,,,0,22
Total,10,8,8,8,9,3,2,0,22
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,23
,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,23
Christopher M Vogler,2,20,19,17,13,4,6,1,23
Michael A Cibik,,0,22,19,14,6,5,0,23
Theresa A Dintino,,,1,18,11,5,5,1,23
Maria Digiorgio Mccolgan,,,,0,11,3,6,0,23
Kathy Coder,,,,,2,0,0,0,23
Diana Irey Vaughan,,,,,,2,0,0,23
Jeff Bartos,,,,,,,3,0,23
Peg Luksik,,,,,,,,0,23
Total,27,26,24,21,18,10,10,2,23
