col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,order,division
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,All
,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Dustin Morris,Robert Taylor,Jonathan M Gary,2,All
Jaime Bouldin,208,355,338,279,279,260,255,238,250,3,All
David Rodriguez,,85,345,274,272,263,246,239,245,4,All
Humberto Perez,,,65,257,259,246,246,230,241,5,All
Barbara Carroll,,,,17,291,275,258,250,255,6,All
Sharon Vaughn,,,,,15,277,262,249,252,7,All
Latrice Y Bryant,,,,,,17,251,245,253,8,All
Dustin Morris,,,,,,,0,232,242,9,All
Robert Taylor,,,,,,,,8,235,10,All
Jonathan M Gary,,,,,,,,,2,11,All
Total,626,492,442,352,343,325,284,279,275,12,All
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,1
,David Rodriguez,Jaime Bouldin,Humberto Perez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Dustin Morris,2,1
David Rodriguez,4,4,9,8,7,6,6,6,5,3,1
Jaime Bouldin,,8,5,5,5,4,5,5,5,4,1
Humberto Perez,,,2,9,9,7,8,7,5,5,1
Barbara Carroll,,,,0,8,6,8,6,5,6,1
Sharon Vaughn,,,,,0,7,8,7,5,7,1
Latrice Y Bryant,,,,,,1,6,6,4,8,1
Robert Taylor,,,,,,,0,6,5,9,1
Jonathan M Gary,,,,,,,,0,5,10,1
Dustin Morris,,,,,,,,,0,11,1
Total,14,14,13,10,9,8,8,7,6,12,1
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,2
,David Rodriguez,Jaime Bouldin,Humberto Perez,Barbara Carroll,Robert Taylor,Sharon Vaughn,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,2,2
David Rodriguez,9,18,16,14,13,11,12,13,10,3,2
Jaime Bouldin,,9,17,12,12,13,12,11,11,4,2
Humberto Perez,,,7,10,10,10,10,10,10,5,2
Barbara Carroll,,,,1,13,12,13,13,11,6,2
Robert Taylor,,,,,2,12,12,12,10,7,2
Sharon Vaughn,,,,,,2,12,11,11,8,2
Dustin Morris,,,,,,,0,12,11,9,2
Latrice Y Bryant,,,,,,,,0,10,10,2
Jonathan M Gary,,,,,,,,,0,11,2
Total,30,30,24,16,16,15,13,13,11,12,2
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,3
,Jaime Bouldin,Humberto Perez,David Rodriguez,Barbara Carroll,Jonathan M Gary,Latrice Y Bryant,Dustin Morris,Robert Taylor,Sharon Vaughn,2,3
Jaime Bouldin,6,34,34,29,30,31,29,29,29,3,3
Humberto Perez,,3,33,28,29,29,29,29,28,4,3
David Rodriguez,,,1,27,29,29,28,28,27,5,3
Barbara Carroll,,,,2,29,29,28,28,28,6,3
Jonathan M Gary,,,,,0,30,29,29,28,7,3
Latrice Y Bryant,,,,,,0,29,29,29,8,3
Dustin Morris,,,,,,,0,29,28,9,3
Robert Taylor,,,,,,,,0,28,10,3
Sharon Vaughn,,,,,,,,,0,11,3
Total,42,37,35,32,31,31,29,29,29,12,3
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,4
,Jaime Bouldin,Sharon Vaughn,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,2,4
Jaime Bouldin,4,13,12,11,11,11,11,11,9,3,4
Sharon Vaughn,,0,13,10,11,10,12,12,10,4,4
Barbara Carroll,,,0,9,11,9,11,12,10,5,4
David Rodriguez,,,,1,9,10,10,9,8,6,4
Dustin Morris,,,,,0,9,10,10,9,7,4
Humberto Perez,,,,,,1,9,8,8,8,4
Jonathan M Gary,,,,,,,0,11,9,9,4
Latrice Y Bryant,,,,,,,,0,10,10,4
Robert Taylor,,,,,,,,,1,11,4
Total,19,14,13,12,12,12,12,12,11,12,4
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,5
,Jaime Bouldin,David Rodriguez,Latrice Y Bryant,Humberto Perez,Sharon Vaughn,Barbara Carroll,Robert Taylor,Dustin Morris,Jonathan M Gary,2,5
Jaime Bouldin,4,12,9,12,10,9,9,8,8,3,5
David Rodriguez,,1,8,11,9,8,8,9,7,4,5
Latrice Y Bryant,,,3,8,9,9,9,8,8,5,5
Humberto Perez,,,,0,8,9,7,8,7,6,5
Sharon Vaughn,,,,,0,9,11,8,8,7,5
Barbara Carroll,,,,,,0,8,8,9,8,5
Robert Taylor,,,,,,,0,7,8,9,5
Dustin Morris,,,,,,,,0,7,10,5
Jonathan M Gary,,,,,,,,,0,11,5
Total,19,16,15,13,12,11,11,10,9,12,5
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,6
,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,2,6
Jaime Bouldin,7,22,23,19,20,16,17,15,14,3,6
David Rodriguez,,4,23,17,17,15,15,14,13,4,6
Humberto Perez,,,2,19,18,16,16,16,15,5,6
Barbara Carroll,,,,1,19,16,16,16,15,6,6
Sharon Vaughn,,,,,0,15,16,15,14,7,6
Dustin Morris,,,,,,0,14,13,13,8,6
Latrice Y Bryant,,,,,,,0,15,14,9,6
Robert Taylor,,,,,,,,0,15,10,6
Jonathan M Gary,,,,,,,,,0,11,6
Total,33,27,27,21,20,17,17,16,15,12,6
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,7
,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Jonathan M Gary,Dustin Morris,Latrice Y Bryant,Robert Taylor,2,7
Jaime Bouldin,22,24,24,24,22,20,20,19,16,3,7
David Rodriguez,,4,23,22,21,19,20,20,16,4,7
Humberto Perez,,,1,22,20,21,21,19,17,5,7
Sharon Vaughn,,,,1,22,20,21,21,17,6,7
Barbara Carroll,,,,,1,19,19,19,16,7,7
Jonathan M Gary,,,,,,0,20,18,17,8,7
Dustin Morris,,,,,,,0,18,17,9,7
Latrice Y Bryant,,,,,,,,0,15,10,7
Robert Taylor,,,,,,,,,0,11,7
Total,53,30,27,27,25,22,21,21,17,12,7
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,8
,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Latrice Y Bryant,Sharon Vaughn,Dustin Morris,Robert Taylor,Jonathan M Gary,2,8
Jaime Bouldin,12,25,24,18,16,15,16,16,15,3,8
David Rodriguez,,9,26,18,18,17,15,16,15,4,8
Humberto Perez,,,5,16,17,16,16,15,15,5,8
Barbara Carroll,,,,1,17,17,16,15,14,6,8
Latrice Y Bryant,,,,,1,17,16,15,14,7,8
Sharon Vaughn,,,,,,1,17,14,13,8,8
Dustin Morris,,,,,,,0,14,13,9,8
Robert Taylor,,,,,,,,0,14,10,8
Jonathan M Gary,,,,,,,,,0,11,8
Total,41,40,34,21,21,20,19,17,15,12,8
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,9
,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Robert Taylor,Dustin Morris,Jonathan M Gary,2,9
Jaime Bouldin,21,33,28,18,16,16,15,14,13,3,9
David Rodriguez,,9,29,16,16,15,13,13,11,4,9
Humberto Perez,,,8,14,15,14,13,14,11,5,9
Barbara Carroll,,,,1,19,19,16,14,13,6,9
Sharon Vaughn,,,,,1,19,15,14,12,7,9
Latrice Y Bryant,,,,,,1,15,14,12,8,9
Robert Taylor,,,,,,,0,14,12,9,9
Dustin Morris,,,,,,,,0,12,10,9
Jonathan M Gary,,,,,,,,,0,11,9
Total,63,47,39,24,22,21,17,15,13,12,9
