col_1,col_2,col_3,col_4,division
,Governor - Republican,,,1
,Paul Mango,Scott R Wagner,Laura Ellsworth,1
Paul Mango,12,0,0,1
Scott R Wagner,,5,0,1
Laura Ellsworth,,,2,1
Total,12,5,2,1
,Governor - Republican,,,2
,Scott R Wagner,Paul Mango,Laura Ellsworth,2
Scott R Wagner,8,0,0,2
Paul Mango,,5,0,2
Laura Ellsworth,,,4,2
Total,8,5,4,2
,Governor - Republican,,,3
,Scott R Wagner,Paul Mango,Laura Ellsworth,3
Scott R Wagner,8,0,0,3
Paul Mango,,3,0,3
Laura Ellsworth,,,1,3
Total,8,3,1,3
,Governor - Republican,,,4
,Paul Mango,Scott R Wagner,Laura Ellsworth,4
Paul Mango,8,0,0,4
Scott R Wagner,,5,0,4
Laura Ellsworth,,,3,4
Total,8,5,3,4
,Governor - Republican,,,5
,Scott R Wagner,Laura Ellsworth,Paul Mango,5
Scott R Wagner,35,0,0,5
Laura Ellsworth,,16,0,5
Paul Mango,,,14,5
Total,35,16,14,5
,Governor - Republican,,,6
,Scott R Wagner,Paul Mango,Laura Ellsworth,6
Scott R Wagner,5,0,0,6
Paul Mango,,3,0,6
Laura Ellsworth,,,2,6
Total,5,3,2,6
,Governor - Republican,,,7
,Paul Mango,Scott R Wagner,Laura Ellsworth,7
Paul Mango,12,0,0,7
Scott R Wagner,,9,0,7
Laura Ellsworth,,,4,7
Total,12,9,4,7
,Governor - Republican,,,8
,Paul Mango,Laura Ellsworth,Scott R Wagner,8
Paul Mango,4,0,0,8
Laura Ellsworth,,3,0,8
Scott R Wagner,,,2,8
Total,4,3,2,8
,Governor - Republican,,,9
,Paul Mango,Scott R Wagner,Laura Ellsworth,9
Paul Mango,8,0,0,9
Scott R Wagner,,2,0,9
Laura Ellsworth,,,1,9
Total,8,2,1,9
,Governor - Republican,,,10
,Scott R Wagner,Laura Ellsworth,Paul Mango,10
Scott R Wagner,5,0,0,10
Laura Ellsworth,,3,0,10
Paul Mango,,,2,10
Total,5,3,2,10
,Governor - Republican,,,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,11
Paul Mango,4,0,0,11
Scott R Wagner,,3,0,11
Laura Ellsworth,,,0,11
Total,4,3,0,11
,Governor - Republican,,,12
,Paul Mango,Laura Ellsworth,Scott R Wagner,12
Paul Mango,2,0,0,12
Laura Ellsworth,,1,0,12
Scott R Wagner,,,1,12
Total,2,1,1,12
,Governor - Republican,,,13
,Laura Ellsworth,Paul Mango,Scott R Wagner,13
Laura Ellsworth,2,0,0,13
Paul Mango,,0,0,13
Scott R Wagner,,,0,13
Total,2,0,0,13
