col_1,col_2,division
,Governor - Democrat,All
,Tom Wolf,All
Tom Wolf,"2,325",All
Total,"2,325",All
,Governor - Democrat,1
,Tom Wolf,1
Tom Wolf,44,1
Total,44,1
,Governor - Democrat,2
,Tom Wolf,2
Tom Wolf,21,2
Total,21,2
,Governor - Democrat,3
,Tom Wolf,3
Tom Wolf,56,3
Total,56,3
,Governor - Democrat,4
,Tom Wolf,4
Tom Wolf,68,4
Total,68,4
,Governor - Democrat,5
,Tom Wolf,5
Tom Wolf,61,5
Total,61,5
,Governor - Democrat,6
,Tom Wolf,6
Tom Wolf,45,6
Total,45,6
,Governor - Democrat,7
,Tom Wolf,7
Tom Wolf,53,7
Total,53,7
,Governor - Democrat,8
,Tom Wolf,8
Tom Wolf,51,8
Total,51,8
,Governor - Democrat,9
,Tom Wolf,9
Tom Wolf,52,9
Total,52,9
,Governor - Democrat,10
,Tom Wolf,10
Tom Wolf,54,10
Total,54,10
,Governor - Democrat,11
,Tom Wolf,11
Tom Wolf,37,11
Total,37,11
,Governor - Democrat,12
,Tom Wolf,12
Tom Wolf,47,12
Total,47,12
,Governor - Democrat,13
,Tom Wolf,13
Tom Wolf,51,13
Total,51,13
,Governor - Democrat,14
,Tom Wolf,14
Tom Wolf,33,14
Total,33,14
,Governor - Democrat,15
,Tom Wolf,15
Tom Wolf,14,15
Total,14,15
,Governor - Democrat,16
,Tom Wolf,16
Tom Wolf,64,16
Total,64,16
,Governor - Democrat,17
,Tom Wolf,17
Tom Wolf,70,17
Total,70,17
,Governor - Democrat,18
,Tom Wolf,18
Tom Wolf,33,18
Total,33,18
,Governor - Democrat,19
,Tom Wolf,19
Tom Wolf,75,19
Total,75,19
,Governor - Democrat,20
,Tom Wolf,20
Tom Wolf,66,20
Total,66,20
,Governor - Democrat,21
,Tom Wolf,21
Tom Wolf,53,21
Total,53,21
,Governor - Democrat,22
,Tom Wolf,22
Tom Wolf,43,22
Total,43,22
,Governor - Democrat,23
,Tom Wolf,23
Tom Wolf,58,23
Total,58,23
,Governor - Democrat,24
,Tom Wolf,24
Tom Wolf,120,24
Total,120,24
,Governor - Democrat,25
,Tom Wolf,25
Tom Wolf,69,25
Total,69,25
,Governor - Democrat,26
,Tom Wolf,26
Tom Wolf,51,26
Total,51,26
,Governor - Democrat,27
,Tom Wolf,27
Tom Wolf,31,27
Total,31,27
,Governor - Democrat,28
,Tom Wolf,28
Tom Wolf,47,28
Total,47,28
,Governor - Democrat,29
,Tom Wolf,29
Tom Wolf,83,29
Total,83,29
,Governor - Democrat,30
,Tom Wolf,30
Tom Wolf,44,30
Total,44,30
,Governor - Democrat,31
,Tom Wolf,31
Tom Wolf,48,31
Total,48,31
,Governor - Democrat,32
,Tom Wolf,32
Tom Wolf,29,32
Total,29,32
,Governor - Democrat,33
,Tom Wolf,33
Tom Wolf,20,33
Total,20,33
,Governor - Democrat,34
,Tom Wolf,34
Tom Wolf,88,34
Total,88,34
,Governor - Democrat,35
,Tom Wolf,35
Tom Wolf,70,35
Total,70,35
,Governor - Democrat,36
,Tom Wolf,36
Tom Wolf,17,36
Total,17,36
,Governor - Democrat,37
,Tom Wolf,37
Tom Wolf,57,37
Total,57,37
,Governor - Democrat,38
,Tom Wolf,38
Tom Wolf,28,38
Total,28,38
,Governor - Democrat,39
,Tom Wolf,39
Tom Wolf,61,39
Total,61,39
,Governor - Democrat,40
,Tom Wolf,40
Tom Wolf,42,40
Total,42,40
,Governor - Democrat,41
,Tom Wolf,41
Tom Wolf,108,41
Total,108,41
,Governor - Democrat,42
,Tom Wolf,42
Tom Wolf,36,42
Total,36,42
,Governor - Democrat,43
,Tom Wolf,43
Tom Wolf,39,43
Total,39,43
,Governor - Democrat,44
,Tom Wolf,44
Tom Wolf,88,44
Total,88,44
