col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,All
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,All
Jim Christiana,3,0,7,8,2,0,All
Lou Barletta,,2,4,4,1,0,All
Diana Irey Vaughan,,,2,0,0,0,All
Kathy Coder,,,,1,0,0,All
Jeff Bartos,,,,,0,0,All
Peg Luksik,,,,,,0,All
Total,20,11,13,13,3,0,All
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,1
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,1
Jim Christiana,0,0,1,1,0,0,1
Lou Barletta,,1,0,0,0,0,1
Diana Irey Vaughan,,,0,0,0,0,1
Kathy Coder,,,,0,0,0,1
Jeff Bartos,,,,,0,0,1
Peg Luksik,,,,,,0,1
Total,2,1,1,1,0,0,1
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,2
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,2
Diana Irey Vaughan,1,0,0,0,0,0,2
Jeff Bartos,,0,0,0,0,0,2
Kathy Coder,,,0,0,0,0,2
Peg Luksik,,,,0,0,0,2
Jim Christiana,,,,,1,0,2
Lou Barletta,,,,,,0,2
Total,1,0,0,0,1,0,2
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,7
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,7
Jim Christiana,0,0,1,0,0,0,7
Lou Barletta,,0,0,0,0,0,7
Kathy Coder,,,0,0,0,0,7
Diana Irey Vaughan,,,,0,0,0,7
Jeff Bartos,,,,,0,0,7
Peg Luksik,,,,,,0,7
Total,1,0,1,0,0,0,7
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,8
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Lou Barletta,8
Jeff Bartos,0,0,0,0,1,0,8
Kathy Coder,,0,0,0,0,1,8
Diana Irey Vaughan,,,0,0,0,0,8
Peg Luksik,,,,0,0,0,8
Jim Christiana,,,,,0,0,8
Lou Barletta,,,,,,0,8
Total,1,1,0,0,1,1,8
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,9
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,9
Diana Irey Vaughan,0,0,0,0,2,0,9
Kathy Coder,,0,0,0,0,1,9
Jeff Bartos,,,0,0,0,0,9
Peg Luksik,,,,0,0,0,9
Jim Christiana,,,,,0,0,9
Lou Barletta,,,,,,0,9
Total,2,1,0,0,2,1,9
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,11
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,11
Jim Christiana,0,0,1,0,0,0,11
Lou Barletta,,0,0,0,0,0,11
Kathy Coder,,,0,0,0,0,11
Diana Irey Vaughan,,,,0,0,0,11
Jeff Bartos,,,,,0,0,11
Peg Luksik,,,,,,0,11
