col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Erica Vanstone,,,,,,,0,6,5,4,2,12
Catherine Bartch,,,,,,,,0,4,2,2,12
Marnie Aument Loughrey,,,,,,,,,0,3,1,12
Richard Lombardo,,,,,,,,,,0,2,12
Frank T Brzozowski,,,,,,,,,,,0,12
Total,15,13,15,14,13,11,10,6,6,6,5,12
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,13
,Brendan F Boyle,Michele Lawrence,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Richard Lombardo,Frank T Brzozowski,Marnie Aument Loughrey,Catherine Bartch,Erica Vanstone,Billy Cortes,13
Brendan F Boyle,2,0,8,8,7,8,6,5,6,4,3,13
Michele Lawrence,,1,6,3,3,1,1,1,1,2,1,13
Mona Getzes Cohen,,,0,8,8,5,4,3,5,4,2,13
James Harrity,,,,0,9,5,4,3,3,2,2,13
Meagan Ingerson,,,,,0,5,3,3,4,3,2,13
Richard Lombardo,,,,,,0,7,6,6,6,5,13
Frank T Brzozowski,,,,,,,0,4,5,5,4,13
Marnie Aument Loughrey,,,,,,,,0,5,4,5,13
Catherine Bartch,,,,,,,,,0,4,4,13
Erica Vanstone,,,,,,,,,,0,3,13
Billy Cortes,,,,,,,,,,,0,13
Total,16,8,14,12,10,10,8,8,7,7,5,13
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,14
,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Richard Lombardo,Erica Vanstone,Frank T Brzozowski,Billy Cortes,Catherine Bartch,Marnie Aument Loughrey,Brendan F Boyle,Michele Lawrence,14
James Harrity,1,11,14,11,9,8,7,6,6,15,5,14
Mona Getzes Cohen,,0,11,7,7,6,5,3,2,7,8,14
Meagan Ingerson,,,0,9,7,6,5,4,3,8,5,14
Richard Lombardo,,,,0,10,9,8,7,6,8,3,14
Erica Vanstone,,,,,0,9,7,6,5,7,2,14
Frank T Brzozowski,,,,,,0,6,5,5,6,2,14
Billy Cortes,,,,,,,0,5,3,7,0,14
Catherine Bartch,,,,,,,,0,4,6,1,14
Marnie Aument Loughrey,,,,,,,,,0,5,2,14
Brendan F Boyle,,,,,,,,,,4,0,14
Michele Lawrence,,,,,,,,,,,2,14
Total,23,17,15,12,10,9,8,7,7,22,11,14
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,15
,James Harrity,Mona Getzes Cohen,Richard Lombardo,Billy Cortes,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,Meagan Ingerson,Catherine Bartch,Michele Lawrence,Brendan F Boyle,15
James Harrity,0,7,6,5,5,5,4,5,3,4,6,15
Mona Getzes Cohen,,0,5,5,5,5,2,5,3,5,6,15
Richard Lombardo,,,0,5,5,5,2,4,3,3,4,15
Billy Cortes,,,,0,5,5,3,3,4,2,4,15
Erica Vanstone,,,,,0,5,3,3,3,2,4,15
Frank T Brzozowski,,,,,,0,3,3,3,1,5,15
Marnie Aument Loughrey,,,,,,,1,0,2,2,2,15
Meagan Ingerson,,,,,,,,0,2,2,3,15
Catherine Bartch,,,,,,,,,0,2,2,15
Michele Lawrence,,,,,,,,,,1,0,15
Brendan F Boyle,,,,,,,,,,,0,15
Total,11,11,7,6,6,6,6,5,4,9,7,15
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,16
,Meagan Ingerson,James Harrity,Mona Getzes Cohen,Marnie Aument Loughrey,Erica Vanstone,Frank T Brzozowski,Billy Cortes,Catherine Bartch,Richard Lombardo,Michele Lawrence,Brendan F Boyle,16
Meagan Ingerson,0,3,4,3,2,2,1,1,1,5,1,16
James Harrity,,0,3,1,1,1,0,0,1,4,0,16
Mona Getzes Cohen,,,0,2,2,2,1,1,1,3,1,16
Marnie Aument Loughrey,,,,0,2,2,1,1,1,2,1,16
Erica Vanstone,,,,,0,2,1,1,1,1,1,16
Frank T Brzozowski,,,,,,0,1,1,1,1,1,16
Billy Cortes,,,,,,,0,1,0,0,1,16
Catherine Bartch,,,,,,,,0,0,0,1,16
Richard Lombardo,,,,,,,,,0,1,0,16
Michele Lawrence,,,,,,,,,,0,0,16
Brendan F Boyle,,,,,,,,,,,2,16
Total,6,4,4,3,2,2,1,1,1,6,3,16
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,17
,Mona Getzes Cohen,James Harrity,Erica Vanstone,Meagan Ingerson,Richard Lombardo,Billy Cortes,Catherine Bartch,Marnie Aument Loughrey,Frank T Brzozowski,Michele Lawrence,Brendan F Boyle,17
Mona Getzes Cohen,2,3,3,3,3,2,2,2,1,3,2,17
James Harrity,,1,3,2,3,2,2,2,1,2,1,17
Erica Vanstone,,,0,2,3,2,2,2,1,2,1,17
Meagan Ingerson,,,,0,2,1,1,1,1,2,1,17
Richard Lombardo,,,,,0,2,2,2,1,2,1,17
Billy Cortes,,,,,,0,1,1,1,1,1,17
Catherine Bartch,,,,,,,0,2,0,2,0,17
Marnie Aument Loughrey,,,,,,,,0,0,2,0,17
Frank T Brzozowski,,,,,,,,,0,0,1,17
Michele Lawrence,,,,,,,,,,0,0,17
Brendan F Boyle,,,,,,,,,,,0,17
Total,7,4,3,3,3,2,2,2,1,3,2,17
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,18
,Brendan F Boyle,Michele Lawrence,Billy Cortes,James Harrity,Mona Getzes Cohen,Marnie Aument Loughrey,Meagan Ingerson,Erica Vanstone,Frank T Brzozowski,Richard Lombardo,Catherine Bartch,18
Brendan F Boyle,0,0,5,5,3,4,4,4,4,4,3,18
Michele Lawrence,,1,0,1,3,0,1,0,0,0,0,18
Billy Cortes,,,1,4,1,3,1,2,2,3,3,18
James Harrity,,,,0,2,2,3,2,2,3,2,18
Mona Getzes Cohen,,,,,0,2,2,0,1,0,1,18
Marnie Aument Loughrey,,,,,,1,0,2,3,2,3,18
Meagan Ingerson,,,,,,,0,1,0,1,0,18
Erica Vanstone,,,,,,,,0,3,3,2,18
Frank T Brzozowski,,,,,,,,,0,2,2,18
Richard Lombardo,,,,,,,,,,0,2,18
Catherine Bartch,,,,,,,,,,,0,18
Total,10,4,6,6,6,5,5,4,4,4,3,18
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,19
,James Harrity,Marnie Aument Loughrey,Mona Getzes Cohen,Meagan Ingerson,Billy Cortes,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,Richard Lombardo,Brendan F Boyle,Michele Lawrence,19
James Harrity,1,12,2,2,2,2,2,2,2,9,2,19
Marnie Aument Loughrey,,0,0,0,1,2,1,1,1,7,1,19
Mona Getzes Cohen,,,1,3,1,0,1,1,1,3,3,19
Meagan Ingerson,,,,0,1,0,1,1,1,2,1,19
Billy Cortes,,,,,0,1,2,2,2,1,1,19
Catherine Bartch,,,,,,0,1,1,1,1,0,19
Erica Vanstone,,,,,,,0,2,2,1,1,19
Frank T Brzozowski,,,,,,,,0,2,1,1,19
Richard Lombardo,,,,,,,,,0,1,1,19
Brendan F Boyle,,,,,,,,,,0,0,19
Michele Lawrence,,,,,,,,,,,1,19
Total,16,12,7,3,2,2,2,2,2,11,5,19
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,20
,Michele Lawrence,Brendan F Boyle,Meagan Ingerson,Mona Getzes Cohen,James Harrity,Billy Cortes,Erica Vanstone,Marnie Aument Loughrey,Catherine Bartch,Frank T Brzozowski,Richard Lombardo,20
Michele Lawrence,0,0,3,3,2,2,2,2,1,1,1,20
Brendan F Boyle,,1,1,1,1,0,0,0,0,0,0,20
Meagan Ingerson,,,0,3,2,2,2,2,1,1,1,20
Mona Getzes Cohen,,,,0,2,2,2,2,1,1,1,20
James Harrity,,,,,0,1,1,1,0,1,0,20
Billy Cortes,,,,,,0,2,2,1,1,1,20
Erica Vanstone,,,,,,,0,2,1,1,1,20
Marnie Aument Loughrey,,,,,,,,0,1,1,1,20
Catherine Bartch,,,,,,,,,0,0,1,20
Frank T Brzozowski,,,,,,,,,,0,0,20
Richard Lombardo,,,,,,,,,,,0,20
Total,5,2,4,4,3,2,2,2,1,1,1,20
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,21
,James Harrity,Marnie Aument Loughrey,Billy Cortes,Erica Vanstone,Catherine Bartch,Frank T Brzozowski,Richard Lombardo,Meagan Ingerson,Mona Getzes Cohen,Brendan F Boyle,Michele Lawrence,21
James Harrity,1,5,4,4,3,3,3,1,1,7,2,21
Marnie Aument Loughrey,,0,4,4,3,3,3,1,1,4,0,21
Billy Cortes,,,0,4,3,3,3,1,1,4,0,21
Erica Vanstone,,,,0,3,3,3,1,1,4,0,21
Catherine Bartch,,,,,0,2,2,1,1,3,0,21
Frank T Brzozowski,,,,,,0,3,0,0,3,0,21
Richard Lombardo,,,,,,,0,0,0,3,0,21
Meagan Ingerson,,,,,,,,0,1,1,1,21
Mona Getzes Cohen,,,,,,,,,0,1,0,21
Brendan F Boyle,,,,,,,,,,0,0,21
Michele Lawrence,,,,,,,,,,,0,21
Total,11,5,4,4,3,3,3,2,1,7,3,21
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,22
,Brendan F Boyle,Michele Lawrence,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Billy Cortes,Erica Vanstone,Marnie Aument Loughrey,Richard Lombardo,Frank T Brzozowski,Catherine Bartch,22
Brendan F Boyle,3,0,6,4,2,4,4,4,4,4,3,22
Michele Lawrence,,1,6,6,6,3,3,2,2,1,1,22
James Harrity,,,0,7,7,7,7,6,6,5,4,22
Mona Getzes Cohen,,,,0,8,4,4,2,3,2,1,22
Meagan Ingerson,,,,,0,4,4,2,3,2,1,22
Billy Cortes,,,,,,0,7,5,6,5,4,22
Erica Vanstone,,,,,,,0,5,6,5,4,22
Marnie Aument Loughrey,,,,,,,,0,4,3,4,22
Richard Lombardo,,,,,,,,,0,5,3,22
Frank T Brzozowski,,,,,,,,,,0,3,22
Catherine Bartch,,,,,,,,,,,0,22
Total,12,7,12,10,8,7,7,6,6,5,4,22
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,23
,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Marnie Aument Loughrey,Billy Cortes,Frank T Brzozowski,Richard Lombardo,Erica Vanstone,Catherine Bartch,Michele Lawrence,Brendan F Boyle,23
James Harrity,0,5,6,6,5,4,5,4,3,7,6,23
Mona Getzes Cohen,,0,5,3,4,3,3,2,1,5,3,23
Meagan Ingerson,,,0,4,4,4,4,2,1,4,3,23
Marnie Aument Loughrey,,,,0,4,3,4,2,2,3,3,23
Billy Cortes,,,,,0,4,4,3,2,3,2,23
Frank T Brzozowski,,,,,,0,3,2,2,3,2,23
Richard Lombardo,,,,,,,0,3,1,2,3,23
Erica Vanstone,,,,,,,,0,2,3,1,23
Catherine Bartch,,,,,,,,,0,3,0,23
Michele Lawrence,,,,,,,,,,1,0,23
Brendan F Boyle,,,,,,,,,,,0,23
Total,13,8,7,6,5,5,5,4,3,11,7,23
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,24
,Michele Lawrence,Brendan F Boyle,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Erica Vanstone,Billy Cortes,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Richard Lombardo,24
Michele Lawrence,0,0,2,1,2,1,0,0,0,0,0,24
Brendan F Boyle,,1,0,1,0,0,0,0,0,0,0,24
James Harrity,,,0,2,2,0,0,0,0,0,0,24
Meagan Ingerson,,,,0,2,0,0,0,0,0,0,24
Mona Getzes Cohen,,,,,0,0,0,0,0,0,0,24
Erica Vanstone,,,,,,0,0,0,0,0,0,24
Billy Cortes,,,,,,,0,0,0,0,0,24
Catherine Bartch,,,,,,,,0,0,0,0,24
Frank T Brzozowski,,,,,,,,,0,0,0,24
Marnie Aument Loughrey,,,,,,,,,,0,0,24
Richard Lombardo,,,,,,,,,,,0,24
Total,4,2,3,3,3,1,0,0,0,0,0,24
