col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 5th District - Republican,,Governor - Republican,,,All
,Pearl Kim,Paul D Addis,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Pearl Kim,7,0,194,139,58,All
Paul D Addis,,0,1,1,1,All
Scott R Wagner,,,43,0,0,All
Paul Mango,,,,71,0,All
Laura Ellsworth,,,,,18,All
Total,398,3,238,211,77,All
,Representative In Congress 5th District - Republican,,Governor - Republican,,,1
,Pearl Kim,Paul D Addis,Paul Mango,Laura Ellsworth,Scott R Wagner,1
Pearl Kim,0,0,6,5,7,1
Paul D Addis,,0,1,0,0,1
Paul Mango,,,3,0,0,1
Laura Ellsworth,,,,2,0,1
Scott R Wagner,,,,,0,1
Total,18,1,10,7,7,1
,Representative In Congress 5th District - Republican,,Governor - Republican,,,2
,Pearl Kim,Paul D Addis,Scott R Wagner,Paul Mango,Laura Ellsworth,2
Pearl Kim,1,0,19,17,2,2
Paul D Addis,,0,0,0,0,2
Scott R Wagner,,,2,0,0,2
Paul Mango,,,,2,0,2
Laura Ellsworth,,,,,0,2
Total,39,0,21,19,2,2
,Representative In Congress 5th District - Republican,,Governor - Republican,,,3
,Pearl Kim,Paul D Addis,Scott R Wagner,Paul Mango,Laura Ellsworth,3
Pearl Kim,0,0,11,10,6,3
Paul D Addis,,0,0,0,1,3
Scott R Wagner,,,7,0,0,3
Paul Mango,,,,5,0,3
Laura Ellsworth,,,,,2,3
Total,27,1,18,15,9,3
,Representative In Congress 5th District - Republican,,Governor - Republican,,,4
,Pearl Kim,Paul D Addis,Paul Mango,Scott R Wagner,Laura Ellsworth,4
Pearl Kim,0,0,6,8,3,4
Paul D Addis,,0,0,0,0,4
Paul Mango,,,6,0,0,4
Scott R Wagner,,,,4,0,4
Laura Ellsworth,,,,,1,4
Total,17,0,12,12,4,4
,Representative In Congress 5th District - Republican,,Governor - Republican,,,5
,Pearl Kim,Paul D Addis,Scott R Wagner,Paul Mango,Laura Ellsworth,5
Pearl Kim,0,0,8,4,2,5
Paul D Addis,,0,0,0,0,5
Scott R Wagner,,,0,0,0,5
Paul Mango,,,,3,0,5
Laura Ellsworth,,,,,0,5
Total,14,0,8,7,2,5
,Representative In Congress 5th District - Republican,,Governor - Republican,,,6
,Pearl Kim,Paul D Addis,Scott R Wagner,Paul Mango,Laura Ellsworth,6
Pearl Kim,0,0,12,10,2,6
Paul D Addis,,0,0,0,0,6
Scott R Wagner,,,5,0,0,6
Paul Mango,,,,2,0,6
Laura Ellsworth,,,,,1,6
Total,24,0,17,12,3,6
,Representative In Congress 5th District - Republican,,Governor - Republican,,,7
,Pearl Kim,Paul D Addis,Paul Mango,Scott R Wagner,Laura Ellsworth,7
Pearl Kim,0,0,3,4,3,7
Paul D Addis,,0,0,0,0,7
Paul Mango,,,4,0,0,7
Scott R Wagner,,,,3,0,7
Laura Ellsworth,,,,,0,7
Total,10,0,7,7,3,7
,Representative In Congress 5th District - Republican,,Governor - Republican,,,8
,Pearl Kim,Paul D Addis,Paul Mango,Scott R Wagner,Laura Ellsworth,8
Pearl Kim,1,0,11,11,5,8
Paul D Addis,,0,0,0,0,8
Paul Mango,,,3,0,0,8
Scott R Wagner,,,,0,0,8
Laura Ellsworth,,,,,4,8
Total,28,0,14,11,9,8
,Representative In Congress 5th District - Republican,,Governor - Republican,,,9
,Pearl Kim,Paul D Addis,Scott R Wagner,Paul Mango,Laura Ellsworth,9
Pearl Kim,0,0,7,4,0,9
Paul D Addis,,0,0,0,0,9
Scott R Wagner,,,2,0,0,9
Paul Mango,,,,3,0,9
Laura Ellsworth,,,,,1,9
Total,11,0,9,7,1,9
,Governor - Republican,,,Representative In Congress 5th District - Republican,,10
,Scott R Wagner,Paul Mango,Laura Ellsworth,Pearl Kim,Paul D Addis,10
Scott R Wagner,3,0,0,5,0,10
