col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,1
Tom Wolf,6,47,23,22,16,0,1
Nina Ahmad,,2,0,0,0,0,1
Mike Stack,,,2,0,0,0,1
John Fetterman,,,,2,0,0,1
Kathi Cozzone,,,,,2,0,1
Ray Sosa,,,,,,0,1
Total,114,49,25,24,18,0,1
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,2
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Tom Wolf,18,31,22,15,5,1,2
Mike Stack,,3,0,0,0,0,2
Kathi Cozzone,,,2,0,0,0,2
Nina Ahmad,,,,4,0,0,2
John Fetterman,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,92,34,24,19,5,1,2
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,3
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,3
Tom Wolf,5,34,31,22,12,1,3
Mike Stack,,0,0,0,0,0,3
Nina Ahmad,,,2,0,0,0,3
John Fetterman,,,,0,0,0,3
Kathi Cozzone,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,105,34,33,22,12,1,3
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,4
,Tom Wolf,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,4
Tom Wolf,19,34,22,22,6,1,4
Nina Ahmad,,9,0,0,0,0,4
Kathi Cozzone,,,1,0,0,0,4
Mike Stack,,,,1,0,0,4
John Fetterman,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,104,43,23,23,6,1,4
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,5
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,5
Tom Wolf,5,16,15,9,1,1,5
Nina Ahmad,,3,0,0,0,0,5
Mike Stack,,,1,0,0,0,5
Kathi Cozzone,,,,0,0,0,5
John Fetterman,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,47,19,16,9,1,1,5
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,6
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Tom Wolf,12,40,17,12,2,0,6
Mike Stack,,1,0,0,0,0,6
Kathi Cozzone,,,0,0,0,0,6
Nina Ahmad,,,,0,0,0,6
John Fetterman,,,,,0,0,6
Ray Sosa,,,,,,1,6
Total,83,41,17,12,2,1,6
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,7
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Tom Wolf,11,39,21,10,7,0,7
Mike Stack,,2,0,0,0,0,7
Kathi Cozzone,,,2,0,0,0,7
Nina Ahmad,,,,3,0,0,7
John Fetterman,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,88,41,23,13,7,0,7
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,8
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Tom Wolf,5,10,9,9,5,0,8
Mike Stack,,1,0,0,0,0,8
Kathi Cozzone,,,0,0,0,0,8
Nina Ahmad,,,,0,0,0,8
John Fetterman,,,,,0,0,8
Ray Sosa,,,,,,1,8
Total,38,11,9,9,5,1,8
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,9
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Tom Wolf,3,24,13,10,5,0,9
Mike Stack,,0,0,0,0,0,9
Kathi Cozzone,,,0,0,0,0,9
Nina Ahmad,,,,0,0,0,9
John Fetterman,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,55,24,13,10,5,0,9
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,10
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,10
Tom Wolf,11,14,11,10,0,0,10
Mike Stack,,0,0,0,0,0,10
Nina Ahmad,,,0,0,0,0,10
Kathi Cozzone,,,,0,0,0,10
John Fetterman,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,46,14,11,10,0,0,10
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,11
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,11
Tom Wolf,10,50,24,8,9,0,11
Mike Stack,,1,0,0,0,0,11
Kathi Cozzone,,,1,0,0,0,11
John Fetterman,,,,2,0,0,11
Nina Ahmad,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,101,51,25,10,9,0,11
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,12
