col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,1
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,1
Bryan E Leib,0,3,2,3,1
Calvin R Tucker,,0,2,2,1
Denise Furey,,,1,2,1
Walt Vogler,,,,0,1
Total,4,3,3,3,1
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,2
,Bryan E Leib,Calvin R Tucker,Walt Vogler,Denise Furey,2
Bryan E Leib,0,2,2,1,2
Calvin R Tucker,,0,0,0,2
Walt Vogler,,,0,0,2
Denise Furey,,,,0,2
Total,5,2,2,1,2
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,3
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,3
Bryan E Leib,1,0,0,0,3
Calvin R Tucker,,0,0,0,3
Denise Furey,,,0,0,3
Walt Vogler,,,,0,3
Total,1,0,0,0,3
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Bryan E Leib,5
Calvin R Tucker,0,2,1,1,5
Denise Furey,,0,1,1,5
Walt Vogler,,,0,1,5
Bryan E Leib,,,,0,5
Total,2,2,1,1,5
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,7
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,7
Bryan E Leib,0,3,1,0,7
Denise Furey,,0,1,0,7
Calvin R Tucker,,,0,0,7
Walt Vogler,,,,0,7
Total,3,3,1,0,7
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,8
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,8
Bryan E Leib,0,2,0,0,8
Denise Furey,,0,0,0,8
Calvin R Tucker,,,0,0,8
Walt Vogler,,,,0,8
Total,2,2,0,0,8
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,9
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,9
Bryan E Leib,0,1,0,0,9
Calvin R Tucker,,0,0,0,9
Denise Furey,,,0,0,9
Walt Vogler,,,,0,9
Total,1,1,0,0,9
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,10
,Denise Furey,Calvin R Tucker,Walt Vogler,Bryan E Leib,10
Denise Furey,1,1,1,2,10
Calvin R Tucker,,1,1,1,10
Walt Vogler,,,0,1,10
Bryan E Leib,,,,0,10
Total,3,2,1,2,10
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,13
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,13
Bryan E Leib,0,2,2,2,13
Calvin R Tucker,,0,2,2,13
Denise Furey,,,0,2,13
Walt Vogler,,,,0,13
Total,2,2,2,2,13
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,16
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,16
Bryan E Leib,0,7,6,6,16
Denise Furey,,0,6,6,16
Calvin R Tucker,,,0,6,16
Walt Vogler,,,,0,16
Total,7,7,6,6,16
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,17
,Denise Furey,Walt Vogler,Calvin R Tucker,Bryan E Leib,17
Denise Furey,1,5,4,6,17
Walt Vogler,,0,4,5,17
Calvin R Tucker,,,0,4,17
Bryan E Leib,,,,0,17
Total,7,5,4,6,17
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,18
,Bryan E Leib,Denise Furey,Walt Vogler,Calvin R Tucker,18
Bryan E Leib,0,5,5,4,18
Denise Furey,,0,5,4,18
Walt Vogler,,,0,4,18
Calvin R Tucker,,,,0,18
Total,5,5,5,4,18
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,19
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,19
Bryan E Leib,0,7,6,6,19
Denise Furey,,0,6,6,19
Calvin R Tucker,,,0,6,19
Walt Vogler,,,,0,19
Total,7,7,6,6,19
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,22
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,22
Bryan E Leib,1,1,0,0,22
Calvin R Tucker,,0,0,0,22
Denise Furey,,,0,0,22
Walt Vogler,,,,0,22
Total,2,1,0,0,22
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,23
,Denise Furey,Calvin R Tucker,Walt Vogler,Bryan E Leib,23
Denise Furey,2,3,3,4,23
Calvin R Tucker,,0,3,4,23
Walt Vogler,,,0,3,23
Bryan E Leib,,,,0,23
Total,6,4,3,5,23
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,All
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,All
Bryan E Leib,2,42,36,34,All
Denise Furey,,5,31,31,All
Calvin R Tucker,,,1,29,All
Walt Vogler,,,,0,All
Total,53,48,38,34,All
