col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,All
,Bob Casey Jr,Dwight Evans,Kevin Johnson,All
Bob Casey Jr,182,"3,028",617,All
Dwight Evans,,108,0,All
Kevin Johnson,,,56,All
Total,"3,827","3,136",673,All
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1
,Bob Casey Jr,Dwight Evans,Kevin Johnson,1
Bob Casey Jr,9,194,39,1
Dwight Evans,,15,0,1
Kevin Johnson,,,5,1
Total,242,209,44,1
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,2
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2
Bob Casey Jr,16,209,42,2
Dwight Evans,,10,0,2
Kevin Johnson,,,4,2
Total,267,219,46,2
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,3
,Bob Casey Jr,Dwight Evans,Kevin Johnson,3
Bob Casey Jr,13,237,45,3
Dwight Evans,,9,0,3
Kevin Johnson,,,6,3
Total,295,246,51,3
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,4
,Bob Casey Jr,Dwight Evans,Kevin Johnson,4
Bob Casey Jr,8,148,37,4
Dwight Evans,,7,0,4
Kevin Johnson,,,6,4
Total,193,155,43,4
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,5
,Bob Casey Jr,Dwight Evans,Kevin Johnson,5
Bob Casey Jr,7,171,30,5
Dwight Evans,,5,0,5
Kevin Johnson,,,1,5
Total,208,176,31,5
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,6
,Bob Casey Jr,Dwight Evans,Kevin Johnson,6
Bob Casey Jr,8,153,46,6
Dwight Evans,,7,0,6
Kevin Johnson,,,3,6
Total,207,160,49,6
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,7
,Bob Casey Jr,Dwight Evans,Kevin Johnson,7
Bob Casey Jr,12,143,13,7
Dwight Evans,,4,0,7
Kevin Johnson,,,0,7
Total,168,147,13,7
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,8
,Bob Casey Jr,Dwight Evans,Kevin Johnson,8
Bob Casey Jr,5,93,11,8
Dwight Evans,,2,0,8
Kevin Johnson,,,1,8
Total,109,95,12,8
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,9
,Bob Casey Jr,Dwight Evans,Kevin Johnson,9
Bob Casey Jr,16,237,45,9
Dwight Evans,,9,0,9
Kevin Johnson,,,6,9
Total,298,246,51,9
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,10
,Bob Casey Jr,Dwight Evans,Kevin Johnson,10
Bob Casey Jr,13,189,32,10
Dwight Evans,,3,0,10
Kevin Johnson,,,3,10
Total,234,192,35,10
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,11
,Bob Casey Jr,Dwight Evans,Kevin Johnson,11
Bob Casey Jr,17,204,41,11
Dwight Evans,,9,0,11
Kevin Johnson,,,6,11
Total,262,213,47,11
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,12
,Bob Casey Jr,Dwight Evans,Kevin Johnson,12
Bob Casey Jr,14,210,47,12
Dwight Evans,,9,0,12
Kevin Johnson,,,3,12
Total,271,219,50,12
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,13
,Bob Casey Jr,Dwight Evans,Kevin Johnson,13
Bob Casey Jr,11,240,34,13
Dwight Evans,,8,0,13
Kevin Johnson,,,1,13
Total,285,248,35,13
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,14
,Bob Casey Jr,Dwight Evans,Kevin Johnson,14
Bob Casey Jr,11,169,50,14
Dwight Evans,,1,0,14
Kevin Johnson,,,5,14
Total,230,170,55,14
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,15
,Bob Casey Jr,Dwight Evans,Kevin Johnson,15
Bob Casey Jr,11,204,56,15
Dwight Evans,,2,0,15
Kevin Johnson,,,4,15
Total,271,206,60,15
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,16
,Bob Casey Jr,Dwight Evans,Kevin Johnson,16
Bob Casey Jr,7,101,27,16
Dwight Evans,,3,0,16
Kevin Johnson,,,1,16
Total,135,104,28,16
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,17
,Bob Casey Jr,Dwight Evans,Kevin Johnson,17
Bob Casey Jr,4,126,22,17
Dwight Evans,,5,0,17
Kevin Johnson,,,1,17
Total,152,131,23,17
