col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,All
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,All
Kathy Coder,0,0,0,0,7,8,All
Diana Irey Vaughan,,1,0,0,2,3,All
Jeff Bartos,,,0,0,2,0,All
Peg Luksik,,,,0,0,0,All
Lou Barletta,,,,,2,0,All
Jim Christiana,,,,,,0,All
Total,15,6,2,0,13,11,All
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,2
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Lou Barletta,Jim Christiana,2
Diana Irey Vaughan,0,0,0,0,1,0,2
Jeff Bartos,,0,0,0,0,0,2
Kathy Coder,,,0,0,0,0,2
Peg Luksik,,,,0,0,0,2
Lou Barletta,,,,,0,0,2
Jim Christiana,,,,,,0,2
Total,1,0,0,0,1,0,2
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,3
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,3
Kathy Coder,0,0,0,0,2,0,3
Diana Irey Vaughan,,0,0,0,0,0,3
Jeff Bartos,,,0,0,0,0,3
Peg Luksik,,,,0,0,0,3
Lou Barletta,,,,,0,0,3
Jim Christiana,,,,,,0,3
Total,2,0,0,0,2,0,3
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,6
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,6
Jim Christiana,0,0,1,0,0,0,6
Lou Barletta,,0,0,0,0,0,6
Kathy Coder,,,0,0,0,0,6
Diana Irey Vaughan,,,,0,0,0,6
Jeff Bartos,,,,,0,0,6
Peg Luksik,,,,,,0,6
Total,1,0,1,0,0,0,6
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,7
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,7
Jim Christiana,0,0,1,1,0,0,7
Lou Barletta,,0,0,0,0,0,7
Diana Irey Vaughan,,,0,0,0,0,7
Kathy Coder,,,,0,0,0,7
Jeff Bartos,,,,,0,0,7
Peg Luksik,,,,,,0,7
Total,2,0,1,1,0,0,7
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,8
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,8
Lou Barletta,1,0,2,0,0,0,8
Jim Christiana,,0,0,0,0,0,8
Kathy Coder,,,0,0,0,0,8
Diana Irey Vaughan,,,,1,0,0,8
Jeff Bartos,,,,,0,0,8
Peg Luksik,,,,,,0,8
Total,3,0,2,1,0,0,8
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,11
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Lou Barletta,11
Jeff Bartos,0,0,0,0,0,1,11
Kathy Coder,,0,0,0,1,0,11
Diana Irey Vaughan,,,0,0,0,0,11
Peg Luksik,,,,0,0,0,11
Jim Christiana,,,,,0,0,11
Lou Barletta,,,,,,0,11
Total,1,1,0,0,1,1,11
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,15
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,15
Diana Irey Vaughan,0,0,0,0,1,0,15
Jeff Bartos,,0,0,0,0,0,15
Kathy Coder,,,0,0,0,0,15
Peg Luksik,,,,0,0,0,15
Jim Christiana,,,,,0,0,15
Lou Barletta,,,,,,0,15
Total,1,0,0,0,1,0,15
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,16
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,16
Kathy Coder,0,0,0,0,1,0,16
Diana Irey Vaughan,,0,0,0,0,0,16
Jeff Bartos,,,0,0,0,0,16
Peg Luksik,,,,0,0,0,16
Lou Barletta,,,,,0,0,16
Jim Christiana,,,,,,0,16
Total,1,0,0,0,1,0,16
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,18
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,18
Lou Barletta,0,0,2,1,0,0,18
Jim Christiana,,0,0,0,0,0,18
Kathy Coder,,,0,0,0,0,18
Diana Irey Vaughan,,,,0,0,0,18
Jeff Bartos,,,,,0,0,18
Peg Luksik,,,,,,0,18
Total,3,0,2,1,0,0,18
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,20
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,20
Jim Christiana,0,0,1,0,0,0,20
Lou Barletta,,0,0,0,0,0,20
Kathy Coder,,,0,0,0,0,20
Diana Irey Vaughan,,,,0,0,0,20
Jeff Bartos,,,,,0,0,20
Peg Luksik,,,,,,0,20
Total,1,0,1,0,0,0,20
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,21
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,21
Jim Christiana,0,0,4,1,0,0,21
Lou Barletta,,1,0,0,1,0,21
Kathy Coder,,,0,0,0,0,21
Diana Irey Vaughan,,,,0,0,0,21
Jeff Bartos,,,,,0,0,21
Peg Luksik,,,,,,0,21
Total,5,2,4,1,1,0,21
