col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,United States Senator - Democrat,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,All
,Bob Casey Jr,Rhea Powell,Amanda Mcillmurray,Marylouise Isaacson,Andi Perez,Micah Mahjoubian,Tom Young,Mariel J K Martin,Noam Kugelmass,Darrell L Clarke,Judi Golding Baker,Joe Celentano,Jon Geeting,Matthew D Myers,All
Bob Casey Jr,995,284,199,195,189,182,165,159,148,144,134,130,89,83,All
Rhea Powell,,2,155,155,141,136,116,126,118,91,123,96,62,56,All
Amanda Mcillmurray,,,0,150,128,97,76,122,81,66,110,65,57,51,All
Marylouise Isaacson,,,,0,138,106,90,120,80,81,107,55,56,63,All
Andi Perez,,,,,1,109,87,111,85,81,90,66,60,51,All
Micah Mahjoubian,,,,,,1,105,90,103,76,64,82,48,49,All
Tom Young,,,,,,,1,66,91,64,50,87,50,45,All
Mariel J K Martin,,,,,,,,0,67,69,88,44,40,50,All
Noam Kugelmass,,,,,,,,,1,46,54,74,44,34,All
Darrell L Clarke,,,,,,,,,,2,60,33,32,51,All
Judi Golding Baker,,,,,,,,,,,0,39,35,37,All
Joe Celentano,,,,,,,,,,,,2,44,25,All
Jon Geeting,,,,,,,,,,,,,0,25,All
Matthew D Myers,,,,,,,,,,,,,,2,All
Total,"1,420",290,202,198,193,184,168,161,152,147,136,135,91,87,All
,United States Senator - Democrat,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1
,Bob Casey Jr,Rhea Powell,Darrell L Clarke,Micah Mahjoubian,Marylouise Isaacson,Tom Young,Andi Perez,Noam Kugelmass,Mariel J K Martin,Joe Celentano,Amanda Mcillmurray,Jon Geeting,Judi Golding Baker,Matthew D Myers,1
Bob Casey Jr,6,29,25,26,23,22,21,21,20,15,15,16,13,11,1
Rhea Powell,,0,9,18,16,14,15,19,14,12,12,9,11,5,1
Darrell L Clarke,,,1,13,13,13,10,9,10,6,7,8,6,10,1
Micah Mahjoubian,,,,0,16,15,15,16,16,9,10,7,6,9,1
Marylouise Isaacson,,,,,0,12,19,12,18,6,14,9,11,7,1
Tom Young,,,,,,0,10,14,8,12,4,9,4,8,1
Andi Perez,,,,,,,0,10,15,7,11,10,11,6,1
Noam Kugelmass,,,,,,,,0,10,11,8,8,7,4,1
Mariel J K Martin,,,,,,,,,0,3,14,6,8,7,1
Joe Celentano,,,,,,,,,,1,4,8,4,3,1
Amanda Mcillmurray,,,,,,,,,,,0,6,10,4,1
Jon Geeting,,,,,,,,,,,,0,7,4,1
Judi Golding Baker,,,,,,,,,,,,,0,2,1
Matthew D Myers,,,,,,,,,,,,,,0,1
Total,58,30,27,27,24,23,22,22,21,17,16,16,13,12,1
,United States Senator - Democrat,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,2
,Bob Casey Jr,Rhea Powell,Andi Perez,Marylouise Isaacson,Micah Mahjoubian,Darrell L Clarke,Joe Celentano,Tom Young,Amanda Mcillmurray,Mariel J K Martin,Judi Golding Baker,Noam Kugelmass,Jon Geeting,Matthew D Myers,2
Bob Casey Jr,17,46,26,24,22,22,21,20,20,20,18,16,12,8,2
Rhea Powell,,1,21,20,14,17,14,14,15,17,18,12,9,7,2
Andi Perez,,,1,19,14,11,11,11,15,16,12,11,10,5,2
Marylouise Isaacson,,,,0,12,10,9,7,18,13,13,8,9,7,2
Micah Mahjoubian,,,,,1,10,11,8,9,10,9,13,9,5,2
Darrell L Clarke,,,,,,0,8,8,7,11,12,5,7,4,2
Joe Celentano,,,,,,,0,10,7,8,9,9,5,4,2
Tom Young,,,,,,,,0,3,6,5,8,6,2,2
Amanda Mcillmurray,,,,,,,,,0,12,11,5,5,6,2
Mariel J K Martin,,,,,,,,,,0,11,6,6,6,2
Judi Golding Baker,,,,,,,,,,,0,5,4,4,2
Noam Kugelmass,,,,,,,,,,,,0,5,2,2
Jon Geeting,,,,,,,,,,,,,0,4,2
Matthew D Myers,,,,,,,,,,,,,,0,2
Total,83,48,27,24,23,22,21,21,20,20,18,17,12,8,2
,United States Senator - Democrat,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,3
,Bob Casey Jr,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,3
Bob Casey Jr,78,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Amanda Mcillmurray,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Andi Perez,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Darrell L Clarke,,,,0,0,0,0,0,0,0,0,0,0,0,3
Joe Celentano,,,,,0,0,0,0,0,0,0,0,0,0,3
Jon Geeting,,,,,,0,0,0,0,0,0,0,0,0,3
Judi Golding Baker,,,,,,,0,0,0,0,0,0,0,0,3
Mariel J K Martin,,,,,,,,0,0,0,0,0,0,0,3
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,3
Matthew D Myers,,,,,,,,,,0,0,0,0,0,3
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,3
Noam Kugelmass,,,,,,,,,,,,0,0,0,3
Rhea Powell,,,,,,,,,,,,,0,0,3
Tom Young,,,,,,,,,,,,,,0,3
Total,78,0,0,0,0,0,0,0,0,0,0,0,0,0,3
,United States Senator - Democrat,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,4
,Bob Casey Jr,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,4
Bob Casey Jr,65,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Amanda Mcillmurray,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Andi Perez,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Darrell L Clarke,,,,0,0,0,0,0,0,0,0,0,0,0,4
Joe Celentano,,,,,0,0,0,0,0,0,0,0,0,0,4
Jon Geeting,,,,,,0,0,0,0,0,0,0,0,0,4
Judi Golding Baker,,,,,,,0,0,0,0,0,0,0,0,4
Mariel J K Martin,,,,,,,,0,0,0,0,0,0,0,4
Marylouise Isaacson,,,,,,,,,0,0,0,0,0,0,4
Matthew D Myers,,,,,,,,,,0,0,0,0,0,4
Micah Mahjoubian,,,,,,,,,,,0,0,0,0,4
Noam Kugelmass,,,,,,,,,,,,0,0,0,4
Rhea Powell,,,,,,,,,,,,,0,0,4
Tom Young,,,,,,,,,,,,,,0,4
Total,65,0,0,0,0,0,0,0,0,0,0,0,0,0,4
,United States Senator - Democrat,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,5
,Bob Casey Jr,Rhea Powell,Micah Mahjoubian,Tom Young,Joe Celentano,Amanda Mcillmurray,Darrell L Clarke,Mariel J K Martin,Marylouise Isaacson,Andi Perez,Judi Golding Baker,Noam Kugelmass,Matthew D Myers,Jon Geeting,5
Bob Casey Jr,4,36,25,24,21,19,18,17,16,15,13,14,11,2,5
Rhea Powell,,1,19,18,18,17,12,16,14,12,13,11,7,2,5
Micah Mahjoubian,,,0,17,17,12,10,10,9,9,7,14,8,1,5
Tom Young,,,,1,17,10,9,9,9,7,5,11,6,2,5
Joe Celentano,,,,,0,8,7,6,5,8,6,12,5,2,5
Amanda Mcillmurray,,,,,,0,11,15,16,9,12,5,8,0,5
Darrell L Clarke,,,,,,,0,8,9,7,7,2,8,0,5
Mariel J K Martin,,,,,,,,0,13,9,10,4,5,1,5
Marylouise Isaacson,,,,,,,,,0,6,10,3,7,1,5
Andi Perez,,,,,,,,,,0,7,5,4,2,5
Judi Golding Baker,,,,,,,,,,,0,2,4,0,5
Noam Kugelmass,,,,,,,,,,,,0,2,1,5
Matthew D Myers,,,,,,,,,,,,,0,0,5
Jon Geeting,,,,,,,,,,,,,,0,5
Total,54,39,25,25,22,20,18,18,17,15,14,14,11,2,5
