col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,Representative In The General Assembly 190th District - Democrat,,,All
,Bob Casey Jr,Vanessa L Brown,Wanda Logan,Ray Bailey,All
Bob Casey Jr,42,219,91,91,All
Vanessa L Brown,,18,0,0,All
Wanda Logan,,,9,0,All
Ray Bailey,,,,7,All
Total,443,237,100,98,All
,United States Senator - Democrat,Representative In The General Assembly 190th District - Democrat,,,6
,Bob Casey Jr,Vanessa L Brown,Ray Bailey,Wanda Logan,6
Bob Casey Jr,23,93,46,33,6
Vanessa L Brown,,9,0,0,6
Ray Bailey,,,2,0,6
Wanda Logan,,,,7,6
Total,195,102,48,40,6
,United States Senator - Democrat,Representative In The General Assembly 190th District - Democrat,,,7
,Bob Casey Jr,Vanessa L Brown,Wanda Logan,Ray Bailey,7
Bob Casey Jr,7,35,11,7,7
Vanessa L Brown,,3,0,0,7
Wanda Logan,,,0,0,7
Ray Bailey,,,,3,7
Total,60,38,11,10,7
,United States Senator - Democrat,Representative In The General Assembly 190th District - Democrat,,,8
,Bob Casey Jr,Vanessa L Brown,Wanda Logan,Ray Bailey,8
Bob Casey Jr,7,48,31,24,8
Vanessa L Brown,,4,0,0,8
Wanda Logan,,,2,0,8
Ray Bailey,,,,2,8
Total,110,52,33,26,8
,United States Senator - Democrat,Representative In The General Assembly 190th District - Democrat,,,16
,Bob Casey Jr,Vanessa L Brown,Ray Bailey,Wanda Logan,16
Bob Casey Jr,2,21,8,8,16
Vanessa L Brown,,2,0,0,16
Ray Bailey,,,0,0,16
Wanda Logan,,,,0,16
Total,39,23,8,8,16
,United States Senator - Democrat,Representative In The General Assembly 190th District - Democrat,,,17
,Bob Casey Jr,Vanessa L Brown,Wanda Logan,Ray Bailey,17
Bob Casey Jr,3,22,8,6,17
Vanessa L Brown,,0,0,0,17
Wanda Logan,,,0,0,17
Ray Bailey,,,,0,17
Total,39,22,8,6,17
