col_1,col_2,division
,Governor - Democrat,1
,Tom Wolf,1
Tom Wolf,45,1
Total,45,1
,Governor - Democrat,2
,Tom Wolf,2
Tom Wolf,42,2
Total,42,2
,Governor - Democrat,3
,Tom Wolf,3
Tom Wolf,87,3
Total,87,3
,Governor - Democrat,4
,Tom Wolf,4
Tom Wolf,84,4
Total,84,4
,Governor - Democrat,5
,Tom Wolf,5
Tom Wolf,49,5
Total,49,5
,Governor - Democrat,6
,Tom Wolf,6
Tom Wolf,35,6
Total,35,6
,Governor - Democrat,7
,Tom Wolf,7
Tom Wolf,51,7
Total,51,7
,Governor - Democrat,8
,Tom Wolf,8
Tom Wolf,31,8
Total,31,8
,Governor - Democrat,9
,Tom Wolf,9
Tom Wolf,13,9
Total,13,9
,Governor - Democrat,10
,Tom Wolf,10
Tom Wolf,9,10
Total,9,10
,Governor - Democrat,11
,Tom Wolf,11
Tom Wolf,13,11
Total,13,11
,Governor - Democrat,12
,Tom Wolf,12
Tom Wolf,18,12
Total,18,12
,Governor - Democrat,13
,Tom Wolf,13
Tom Wolf,17,13
Total,17,13
,Governor - Democrat,14
,Tom Wolf,14
Tom Wolf,11,14
Total,11,14
,Governor - Democrat,15
,Tom Wolf,15
Tom Wolf,63,15
Total,63,15
,Governor - Democrat,16
,Tom Wolf,16
Tom Wolf,14,16
Total,14,16
,Governor - Democrat,17
,Tom Wolf,17
Tom Wolf,32,17
Total,32,17
,Governor - Democrat,18
,Tom Wolf,18
Tom Wolf,24,18
Total,24,18
,Governor - Democrat,19
,Tom Wolf,19
Tom Wolf,10,19
Total,10,19
,Governor - Democrat,20
,Tom Wolf,20
Tom Wolf,75,20
Total,75,20
,Governor - Democrat,21
,Tom Wolf,21
Tom Wolf,10,21
Total,10,21
,Governor - Democrat,22
,Tom Wolf,22
Tom Wolf,49,22
Total,49,22
,Governor - Democrat,23
,Tom Wolf,23
Tom Wolf,66,23
Total,66,23
,Governor - Democrat,24
,Tom Wolf,24
Tom Wolf,64,24
Total,64,24
,Governor - Democrat,25
,Tom Wolf,25
Tom Wolf,43,25
Total,43,25
,Governor - Democrat,All
,Tom Wolf,All
Tom Wolf,955,All
Total,955,All
