col_1,col_2,col_3,division
,Governor - Democrat,United States Senator - Democrat,All
,Tom Wolf,Bob Casey Jr,All
Tom Wolf,142,"1,881",All
Bob Casey Jr,,77,All
Total,"2,023","1,958",All
,Governor - Democrat,United States Senator - Democrat,1
,Tom Wolf,Bob Casey Jr,1
Tom Wolf,6,52,1
Bob Casey Jr,,2,1
Total,58,54,1
,Governor - Democrat,United States Senator - Democrat,2
,Tom Wolf,Bob Casey Jr,2
Tom Wolf,2,64,2
Bob Casey Jr,,0,2
Total,66,64,2
,United States Senator - Democrat,Governor - Democrat,3
,Bob Casey Jr,Tom Wolf,3
Bob Casey Jr,3,86,3
Tom Wolf,,2,3
Total,89,88,3
,Governor - Democrat,United States Senator - Democrat,4
,Tom Wolf,Bob Casey Jr,4
Tom Wolf,12,101,4
Bob Casey Jr,,4,4
Total,113,105,4
,Governor - Democrat,United States Senator - Democrat,5
,Tom Wolf,Bob Casey Jr,5
Tom Wolf,6,62,5
Bob Casey Jr,,2,5
Total,68,64,5
,Governor - Democrat,United States Senator - Democrat,6
,Tom Wolf,Bob Casey Jr,6
Tom Wolf,8,79,6
Bob Casey Jr,,4,6
Total,87,83,6
,Governor - Democrat,United States Senator - Democrat,7
,Tom Wolf,Bob Casey Jr,7
Tom Wolf,7,71,7
Bob Casey Jr,,3,7
Total,78,74,7
,Governor - Democrat,United States Senator - Democrat,8
,Tom Wolf,Bob Casey Jr,8
Tom Wolf,5,87,8
Bob Casey Jr,,3,8
Total,92,90,8
,Governor - Democrat,United States Senator - Democrat,9
,Tom Wolf,Bob Casey Jr,9
Tom Wolf,9,114,9
Bob Casey Jr,,5,9
Total,123,119,9
,Governor - Democrat,United States Senator - Democrat,10
,Tom Wolf,Bob Casey Jr,10
Tom Wolf,7,83,10
Bob Casey Jr,,3,10
Total,90,86,10
,Governor - Democrat,United States Senator - Democrat,11
,Tom Wolf,Bob Casey Jr,11
Tom Wolf,11,126,11
Bob Casey Jr,,3,11
Total,137,129,11
,United States Senator - Democrat,Governor - Democrat,12
,Bob Casey Jr,Tom Wolf,12
Bob Casey Jr,5,85,12
Tom Wolf,,3,12
Total,90,88,12
,Governor - Democrat,United States Senator - Democrat,13
,Tom Wolf,Bob Casey Jr,13
Tom Wolf,2,65,13
Bob Casey Jr,,0,13
Total,67,65,13
,Governor - Democrat,United States Senator - Democrat,14
,Tom Wolf,Bob Casey Jr,14
Tom Wolf,9,104,14
Bob Casey Jr,,7,14
Total,113,111,14
,United States Senator - Democrat,Governor - Democrat,15
,Bob Casey Jr,Tom Wolf,15
Bob Casey Jr,6,98,15
Tom Wolf,,3,15
Total,104,101,15
,Governor - Democrat,United States Senator - Democrat,16
,Tom Wolf,Bob Casey Jr,16
Tom Wolf,9,100,16
Bob Casey Jr,,5,16
Total,109,105,16
,Governor - Democrat,United States Senator - Democrat,17
,Tom Wolf,Bob Casey Jr,17
Tom Wolf,10,117,17
Bob Casey Jr,,2,17
Total,127,119,17
,Governor - Democrat,United States Senator - Democrat,18
,Tom Wolf,Bob Casey Jr,18
Tom Wolf,7,87,18
Bob Casey Jr,,4,18
Total,94,91,18
,United States Senator - Democrat,Governor - Democrat,19
,Bob Casey Jr,Tom Wolf,19
Bob Casey Jr,7,104,19
Tom Wolf,,7,19
Total,111,111,19
,Governor - Democrat,United States Senator - Democrat,20
,Tom Wolf,Bob Casey Jr,20
Tom Wolf,5,91,20
Bob Casey Jr,,3,20
Total,96,94,20
,Governor - Democrat,United States Senator - Democrat,21
,Tom Wolf,Bob Casey Jr,21
Tom Wolf,5,36,21
Bob Casey Jr,,1,21
Total,41,37,21
,Governor - Democrat,United States Senator - Democrat,22
,Tom Wolf,Bob Casey Jr,22
Tom Wolf,7,69,22
Bob Casey Jr,,5,22
Total,76,74,22
