col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,All
,James Williams,Jim Christiana,Lou Barletta,All
James Williams,1,21,18,All
Jim Christiana,,1,0,All
Lou Barletta,,,3,All
Total,40,22,21,All
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,3
,James Williams,Jim Christiana,Lou Barletta,3
James Williams,0,1,0,3
Jim Christiana,,0,0,3
Lou Barletta,,,0,3
Total,1,1,0,3
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,4
,James Williams,Lou Barletta,Jim Christiana,4
James Williams,0,2,1,4
Lou Barletta,,0,0,4
Jim Christiana,,,0,4
Total,3,2,1,4
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,5
,James Williams,Jim Christiana,Lou Barletta,5
James Williams,0,1,0,5
Jim Christiana,,0,0,5
Lou Barletta,,,0,5
Total,1,1,0,5
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,10
,James Williams,Jim Christiana,Lou Barletta,10
James Williams,0,1,1,10
Jim Christiana,,0,0,10
Lou Barletta,,,0,10
Total,2,1,1,10
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,12
,James Williams,Lou Barletta,Jim Christiana,12
James Williams,0,1,0,12
Lou Barletta,,0,0,12
Jim Christiana,,,0,12
Total,1,1,0,12
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,13
,James Williams,Lou Barletta,Jim Christiana,13
James Williams,0,2,0,13
Lou Barletta,,0,0,13
Jim Christiana,,,0,13
Total,2,2,0,13
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,15
,James Williams,Jim Christiana,Lou Barletta,15
James Williams,0,4,3,15
Jim Christiana,,1,0,15
Lou Barletta,,,0,15
Total,7,5,3,15
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,16
,James Williams,Jim Christiana,Lou Barletta,16
James Williams,0,1,0,16
Jim Christiana,,0,0,16
Lou Barletta,,,0,16
Total,1,1,0,16
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,17
,James Williams,Lou Barletta,Jim Christiana,17
James Williams,0,3,1,17
Lou Barletta,,0,0,17
Jim Christiana,,,0,17
Total,4,3,1,17
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,18
,James Williams,Jim Christiana,Lou Barletta,18
James Williams,0,4,1,18
Jim Christiana,,0,0,18
Lou Barletta,,,0,18
Total,5,4,1,18
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,20
,James Williams,Jim Christiana,Lou Barletta,20
James Williams,0,1,0,20
Jim Christiana,,0,0,20
Lou Barletta,,,0,20
Total,1,1,0,20
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,21
,James Williams,Jim Christiana,Lou Barletta,21
James Williams,0,2,1,21
Jim Christiana,,0,0,21
Lou Barletta,,,0,21
Total,3,2,1,21
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,22
,James Williams,Lou Barletta,Jim Christiana,22
James Williams,0,3,2,22
Lou Barletta,,0,0,22
Jim Christiana,,,0,22
Total,5,3,2,22
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,23
,James Williams,Jim Christiana,Lou Barletta,23
James Williams,0,1,1,23
Jim Christiana,,0,0,23
Lou Barletta,,,0,23
Total,2,1,1,23
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,24
,James Williams,Lou Barletta,Jim Christiana,24
James Williams,1,0,0,24
Lou Barletta,,1,0,24
Jim Christiana,,,0,24
Total,1,1,0,24
,United States Senator - Republican,,Senator In The General Assembly 4th District - Republican,25
,Lou Barletta,Jim Christiana,James Williams,25
Lou Barletta,2,0,0,25
Jim Christiana,,0,1,25
James Williams,,,0,25
Total,2,1,1,25
