col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 192nd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Morgan Cephas,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Morgan Cephas,152,827,334,300,90,7,All
Mike Stack,,60,0,0,0,0,All
Nina Ahmad,,,32,0,0,0,All
Kathi Cozzone,,,,35,0,0,All
John Fetterman,,,,,7,0,All
Ray Sosa,,,,,,1,All
Total,"1,710",887,366,335,97,8,All
,Representative In The General Assembly 192nd District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Morgan Cephas,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,5
Morgan Cephas,7,75,30,18,5,0,5
Mike Stack,,1,0,0,0,0,5
Nina Ahmad,,,2,0,0,0,5
Kathi Cozzone,,,,1,0,0,5
John Fetterman,,,,,2,0,5
Ray Sosa,,,,,,0,5
Total,135,76,32,19,7,0,5
,Representative In The General Assembly 192nd District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Morgan Cephas,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,14
Morgan Cephas,10,71,30,22,10,1,14
Mike Stack,,1,0,0,0,0,14
Nina Ahmad,,,2,0,0,0,14
Kathi Cozzone,,,,0,0,0,14
John Fetterman,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,144,72,32,22,10,1,14
,Representative In The General Assembly 192nd District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Morgan Cephas,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,15
Morgan Cephas,10,54,36,26,12,0,15
Mike Stack,,3,0,0,0,0,15
Nina Ahmad,,,4,0,0,0,15
Kathi Cozzone,,,,1,0,0,15
John Fetterman,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,138,57,40,27,12,0,15
,Representative In The General Assembly 192nd District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Morgan Cephas,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,16
Morgan Cephas,10,68,32,11,9,2,16
Mike Stack,,4,0,0,0,0,16
Nina Ahmad,,,5,0,0,0,16
Kathi Cozzone,,,,6,0,0,16
John Fetterman,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,132,72,37,17,9,2,16
,Representative In The General Assembly 192nd District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Morgan Cephas,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Morgan Cephas,4,43,30,26,7,0,17
Mike Stack,,9,0,0,0,0,17
Kathi Cozzone,,,3,0,0,0,17
Nina Ahmad,,,,3,0,0,17
John Fetterman,,,,,0,0,17
Ray Sosa,,,,,,0,17
Total,110,52,33,29,7,0,17
,Representative In The General Assembly 192nd District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Morgan Cephas,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,18
Morgan Cephas,16,68,24,17,6,1,18
Mike Stack,,8,0,0,0,0,18
Nina Ahmad,,,0,0,0,0,18
Kathi Cozzone,,,,1,0,0,18
John Fetterman,,,,,0,0,18
Ray Sosa,,,,,,1,18
Total,132,76,24,18,6,2,18
,Representative In The General Assembly 192nd District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Morgan Cephas,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,19
Morgan Cephas,13,54,25,21,6,0,19
Mike Stack,,6,0,0,0,0,19
Nina Ahmad,,,2,0,0,0,19
Kathi Cozzone,,,,2,0,0,19
John Fetterman,,,,,1,0,19
Ray Sosa,,,,,,0,19
Total,119,60,27,23,7,0,19
,Representative In The General Assembly 192nd District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Morgan Cephas,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,20
Morgan Cephas,13,63,27,20,5,1,20
Mike Stack,,5,0,0,0,0,20
Nina Ahmad,,,1,0,0,0,20
Kathi Cozzone,,,,1,0,0,20
John Fetterman,,,,,1,0,20
Ray Sosa,,,,,,0,20
Total,129,68,28,21,6,1,20
,Representative In The General Assembly 192nd District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Morgan Cephas,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,22
Morgan Cephas,11,45,20,14,6,0,22
Mike Stack,,3,0,0,0,0,22
Kathi Cozzone,,,1,0,0,0,22
Nina Ahmad,,,,6,0,0,22
John Fetterman,,,,,0,0,22
Ray Sosa,,,,,,0,22
Total,96,48,21,20,6,0,22
,Representative In The General Assembly 192nd District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Morgan Cephas,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,23
Morgan Cephas,10,44,16,13,4,0,23
Mike Stack,,5,0,0,0,0,23
Kathi Cozzone,,,4,0,0,0,23
Nina Ahmad,,,,1,0,0,23
John Fetterman,,,,,1,0,23
Ray Sosa,,,,,,0,23
Total,87,49,20,14,5,0,23
,Representative In The General Assembly 192nd District - Democrat,Lieutenant Governor - Democrat,,,,,24
,Morgan Cephas,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,24
Morgan Cephas,11,42,22,14,4,1,24
Mike Stack,,2,0,0,0,0,24
Kathi Cozzone,,,8,0,0,0,24
Nina Ahmad,,,,2,0,0,24
John Fetterman,,,,,1,0,24
Ray Sosa,,,,,,0,24
Total,94,44,30,16,5,1,24
,Representative In The General Assembly 192nd District - Democrat,Lieutenant Governor - Democrat,,,,,25
,Morgan Cephas,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,25
Morgan Cephas,13,71,32,18,8,0,25
Mike Stack,,6,0,0,0,0,25
Kathi Cozzone,,,2,0,0,0,25
Nina Ahmad,,,,3,0,0,25
John Fetterman,,,,,0,0,25
Ray Sosa,,,,,,0,25
Total,142,77,34,21,8,0,25
,Representative In The General Assembly 192nd District - Democrat,Lieutenant Governor - Democrat,,,,,26
,Morgan Cephas,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,26
Morgan Cephas,8,72,21,17,4,1,26
Mike Stack,,5,0,0,0,0,26
Nina Ahmad,,,0,0,0,0,26
Kathi Cozzone,,,,1,0,0,26
John Fetterman,,,,,0,0,26
Ray Sosa,,,,,,0,26
Total,123,77,21,18,4,1,26
,Representative In The General Assembly 192nd District - Democrat,Lieutenant Governor - Democrat,,,,,27
,Morgan Cephas,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,27
Morgan Cephas,16,57,28,24,4,0,27
Mike Stack,,2,0,0,0,0,27
Kathi Cozzone,,,4,0,0,0,27
Nina Ahmad,,,,1,0,0,27
John Fetterman,,,,,1,0,27
Ray Sosa,,,,,,0,27
Total,129,59,32,25,5,0,27
