col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,Governor - Republican,,,1
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,1
Jim Christiana,0,0,1,0,0,1
Lou Barletta,,0,0,0,0,1
Laura Ellsworth,,,0,0,0,1
Paul Mango,,,,1,0,1
Scott R Wagner,,,,,0,1
Total,1,0,1,1,0,1
,United States Senator - Republican,,Governor - Republican,,,2
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,2
Lou Barletta,0,0,1,0,0,2
Jim Christiana,,0,0,0,0,2
Paul Mango,,,0,0,0,2
Laura Ellsworth,,,,0,0,2
Scott R Wagner,,,,,0,2
Total,1,0,1,0,0,2
,United States Senator - Republican,,Governor - Republican,,,3
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,3
Jim Christiana,0,0,1,0,0,3
Lou Barletta,,0,0,0,0,3
Paul Mango,,,0,0,0,3
Laura Ellsworth,,,,0,0,3
Scott R Wagner,,,,,0,3
Total,1,0,1,0,0,3
,United States Senator - Republican,,Governor - Republican,,,4
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,4
Jim Christiana,0,0,1,0,0,4
Lou Barletta,,0,0,0,0,4
Scott R Wagner,,,0,0,0,4
Laura Ellsworth,,,,0,0,4
Paul Mango,,,,,0,4
Total,1,0,1,0,0,4
,United States Senator - Republican,,Governor - Republican,,,6
,Jim Christiana,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,6
Jim Christiana,0,0,1,0,0,6
Lou Barletta,,0,0,1,0,6
Laura Ellsworth,,,0,0,0,6
Scott R Wagner,,,,0,0,6
Paul Mango,,,,,0,6
Total,1,1,1,1,0,6
,United States Senator - Republican,,Governor - Republican,,,11
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,11
Lou Barletta,0,0,1,0,0,11
Jim Christiana,,0,0,0,0,11
Paul Mango,,,0,0,0,11
Laura Ellsworth,,,,0,0,11
Scott R Wagner,,,,,0,11
Total,1,0,1,0,0,11
,United States Senator - Republican,,Governor - Republican,,,12
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,12
Jim Christiana,1,0,0,0,0,12
Lou Barletta,,0,0,0,0,12
Laura Ellsworth,,,0,0,0,12
Paul Mango,,,,0,0,12
Scott R Wagner,,,,,0,12
Total,1,0,0,0,0,12
,United States Senator - Republican,,Governor - Republican,,,13
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,13
Jim Christiana,0,0,1,0,0,13
Lou Barletta,,0,0,0,0,13
Paul Mango,,,0,0,0,13
Laura Ellsworth,,,,0,0,13
Scott R Wagner,,,,,0,13
Total,1,0,1,0,0,13
,United States Senator - Republican,,Governor - Republican,,,14
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,14
Jim Christiana,0,0,1,0,0,14
Lou Barletta,,0,0,0,0,14
Scott R Wagner,,,0,0,0,14
Laura Ellsworth,,,,0,0,14
Paul Mango,,,,,0,14
Total,1,0,1,0,0,14
,United States Senator - Republican,,Governor - Republican,,,All
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Jim Christiana,1,0,2,2,2,All
Lou Barletta,,0,2,1,0,All
Paul Mango,,,1,0,0,All
Scott R Wagner,,,,0,0,All
Laura Ellsworth,,,,,0,All
Total,7,3,5,3,2,All
