col_1,col_2,col_3,division
,Representative In Congress 3rd District - Democrat,,All
,Dwight Evans,Kevin Johnson,All
Dwight Evans,"4,225",0,All
Kevin Johnson,,"1,029",All
Total,"4,225","1,029",All
,Representative In Congress 3rd District - Democrat,,1
,Dwight Evans,Kevin Johnson,1
Dwight Evans,231,0,1
Kevin Johnson,,119,1
Total,231,119,1
,Representative In Congress 3rd District - Democrat,,2
,Dwight Evans,Kevin Johnson,2
Dwight Evans,281,0,2
Kevin Johnson,,48,2
Total,281,48,2
,Representative In Congress 3rd District - Democrat,,3
,Dwight Evans,Kevin Johnson,3
Dwight Evans,143,0,3
Kevin Johnson,,28,3
Total,143,28,3
,Representative In Congress 3rd District - Democrat,,4
,Dwight Evans,Kevin Johnson,4
Dwight Evans,156,0,4
Kevin Johnson,,17,4
Total,156,17,4
,Representative In Congress 3rd District - Democrat,,5
,Dwight Evans,Kevin Johnson,5
Dwight Evans,185,0,5
Kevin Johnson,,52,5
Total,185,52,5
,Representative In Congress 3rd District - Democrat,,6
,Dwight Evans,Kevin Johnson,6
Dwight Evans,197,0,6
Kevin Johnson,,73,6
Total,197,73,6
,Representative In Congress 3rd District - Democrat,,7
,Dwight Evans,Kevin Johnson,7
Dwight Evans,190,0,7
Kevin Johnson,,54,7
Total,190,54,7
,Representative In Congress 3rd District - Democrat,,8
,Dwight Evans,Kevin Johnson,8
Dwight Evans,131,0,8
Kevin Johnson,,42,8
Total,131,42,8
,Representative In Congress 3rd District - Democrat,,9
,Dwight Evans,Kevin Johnson,9
Dwight Evans,101,0,9
Kevin Johnson,,33,9
Total,101,33,9
,Representative In Congress 3rd District - Democrat,,10
,Dwight Evans,Kevin Johnson,10
Dwight Evans,150,0,10
Kevin Johnson,,25,10
Total,150,25,10
,Representative In Congress 3rd District - Democrat,,11
,Dwight Evans,Kevin Johnson,11
Dwight Evans,100,0,11
Kevin Johnson,,23,11
Total,100,23,11
,Representative In Congress 3rd District - Democrat,,12
,Dwight Evans,Kevin Johnson,12
Dwight Evans,120,0,12
Kevin Johnson,,12,12
Total,120,12,12
,Representative In Congress 3rd District - Democrat,,13
,Dwight Evans,Kevin Johnson,13
Dwight Evans,115,0,13
Kevin Johnson,,15,13
Total,115,15,13
,Representative In Congress 3rd District - Democrat,,14
,Dwight Evans,Kevin Johnson,14
Dwight Evans,116,0,14
Kevin Johnson,,26,14
Total,116,26,14
,Representative In Congress 3rd District - Democrat,,15
,Dwight Evans,Kevin Johnson,15
Dwight Evans,126,0,15
Kevin Johnson,,35,15
Total,126,35,15
,Representative In Congress 3rd District - Democrat,,16
,Dwight Evans,Kevin Johnson,16
Dwight Evans,118,0,16
Kevin Johnson,,25,16
Total,118,25,16
,Representative In Congress 3rd District - Democrat,,17
,Dwight Evans,Kevin Johnson,17
Dwight Evans,177,0,17
Kevin Johnson,,38,17
Total,177,38,17
,Representative In Congress 3rd District - Democrat,,18
,Dwight Evans,Kevin Johnson,18
Dwight Evans,135,0,18
Kevin Johnson,,29,18
Total,135,29,18
,Representative In Congress 3rd District - Democrat,,19
,Dwight Evans,Kevin Johnson,19
Dwight Evans,123,0,19
Kevin Johnson,,32,19
Total,123,32,19
,Representative In Congress 3rd District - Democrat,,20
,Dwight Evans,Kevin Johnson,20
Dwight Evans,99,0,20
Kevin Johnson,,21,20
Total,99,21,20
,Representative In Congress 3rd District - Democrat,,21
,Dwight Evans,Kevin Johnson,21
Dwight Evans,96,0,21
Kevin Johnson,,29,21
Total,96,29,21
,Representative In Congress 3rd District - Democrat,,22
,Dwight Evans,Kevin Johnson,22
Dwight Evans,103,0,22
Kevin Johnson,,18,22
Total,103,18,22
,Representative In Congress 3rd District - Democrat,,23
,Dwight Evans,Kevin Johnson,23
Dwight Evans,164,0,23
Kevin Johnson,,36,23
Total,164,36,23
,Representative In Congress 3rd District - Democrat,,24
,Dwight Evans,Kevin Johnson,24
Dwight Evans,188,0,24
Kevin Johnson,,33,24
Total,188,33,24
,Representative In Congress 3rd District - Democrat,,25
,Dwight Evans,Kevin Johnson,25
Dwight Evans,113,0,25
Kevin Johnson,,21,25
Total,113,21,25
,Representative In Congress 3rd District - Democrat,,26
,Dwight Evans,Kevin Johnson,26
Dwight Evans,120,0,26
Kevin Johnson,,32,26
Total,120,32,26
,Representative In Congress 3rd District - Democrat,,27
,Dwight Evans,Kevin Johnson,27
Dwight Evans,161,0,27
Kevin Johnson,,41,27
Total,161,41,27
,Representative In Congress 3rd District - Democrat,,28
,Dwight Evans,Kevin Johnson,28
Dwight Evans,115,0,28
Kevin Johnson,,29,28
Total,115,29,28
,Representative In Congress 3rd District - Democrat,,29
,Dwight Evans,Kevin Johnson,29
Dwight Evans,171,0,29
Kevin Johnson,,43,29
Total,171,43,29
