col_1,col_2,division
,Governor - Democrat,1
,Tom Wolf,1
Tom Wolf,55,1
Total,55,1
,Governor - Democrat,2
,Tom Wolf,2
Tom Wolf,39,2
Total,39,2
,Governor - Democrat,3
,Tom Wolf,3
Tom Wolf,123,3
Total,123,3
,Governor - Democrat,4
,Tom Wolf,4
Tom Wolf,106,4
Total,106,4
,Governor - Democrat,5
,Tom Wolf,5
Tom Wolf,26,5
Total,26,5
,Governor - Democrat,6
,Tom Wolf,6
Tom Wolf,176,6
Total,176,6
,Governor - Democrat,7
,Tom Wolf,7
Tom Wolf,80,7
Total,80,7
,Governor - Democrat,8
,Tom Wolf,8
Tom Wolf,31,8
Total,31,8
,Governor - Democrat,9
,Tom Wolf,9
Tom Wolf,15,9
Total,15,9
,Governor - Democrat,10
,Tom Wolf,10
Tom Wolf,54,10
Total,54,10
,Governor - Democrat,11
,Tom Wolf,11
Tom Wolf,17,11
Total,17,11
,Governor - Democrat,All
,Tom Wolf,All
Tom Wolf,722,All
Total,722,All
