col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Robert Taylor,,,,,,,,,0,1,1,0,12
Jonathan M Gary,,,,,,,,,,0,0,0,12
Sharon Vaughn,,,,,,,,,,,0,0,12
Dustin Morris,,,,,,,,,,,,0,12
Total,16,16,10,16,15,11,3,2,2,1,1,0,12
,Representative In The General Assembly 197th District - Democrat,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,13
,Frederick Ramirez,Emilio Vazquez,Danilo Burgos,Jaime Bouldin,David Rodriguez,Humberto Perez,Sharon Vaughn,Barbara Carroll,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,13
Frederick Ramirez,8,0,0,11,3,3,2,2,1,2,2,0,13
Emilio Vazquez,,5,0,4,6,6,3,3,3,2,2,2,13
Danilo Burgos,,,4,4,2,2,1,0,0,0,0,1,13
Jaime Bouldin,,,,0,9,8,5,5,4,3,4,2,13
David Rodriguez,,,,,0,8,5,5,4,3,4,2,13
Humberto Perez,,,,,,0,4,4,4,3,3,2,13
Sharon Vaughn,,,,,,,0,5,4,3,4,2,13
Barbara Carroll,,,,,,,,0,4,3,4,2,13
Dustin Morris,,,,,,,,,0,3,3,2,13
Jonathan M Gary,,,,,,,,,,0,3,2,13
Latrice Y Bryant,,,,,,,,,,,0,2,13
Robert Taylor,,,,,,,,,,,,0,13
Total,21,13,10,19,11,11,6,5,4,4,4,3,13
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Representative In The General Assembly 197th District - Democrat,,,14
,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Emilio Vazquez,Frederick Ramirez,Danilo Burgos,14
Jaime Bouldin,0,15,14,12,11,9,9,8,6,9,15,3,14
David Rodriguez,,0,13,9,9,7,9,7,6,10,9,1,14
Humberto Perez,,,1,8,7,7,7,8,6,9,6,2,14
Barbara Carroll,,,,0,13,10,10,8,6,8,4,1,14
Sharon Vaughn,,,,,0,9,10,7,6,8,4,1,14
Dustin Morris,,,,,,0,7,7,6,5,3,1,14
Latrice Y Bryant,,,,,,,0,7,6,7,2,1,14
Jonathan M Gary,,,,,,,,0,6,6,1,2,14
Robert Taylor,,,,,,,,,0,4,1,1,14
Emilio Vazquez,,,,,,,,,,3,0,0,14
Frederick Ramirez,,,,,,,,,,,3,0,14
Danilo Burgos,,,,,,,,,,,,3,14
Total,27,20,18,14,14,10,10,9,6,19,19,8,14
,Representative In The General Assembly 197th District - Democrat,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,15
,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,Jaime Bouldin,Humberto Perez,David Rodriguez,Sharon Vaughn,Barbara Carroll,Robert Taylor,Jonathan M Gary,Latrice Y Bryant,Dustin Morris,15
Danilo Burgos,9,0,0,3,4,3,3,1,2,3,1,0,15
Emilio Vazquez,,4,0,3,2,1,3,3,3,0,0,0,15
Frederick Ramirez,,,2,5,3,3,1,2,1,1,2,1,15
Jaime Bouldin,,,,0,5,6,3,3,3,2,2,1,15
Humberto Perez,,,,,0,5,2,3,3,3,2,1,15
David Rodriguez,,,,,,0,2,3,3,2,2,1,15
Sharon Vaughn,,,,,,,0,4,3,1,2,0,15
Barbara Carroll,,,,,,,,0,3,2,3,1,15
Robert Taylor,,,,,,,,,0,2,2,1,15
Jonathan M Gary,,,,,,,,,,0,2,1,15
Latrice Y Bryant,,,,,,,,,,,0,1,15
Dustin Morris,,,,,,,,,,,,0,15
Total,18,11,8,11,9,7,7,6,6,4,3,1,15
,Representative In The General Assembly 197th District - Democrat,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,16
,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,David Rodriguez,Humberto Perez,Sharon Vaughn,Jaime Bouldin,Latrice Y Bryant,Robert Taylor,Barbara Carroll,Jonathan M Gary,Dustin Morris,16
Danilo Burgos,13,0,0,4,5,5,4,3,3,3,3,3,16
Emilio Vazquez,,10,0,4,4,4,4,4,2,3,3,2,16
Frederick Ramirez,,,1,5,4,4,3,3,5,1,3,2,16
David Rodriguez,,,,1,11,9,8,9,9,6,8,7,16
Humberto Perez,,,,,0,9,8,9,9,6,8,7,16
Sharon Vaughn,,,,,,0,6,9,8,8,8,8,16
Jaime Bouldin,,,,,,,0,7,7,6,6,6,16
Latrice Y Bryant,,,,,,,,0,8,7,8,7,16
Robert Taylor,,,,,,,,,0,6,7,7,16
Barbara Carroll,,,,,,,,,,1,5,7,16
Jonathan M Gary,,,,,,,,,,,0,6,16
Dustin Morris,,,,,,,,,,,,0,16
Total,22,18,9,15,14,14,12,10,10,9,9,8,16
,Representative In The General Assembly 197th District - Democrat,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,17
,Emilio Vazquez,Danilo Burgos,Frederick Ramirez,Humberto Perez,Jaime Bouldin,David Rodriguez,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Sharon Vaughn,17
Emilio Vazquez,5,0,0,7,4,5,2,2,2,2,2,2,17
Danilo Burgos,,3,0,2,2,1,2,2,2,1,1,1,17
Frederick Ramirez,,,1,2,2,2,0,0,0,0,0,0,17
Humberto Perez,,,,0,7,7,3,3,3,3,3,3,17
Jaime Bouldin,,,,,1,7,3,3,3,3,3,3,17
David Rodriguez,,,,,,0,3,3,3,3,3,3,17
Barbara Carroll,,,,,,,0,4,4,3,3,3,17
Dustin Morris,,,,,,,,0,4,3,3,3,17
Latrice Y Bryant,,,,,,,,,0,3,3,3,17
Jonathan M Gary,,,,,,,,,,0,3,3,17
Robert Taylor,,,,,,,,,,,0,3,17
Sharon Vaughn,,,,,,,,,,,,0,17
Total,13,7,3,11,9,8,4,4,4,3,3,3,17
,Representative In The General Assembly 197th District - Democrat,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,18
,Emilio Vazquez,Danilo Burgos,Frederick Ramirez,David Rodriguez,Humberto Perez,Jaime Bouldin,Barbara Carroll,Robert Taylor,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,18
Emilio Vazquez,17,0,0,10,10,3,3,2,3,1,1,2,18
Danilo Burgos,,5,0,2,2,4,0,1,0,1,1,0,18
Frederick Ramirez,,,1,2,1,1,2,2,1,1,1,1,18
David Rodriguez,,,,0,7,5,4,3,2,2,2,3,18
Humberto Perez,,,,,0,5,4,4,3,3,2,3,18
Jaime Bouldin,,,,,,0,2,2,2,2,3,2,18
Barbara Carroll,,,,,,,0,3,3,2,2,3,18
Robert Taylor,,,,,,,,0,2,3,2,3,18
Sharon Vaughn,,,,,,,,,0,2,2,2,18
Dustin Morris,,,,,,,,,,0,2,2,18
Jonathan M Gary,,,,,,,,,,,0,2,18
Latrice Y Bryant,,,,,,,,,,,,0,18
Total,33,11,4,14,13,8,5,5,4,3,3,3,18
,Representative In The General Assembly 197th District - Democrat,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,19
,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,David Rodriguez,Jaime Bouldin,Sharon Vaughn,Humberto Perez,Barbara Carroll,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,Dustin Morris,19
Danilo Burgos,17,0,0,8,1,4,3,3,2,1,1,0,19
Emilio Vazquez,,3,0,7,8,8,7,7,7,6,5,5,19
Frederick Ramirez,,,1,1,5,1,1,0,0,0,0,0,19
David Rodriguez,,,,0,7,8,6,7,6,6,6,5,19
Jaime Bouldin,,,,,0,7,6,6,6,6,5,5,19
Sharon Vaughn,,,,,,0,5,10,9,7,6,5,19
Humberto Perez,,,,,,,0,5,5,5,5,5,19
Barbara Carroll,,,,,,,,0,9,6,6,5,19
Latrice Y Bryant,,,,,,,,,0,6,6,5,19
Jonathan M Gary,,,,,,,,,,0,6,5,19
Robert Taylor,,,,,,,,,,,0,5,19
Dustin Morris,,,,,,,,,,,,0,19
Total,30,15,7,16,14,13,11,10,9,7,6,5,19
,Representative In The General Assembly 197th District - Democrat,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,20
,Emilio Vazquez,Danilo Burgos,Frederick Ramirez,David Rodriguez,Jaime Bouldin,Humberto Perez,Barbara Carroll,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,20
Emilio Vazquez,11,0,0,11,7,6,3,3,3,3,4,2,20
Danilo Burgos,,5,0,2,3,1,2,2,2,2,1,2,20
Frederick Ramirez,,,0,2,4,2,1,1,1,1,1,1,20
David Rodriguez,,,,0,8,7,6,5,5,6,5,4,20
Jaime Bouldin,,,,,1,7,6,6,6,6,5,5,20
Humberto Perez,,,,,,0,5,4,4,5,4,3,20
Barbara Carroll,,,,,,,0,5,5,6,5,4,20
Dustin Morris,,,,,,,,0,6,5,5,5,20
Jonathan M Gary,,,,,,,,,0,5,5,5,20
Latrice Y Bryant,,,,,,,,,,0,5,4,20
Robert Taylor,,,,,,,,,,,0,4,20
Sharon Vaughn,,,,,,,,,,,,0,20
Total,28,8,4,15,15,9,6,6,6,6,6,5,20
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Representative In The General Assembly 197th District - Democrat,,,21
,David Rodriguez,Jaime Bouldin,Humberto Perez,Barbara Carroll,Latrice Y Bryant,Jonathan M Gary,Sharon Vaughn,Dustin Morris,Robert Taylor,Danilo Burgos,Frederick Ramirez,Emilio Vazquez,21
David Rodriguez,0,20,16,13,12,12,13,11,11,16,15,6,21
Jaime Bouldin,,0,16,13,12,11,12,11,11,8,16,4,21
Humberto Perez,,,0,11,11,11,11,11,11,9,8,2,21
Barbara Carroll,,,,0,12,11,12,11,11,6,6,2,21
Latrice Y Bryant,,,,,0,11,12,11,12,7,5,2,21
Jonathan M Gary,,,,,,0,11,11,11,6,5,2,21
Sharon Vaughn,,,,,,,0,11,11,7,4,2,21
Dustin Morris,,,,,,,,0,11,6,4,2,21
Robert Taylor,,,,,,,,,0,6,4,2,21
Danilo Burgos,,,,,,,,,,13,0,0,21
Frederick Ramirez,,,,,,,,,,,4,0,21
Emilio Vazquez,,,,,,,,,,,,3,21
Total,37,28,19,14,14,13,13,12,12,35,26,10,21
,Representative In The General Assembly 197th District - Democrat,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,22
,Frederick Ramirez,Emilio Vazquez,Danilo Burgos,Humberto Perez,David Rodriguez,Jaime Bouldin,Barbara Carroll,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,22
Frederick Ramirez,11,0,0,10,13,11,4,4,3,3,3,3,22
Emilio Vazquez,,2,0,10,8,8,6,5,3,3,3,2,22
Danilo Burgos,,,2,2,0,0,0,0,0,0,0,0,22
Humberto Perez,,,,0,17,15,10,9,6,6,6,5,22
David Rodriguez,,,,,0,15,7,7,6,6,6,5,22
Jaime Bouldin,,,,,,0,8,6,6,7,7,6,22
Barbara Carroll,,,,,,,0,9,7,7,7,6,22
Sharon Vaughn,,,,,,,,0,6,6,6,5,22
Dustin Morris,,,,,,,,,0,6,6,5,22
Jonathan M Gary,,,,,,,,,,0,7,6,22
Latrice Y Bryant,,,,,,,,,,,0,6,22
Robert Taylor,,,,,,,,,,,,0,22
Total,26,14,4,22,21,20,11,9,7,7,7,6,22
,Representative In The General Assembly 197th District - Democrat,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,23
,Frederick Ramirez,Emilio Vazquez,Danilo Burgos,Jaime Bouldin,Humberto Perez,David Rodriguez,Jonathan M Gary,Sharon Vaughn,Barbara Carroll,Dustin Morris,Robert Taylor,Latrice Y Bryant,23
Frederick Ramirez,10,0,0,12,9,6,2,3,3,2,2,2,23
Emilio Vazquez,,1,0,5,2,3,3,3,2,2,3,2,23
Danilo Burgos,,,2,2,1,1,2,1,1,2,1,1,23
Jaime Bouldin,,,,0,9,9,6,6,6,6,5,5,23
Humberto Perez,,,,,0,9,5,5,5,5,5,5,23
David Rodriguez,,,,,,0,6,6,5,5,6,5,23
Jonathan M Gary,,,,,,,0,6,5,6,6,5,23
Sharon Vaughn,,,,,,,,0,5,5,6,5,23
Barbara Carroll,,,,,,,,,0,5,5,5,23
Dustin Morris,,,,,,,,,,0,5,5,23
Robert Taylor,,,,,,,,,,,0,5,23
Latrice Y Bryant,,,,,,,,,,,,0,23
Total,25,7,4,19,12,10,7,7,6,6,6,5,23
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Representative In The General Assembly 197th District - Democrat,,,24
,Jaime Bouldin,Sharon Vaughn,David Rodriguez,Barbara Carroll,Humberto Perez,Latrice Y Bryant,Robert Taylor,Dustin Morris,Jonathan M Gary,Emilio Vazquez,Danilo Burgos,Frederick Ramirez,24
Jaime Bouldin,0,15,18,16,17,15,16,16,16,16,6,11,24
Sharon Vaughn,,1,16,21,15,21,18,16,16,13,7,5,24
David Rodriguez,,,0,17,17,15,15,15,15,9,8,9,24
Barbara Carroll,,,,0,15,19,17,16,16,11,6,5,24
Humberto Perez,,,,,0,15,15,15,15,10,5,8,24
Latrice Y Bryant,,,,,,0,18,16,16,12,3,5,24
Robert Taylor,,,,,,,0,18,15,13,3,5,24
Dustin Morris,,,,,,,,0,15,10,3,5,24
Jonathan M Gary,,,,,,,,,0,9,3,6,24
Emilio Vazquez,,,,,,,,,,5,0,0,24
Danilo Burgos,,,,,,,,,,,3,0,24
