col_1,col_2,division
,United States Senator - Democrat,All
,Bob Casey Jr,All
Bob Casey Jr,842,All
Total,842,All
,United States Senator - Democrat,1
,Bob Casey Jr,1
Bob Casey Jr,43,1
Total,43,1
,United States Senator - Democrat,2
,Bob Casey Jr,2
Bob Casey Jr,29,2
Total,29,2
,United States Senator - Democrat,3
,Bob Casey Jr,3
Bob Casey Jr,69,3
Total,69,3
,United States Senator - Democrat,4
,Bob Casey Jr,4
Bob Casey Jr,56,4
Total,56,4
,United States Senator - Democrat,5
,Bob Casey Jr,5
Bob Casey Jr,67,5
Total,67,5
,United States Senator - Democrat,6
,Bob Casey Jr,6
Bob Casey Jr,30,6
Total,30,6
,United States Senator - Democrat,7
,Bob Casey Jr,7
Bob Casey Jr,48,7
Total,48,7
,United States Senator - Democrat,8
,Bob Casey Jr,8
Bob Casey Jr,50,8
Total,50,8
,United States Senator - Democrat,9
,Bob Casey Jr,9
Bob Casey Jr,17,9
Total,17,9
,United States Senator - Democrat,10
,Bob Casey Jr,10
Bob Casey Jr,56,10
Total,56,10
,United States Senator - Democrat,11
,Bob Casey Jr,11
Bob Casey Jr,45,11
Total,45,11
,United States Senator - Democrat,12
,Bob Casey Jr,12
Bob Casey Jr,56,12
Total,56,12
,United States Senator - Democrat,13
,Bob Casey Jr,13
Bob Casey Jr,37,13
Total,37,13
,United States Senator - Democrat,14
,Bob Casey Jr,14
Bob Casey Jr,21,14
Total,21,14
,United States Senator - Democrat,15
,Bob Casey Jr,15
Bob Casey Jr,9,15
Total,9,15
,United States Senator - Democrat,16
,Bob Casey Jr,16
Bob Casey Jr,17,16
Total,17,16
,United States Senator - Democrat,17
,Bob Casey Jr,17
Bob Casey Jr,10,17
Total,10,17
,United States Senator - Democrat,18
,Bob Casey Jr,18
Bob Casey Jr,25,18
Total,25,18
,United States Senator - Democrat,19
,Bob Casey Jr,19
Bob Casey Jr,13,19
Total,13,19
,United States Senator - Democrat,20
,Bob Casey Jr,20
Bob Casey Jr,14,20
Total,14,20
,United States Senator - Democrat,21
,Bob Casey Jr,21
Bob Casey Jr,18,21
Total,18,21
,United States Senator - Democrat,22
,Bob Casey Jr,22
Bob Casey Jr,39,22
Total,39,22
,United States Senator - Democrat,23
,Bob Casey Jr,23
Bob Casey Jr,43,23
Total,43,23
,United States Senator - Democrat,24
,Bob Casey Jr,24
Bob Casey Jr,30,24
Total,30,24
