col_1,col_2,division
,Governor - Democrat,1
,Tom Wolf,1
Tom Wolf,62,1
Total,62,1
,Governor - Democrat,2
,Tom Wolf,2
Tom Wolf,108,2
Total,108,2
,Governor - Democrat,3
,Tom Wolf,3
Tom Wolf,86,3
Total,86,3
,Governor - Democrat,4
,Tom Wolf,4
Tom Wolf,54,4
Total,54,4
,Governor - Democrat,5
,Tom Wolf,5
Tom Wolf,57,5
Total,57,5
,Governor - Democrat,6
,Tom Wolf,6
Tom Wolf,86,6
Total,86,6
,Governor - Democrat,7
,Tom Wolf,7
Tom Wolf,102,7
Total,102,7
,Governor - Democrat,8
,Tom Wolf,8
Tom Wolf,76,8
Total,76,8
,Governor - Democrat,9
,Tom Wolf,9
Tom Wolf,127,9
Total,127,9
,Governor - Democrat,10
,Tom Wolf,10
Tom Wolf,103,10
Total,103,10
,Governor - Democrat,11
,Tom Wolf,11
Tom Wolf,135,11
Total,135,11
,Governor - Democrat,12
,Tom Wolf,12
Tom Wolf,104,12
Total,104,12
,Governor - Democrat,13
,Tom Wolf,13
Tom Wolf,158,13
Total,158,13
,Governor - Democrat,14
,Tom Wolf,14
Tom Wolf,99,14
Total,99,14
,Governor - Democrat,15
,Tom Wolf,15
Tom Wolf,96,15
Total,96,15
,Governor - Democrat,16
,Tom Wolf,16
Tom Wolf,125,16
Total,125,16
,Governor - Democrat,17
,Tom Wolf,17
Tom Wolf,70,17
Total,70,17
,Governor - Democrat,18
,Tom Wolf,18
Tom Wolf,148,18
Total,148,18
,Governor - Democrat,19
,Tom Wolf,19
Tom Wolf,62,19
Total,62,19
,Governor - Democrat,20
,Tom Wolf,20
Tom Wolf,62,20
Total,62,20
,Governor - Democrat,21
,Tom Wolf,21
Tom Wolf,91,21
Total,91,21
,Governor - Democrat,All
,Tom Wolf,All
Tom Wolf,"2,011",All
Total,"2,011",All
