col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,All
,Anthony Hardy Williams,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,All
Anthony Hardy Williams,529,"1,085",881,856,807,All
Torri Douglas,,26,750,739,720,All
Marisa Piccarreto,,,12,707,693,All
Kyle J Sampson,,,,22,710,All
Kyle Shenandoah,,,,,15,All
Total,"1,975","1,143",929,909,853,All
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,1
,Anthony Hardy Williams,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,1
Anthony Hardy Williams,11,15,10,9,9,1
Torri Douglas,,1,9,9,8,1
Kyle Shenandoah,,,0,9,8,1
Kyle J Sampson,,,,0,8,1
Marisa Piccarreto,,,,,0,1
Total,28,16,10,9,9,1
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,2
,Anthony Hardy Williams,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2
Anthony Hardy Williams,20,43,37,35,33,2
Torri Douglas,,0,32,32,30,2
Marisa Piccarreto,,,0,31,30,2
Kyle J Sampson,,,,1,29,2
Kyle Shenandoah,,,,,0,2
Total,73,43,37,36,33,2
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,3
,Anthony Hardy Williams,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,3
Anthony Hardy Williams,17,35,20,16,16,3
Torri Douglas,,0,11,15,11,3
Marisa Piccarreto,,,0,10,9,3
Kyle Shenandoah,,,,1,11,3
Kyle J Sampson,,,,,0,3
Total,67,35,20,17,16,3
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,4
,Anthony Hardy Williams,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,4
Anthony Hardy Williams,29,39,33,31,25,4
Torri Douglas,,1,27,29,25,4
Kyle J Sampson,,,0,26,24,4
Marisa Piccarreto,,,,0,26,4
Kyle Shenandoah,,,,,2,4
Total,78,41,33,33,29,4
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,5
,Anthony Hardy Williams,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,5
Anthony Hardy Williams,16,56,51,44,44,5
Torri Douglas,,0,47,40,41,5
Marisa Piccarreto,,,0,41,41,5
Kyle J Sampson,,,,0,39,5
Kyle Shenandoah,,,,,0,5
Total,85,59,54,46,46,5
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,6
,Anthony Hardy Williams,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,6
Anthony Hardy Williams,27,101,101,89,88,6
Torri Douglas,,2,96,87,87,6
Marisa Piccarreto,,,0,89,89,6
Kyle Shenandoah,,,,1,90,6
Kyle J Sampson,,,,,1,6
Total,143,108,106,94,93,6
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,7
,Anthony Hardy Williams,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,7
Anthony Hardy Williams,20,26,21,22,18,7
Torri Douglas,,0,16,19,17,7
Kyle J Sampson,,,0,18,18,7
Marisa Piccarreto,,,,0,16,7
Kyle Shenandoah,,,,,0,7
Total,56,28,24,24,21,7
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,8
,Anthony Hardy Williams,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,8
Anthony Hardy Williams,21,29,17,16,13,8
Torri Douglas,,0,11,11,11,8
Kyle J Sampson,,,0,11,10,8
Kyle Shenandoah,,,,0,10,8
Marisa Piccarreto,,,,,0,8
Total,63,29,17,16,13,8
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,9
,Anthony Hardy Williams,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,9
Anthony Hardy Williams,35,21,18,18,18,9
Torri Douglas,,1,17,17,16,9
Kyle J Sampson,,,0,17,16,9
Kyle Shenandoah,,,,0,15,9
Marisa Piccarreto,,,,,0,9
Total,62,23,19,19,19,9
,Senator In The General Assembly 8th District - Democrat,Member Of The Democratic State Committee 8th Senatorial District,,,,10
,Anthony Hardy Williams,Kyle J Sampson,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,10
Anthony Hardy Williams,15,19,20,18,15,10
Kyle J Sampson,,2,15,14,15,10
Torri Douglas,,,0,15,16,10
