col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1
,Bob Casey Jr,Dwight Evans,Kevin Johnson,1
Bob Casey Jr,6,52,21,1
Dwight Evans,,5,0,1
Kevin Johnson,,,5,1
Total,79,57,26,1
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,2
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2
Bob Casey Jr,5,54,32,2
Dwight Evans,,1,0,2
Kevin Johnson,,,1,2
Total,91,55,33,2
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,3
,Bob Casey Jr,Dwight Evans,Kevin Johnson,3
Bob Casey Jr,3,75,7,3
Dwight Evans,,4,0,3
Kevin Johnson,,,2,3
Total,85,79,9,3
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,4
,Bob Casey Jr,Dwight Evans,Kevin Johnson,4
Bob Casey Jr,2,39,4,4
Dwight Evans,,1,0,4
Kevin Johnson,,,2,4
Total,45,40,6,4
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,5
,Bob Casey Jr,Dwight Evans,Kevin Johnson,5
Bob Casey Jr,8,77,22,5
Dwight Evans,,8,0,5
Kevin Johnson,,,7,5
Total,107,85,29,5
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,6
,Bob Casey Jr,Dwight Evans,Kevin Johnson,6
Bob Casey Jr,4,32,21,6
Dwight Evans,,2,0,6
Kevin Johnson,,,0,6
Total,57,34,21,6
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,7
,Bob Casey Jr,Dwight Evans,Kevin Johnson,7
Bob Casey Jr,4,52,16,7
Dwight Evans,,0,0,7
Kevin Johnson,,,1,7
Total,72,52,17,7
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,8
,Bob Casey Jr,Dwight Evans,Kevin Johnson,8
Bob Casey Jr,2,33,12,8
Dwight Evans,,0,0,8
Kevin Johnson,,,2,8
Total,47,33,14,8
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,9
,Bob Casey Jr,Dwight Evans,Kevin Johnson,9
Bob Casey Jr,5,52,23,9
Dwight Evans,,5,0,9
Kevin Johnson,,,2,9
Total,80,57,25,9
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,10
,Bob Casey Jr,Dwight Evans,Kevin Johnson,10
Bob Casey Jr,1,43,15,10
Dwight Evans,,1,0,10
Kevin Johnson,,,1,10
Total,59,44,16,10
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,11
,Bob Casey Jr,Dwight Evans,Kevin Johnson,11
Bob Casey Jr,10,65,22,11
Dwight Evans,,3,0,11
Kevin Johnson,,,1,11
Total,97,68,23,11
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,12
,Bob Casey Jr,Dwight Evans,Kevin Johnson,12
Bob Casey Jr,4,48,23,12
Dwight Evans,,6,0,12
Kevin Johnson,,,0,12
Total,75,54,23,12
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,13
,Bob Casey Jr,Dwight Evans,Kevin Johnson,13
Bob Casey Jr,5,56,14,13
Dwight Evans,,0,0,13
Kevin Johnson,,,0,13
Total,75,56,14,13
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,14
,Bob Casey Jr,Dwight Evans,Kevin Johnson,14
Bob Casey Jr,10,97,30,14
Dwight Evans,,11,0,14
Kevin Johnson,,,3,14
Total,137,108,33,14
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,15
,Bob Casey Jr,Dwight Evans,Kevin Johnson,15
Bob Casey Jr,2,67,24,15
Dwight Evans,,4,0,15
Kevin Johnson,,,1,15
Total,93,71,25,15
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,16
,Bob Casey Jr,Dwight Evans,Kevin Johnson,16
Bob Casey Jr,1,35,11,16
Dwight Evans,,1,0,16
Kevin Johnson,,,1,16
Total,47,36,12,16
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,17
,Bob Casey Jr,Dwight Evans,Kevin Johnson,17
Bob Casey Jr,5,58,20,17
Dwight Evans,,8,0,17
Kevin Johnson,,,4,17
Total,83,66,24,17
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,18
,Bob Casey Jr,Dwight Evans,Kevin Johnson,18
Bob Casey Jr,4,61,16,18
Dwight Evans,,3,0,18
Kevin Johnson,,,0,18
Total,81,64,16,18
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,19
,Bob Casey Jr,Dwight Evans,Kevin Johnson,19
Bob Casey Jr,2,45,20,19
Dwight Evans,,3,0,19
Kevin Johnson,,,2,19
Total,67,48,22,19
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,20
,Bob Casey Jr,Dwight Evans,Kevin Johnson,20
Bob Casey Jr,3,48,19,20
