col_1,col_2,col_3,division
,Representative In Congress 5th District - Republican,,All
,Pearl Kim,Paul D Addis,All
Pearl Kim,12,0,All
Paul D Addis,,0,All
Total,12,0,All
,Representative In Congress 5th District - Republican,,4
,Pearl Kim,Paul D Addis,4
Pearl Kim,1,0,4
Paul D Addis,,0,4
Total,1,0,4
,Representative In Congress 5th District - Republican,,10
,Pearl Kim,Paul D Addis,10
Pearl Kim,7,0,10
Paul D Addis,,0,10
Total,7,0,10
,Representative In Congress 5th District - Republican,,22
,Pearl Kim,Paul D Addis,22
Pearl Kim,1,0,22
Paul D Addis,,0,22
Total,1,0,22
,Representative In Congress 5th District - Republican,,24
,Pearl Kim,Paul D Addis,24
Pearl Kim,2,0,24
Paul D Addis,,0,24
Total,2,0,24
,Representative In Congress 5th District - Republican,,25
,Pearl Kim,Paul D Addis,25
Pearl Kim,1,0,25
Paul D Addis,,0,25
Total,1,0,25
