col_1,col_2,col_3,col_4,col_5,col_6,division
Kathi Cozzone,,,,16,0,6
Ray Sosa,,,,,2,6
Total,34,27,22,16,2,6
,Lieutenant Governor - Democrat,,,,,7
,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,7
John Fetterman,24,0,0,0,0,7
Mike Stack,,13,0,0,0,7
Nina Ahmad,,,11,0,0,7
Kathi Cozzone,,,,10,0,7
Ray Sosa,,,,,0,7
Total,24,13,11,10,0,7
,Lieutenant Governor - Democrat,,,,,8
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,8
Nina Ahmad,39,0,0,0,0,8
John Fetterman,,32,0,0,0,8
Mike Stack,,,24,0,0,8
Kathi Cozzone,,,,23,0,8
Ray Sosa,,,,,1,8
Total,39,32,24,23,1,8
,Lieutenant Governor - Democrat,,,,,9
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,9
Nina Ahmad,50,0,0,0,0,9
John Fetterman,,46,0,0,0,9
Mike Stack,,,22,0,0,9
Kathi Cozzone,,,,13,0,9
Ray Sosa,,,,,0,9
Total,50,46,22,13,0,9
,Lieutenant Governor - Democrat,,,,,10
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,10
Nina Ahmad,62,0,0,0,0,10
John Fetterman,,50,0,0,0,10
Mike Stack,,,22,0,0,10
Kathi Cozzone,,,,13,0,10
Ray Sosa,,,,,3,10
Total,62,50,22,13,3,10
,Lieutenant Governor - Democrat,,,,,11
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,11
Nina Ahmad,94,0,0,0,0,11
John Fetterman,,77,0,0,0,11
Mike Stack,,,45,0,0,11
Kathi Cozzone,,,,18,0,11
Ray Sosa,,,,,2,11
Total,94,77,45,18,2,11
,Lieutenant Governor - Democrat,,,,,12
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,12
John Fetterman,26,0,0,0,0,12
Nina Ahmad,,24,0,0,0,12
Mike Stack,,,15,0,0,12
Kathi Cozzone,,,,12,0,12
Ray Sosa,,,,,0,12
Total,26,24,15,12,0,12
,Lieutenant Governor - Democrat,,,,,13
,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,13
John Fetterman,38,0,0,0,0,13
Mike Stack,,37,0,0,0,13
Nina Ahmad,,,28,0,0,13
Kathi Cozzone,,,,15,0,13
Ray Sosa,,,,,3,13
Total,38,37,28,15,3,13
,Lieutenant Governor - Democrat,,,,,14
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,14
John Fetterman,43,0,0,0,0,14
Nina Ahmad,,42,0,0,0,14
Mike Stack,,,32,0,0,14
Kathi Cozzone,,,,15,0,14
Ray Sosa,,,,,4,14
Total,43,42,32,15,4,14
,Lieutenant Governor - Democrat,,,,,15
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,15
Nina Ahmad,66,0,0,0,0,15
John Fetterman,,63,0,0,0,15
Mike Stack,,,51,0,0,15
Kathi Cozzone,,,,21,0,15
Ray Sosa,,,,,0,15
Total,66,63,51,21,0,15
,Lieutenant Governor - Democrat,,,,,16
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,16
John Fetterman,36,0,0,0,0,16
Nina Ahmad,,32,0,0,0,16
Mike Stack,,,18,0,0,16
Kathi Cozzone,,,,10,0,16
Ray Sosa,,,,,0,16
Total,36,32,18,10,0,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,17
Mike Stack,55,0,0,0,0,17
John Fetterman,,34,0,0,0,17
Nina Ahmad,,,28,0,0,17
Kathi Cozzone,,,,21,0,17
Ray Sosa,,,,,3,17
Total,55,34,28,21,3,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,18
Mike Stack,69,0,0,0,0,18
Nina Ahmad,,27,0,0,0,18
John Fetterman,,,25,0,0,18
Kathi Cozzone,,,,15,0,18
Ray Sosa,,,,,1,18
Total,69,27,25,15,1,18
,Lieutenant Governor - Democrat,,,,,19
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,19
Mike Stack,66,0,0,0,0,19
John Fetterman,,34,0,0,0,19
Nina Ahmad,,,31,0,0,19
Kathi Cozzone,,,,19,0,19
Ray Sosa,,,,,1,19
Total,66,34,31,19,1,19
,Lieutenant Governor - Democrat,,,,,20
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,20
Nina Ahmad,67,0,0,0,0,20
John Fetterman,,59,0,0,0,20
Mike Stack,,,49,0,0,20
Kathi Cozzone,,,,24,0,20
Ray Sosa,,,,,3,20
Total,67,59,49,24,3,20
,Lieutenant Governor - Democrat,,,,,21
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,21
Mike Stack,47,0,0,0,0,21
Nina Ahmad,,33,0,0,0,21
John Fetterman,,,26,0,0,21
Kathi Cozzone,,,,5,0,21
Ray Sosa,,,,,2,21
Total,47,33,26,5,2,21
