col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,All
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,All
Tom Wolf,109,"1,228",320,257,225,15,All
Mike Stack,,244,0,0,0,0,All
John Fetterman,,,53,0,0,0,All
Kathi Cozzone,,,,47,0,0,All
Nina Ahmad,,,,,21,0,All
Ray Sosa,,,,,,6,All
Total,"2,154","1,472",373,304,246,21,All
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,1
Tom Wolf,3,25,5,5,2,1,1
Mike Stack,,1,0,0,0,0,1
Kathi Cozzone,,,3,0,0,0,1
John Fetterman,,,,0,0,0,1
Nina Ahmad,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,41,26,8,5,2,1,1
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,2
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2
Tom Wolf,0,12,7,4,2,0,2
Mike Stack,,5,0,0,0,0,2
John Fetterman,,,2,0,0,0,2
Nina Ahmad,,,,0,0,0,2
Kathi Cozzone,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,25,17,9,4,2,0,2
,Lieutenant Governor - Democrat,,,,,Governor - Democrat,3
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Tom Wolf,3
Mike Stack,13,0,0,0,0,36,3
John Fetterman,,1,0,0,0,3,3
Kathi Cozzone,,,0,0,0,3,3
Nina Ahmad,,,,0,0,1,3
Ray Sosa,,,,,0,0,3
Tom Wolf,,,,,,4,3
Total,49,4,3,1,0,47,3
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,4
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,4
Tom Wolf,5,31,13,2,1,1,4
Mike Stack,,7,0,0,0,0,4
John Fetterman,,,0,0,0,0,4
Nina Ahmad,,,,1,0,0,4
Kathi Cozzone,,,,,1,0,4
Ray Sosa,,,,,,0,4
Total,53,38,13,3,2,1,4
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,5
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,5
Tom Wolf,0,27,9,6,3,0,5
Mike Stack,,8,0,0,0,0,5
John Fetterman,,,0,0,0,0,5
Kathi Cozzone,,,,0,0,0,5
Nina Ahmad,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,45,35,9,6,3,0,5
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,6
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,6
Tom Wolf,4,49,6,7,3,0,6
Mike Stack,,7,0,0,0,0,6
John Fetterman,,,3,0,0,0,6
Kathi Cozzone,,,,2,0,0,6
Nina Ahmad,,,,,1,0,6
Ray Sosa,,,,,,0,6
Total,69,56,9,9,4,0,6
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,7
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Tom Wolf,1,21,5,5,0,0,7
Mike Stack,,6,0,0,0,0,7
Kathi Cozzone,,,1,0,0,0,7
Nina Ahmad,,,,0,0,0,7
John Fetterman,,,,,1,0,7
Ray Sosa,,,,,,0,7
Total,32,27,6,5,1,0,7
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,8
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,8
Tom Wolf,1,42,10,5,5,0,8
Mike Stack,,8,0,0,0,0,8
Nina Ahmad,,,2,0,0,0,8
John Fetterman,,,,3,0,0,8
Kathi Cozzone,,,,,1,0,8
Ray Sosa,,,,,,0,8
Total,63,50,12,8,6,0,8
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,9
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,9
Tom Wolf,3,31,9,7,4,1,9
Mike Stack,,8,0,0,0,0,9
John Fetterman,,,2,0,0,0,9
Kathi Cozzone,,,,0,0,0,9
Nina Ahmad,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,55,39,11,7,4,1,9
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,10
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,10
Tom Wolf,3,35,9,10,3,0,10
Mike Stack,,1,0,0,0,0,10
John Fetterman,,,1,0,0,0,10
Nina Ahmad,,,,0,0,0,10
Kathi Cozzone,,,,,1,0,10
Ray Sosa,,,,,,0,10
Total,60,36,10,10,4,0,10
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,11
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,11
Tom Wolf,2,26,8,4,4,0,11
Mike Stack,,1,0,0,0,0,11
John Fetterman,,,2,0,0,0,11
Kathi Cozzone,,,,1,0,0,11
Nina Ahmad,,,,,0,0,11
Ray Sosa,,,,,,1,11
Total,44,27,10,5,4,1,11
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,12
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Tom Wolf,1,22,12,6,2,0,12
Mike Stack,,6,0,0,0,0,12
Kathi Cozzone,,,0,0,0,0,12
Nina Ahmad,,,,0,0,0,12
John Fetterman,,,,,1,0,12
Ray Sosa,,,,,,0,12
Total,43,28,12,6,3,0,12
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,13
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,13
Tom Wolf,1,25,9,2,1,0,13
Mike Stack,,4,0,0,0,0,13
John Fetterman,,,0,0,0,0,13
Kathi Cozzone,,,,3,0,0,13
Nina Ahmad,,,,,2,0,13
Ray Sosa,,,,,,0,13
Total,38,29,9,5,3,0,13
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,14
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,14
Tom Wolf,3,35,6,6,4,0,14
Mike Stack,,6,0,0,0,0,14
Kathi Cozzone,,,2,0,0,0,14
John Fetterman,,,,0,0,0,14
Nina Ahmad,,,,,1,0,14
Ray Sosa,,,,,,0,14
Total,54,41,8,6,5,0,14
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,15
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,15
Tom Wolf,1,40,10,7,5,1,15
Mike Stack,,3,0,0,0,0,15
Kathi Cozzone,,,1,0,0,0,15
John Fetterman,,,,1,0,0,15
Nina Ahmad,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,64,43,11,8,5,1,15
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,16
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,16
Tom Wolf,1,11,4,4,2,0,16
Mike Stack,,4,0,0,0,0,16
Nina Ahmad,,,1,0,0,0,16
Kathi Cozzone,,,,0,0,0,16
John Fetterman,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,22,15,5,4,2,0,16
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,17
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,17
Tom Wolf,1,7,6,5,2,0,17
Mike Stack,,2,0,0,0,0,17
John Fetterman,,,1,0,0,0,17
Kathi Cozzone,,,,0,0,0,17
Nina Ahmad,,,,,0,0,17
Ray Sosa,,,,,,0,17
Total,21,9,7,5,2,0,17
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,18
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,18
Tom Wolf,3,36,5,3,1,0,18
Mike Stack,,7,0,0,0,0,18
Kathi Cozzone,,,3,0,0,0,18
John Fetterman,,,,1,0,0,18
Nina Ahmad,,,,,1,0,18
Ray Sosa,,,,,,0,18
Total,48,43,8,4,2,0,18
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,19
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,19
Tom Wolf,3,20,6,4,5,0,19
Mike Stack,,6,0,0,0,0,19
Nina Ahmad,,,1,0,0,0,19
John Fetterman,,,,1,0,0,19
Kathi Cozzone,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,38,26,7,5,5,0,19
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,20
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,20
Tom Wolf,4,23,8,8,8,1,20
Mike Stack,,4,0,0,0,0,20
Kathi Cozzone,,,1,0,0,0,20
John Fetterman,,,,0,0,0,20
Nina Ahmad,,,,,0,0,20
Ray Sosa,,,,,,0,20
Total,52,27,9,8,8,1,20
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,21
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,21
Tom Wolf,9,51,14,15,9,1,21
Mike Stack,,8,0,0,0,0,21
John Fetterman,,,3,0,0,0,21
Kathi Cozzone,,,,2,0,0,21
Nina Ahmad,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,99,59,17,17,9,1,21
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,22
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,22
Tom Wolf,0,28,11,8,4,0,22
Mike Stack,,9,0,0,0,0,22
Nina Ahmad,,,0,0,0,0,22
John Fetterman,,,,2,0,0,22
Kathi Cozzone,,,,,0,0,22
Ray Sosa,,,,,,0,22
Total,51,37,11,10,4,0,22
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,23
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,23
Tom Wolf,0,22,9,8,2,0,23
Mike Stack,,6,0,0,0,0,23
John Fetterman,,,3,0,0,0,23
Nina Ahmad,,,,0,0,0,23
Kathi Cozzone,,,,,1,0,23
Ray Sosa,,,,,,0,23
Total,41,28,12,8,3,0,23
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,24
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,24
Tom Wolf,0,20,4,3,2,0,24
Mike Stack,,6,0,0,0,0,24
Kathi Cozzone,,,0,0,0,0,24
Nina Ahmad,,,,0,0,0,24
John Fetterman,,,,,0,0,24
Ray Sosa,,,,,,0,24
Total,29,26,4,3,2,0,24
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,25
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,25
Tom Wolf,4,22,11,7,5,0,25
Mike Stack,,7,0,0,0,0,25
John Fetterman,,,3,0,0,0,25
Nina Ahmad,,,,1,0,0,25
Kathi Cozzone,,,,,0,0,25
Ray Sosa,,,,,,0,25
Total,49,29,14,8,5,0,25
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,26
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,26
Tom Wolf,2,36,9,7,3,1,26
Mike Stack,,9,0,0,0,0,26
John Fetterman,,,1,0,0,0,26
Nina Ahmad,,,,1,0,0,26
Kathi Cozzone,,,,,0,0,26
Ray Sosa,,,,,,0,26
Total,58,45,10,8,3,1,26
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,27
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,27
Tom Wolf,2,7,7,1,2,0,27
Mike Stack,,1,0,0,0,0,27
John Fetterman,,,0,0,0,0,27
Kathi Cozzone,,,,3,0,0,27
Nina Ahmad,,,,,2,0,27
Ray Sosa,,,,,,0,27
Total,19,8,7,4,4,0,27
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,28
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,28
Tom Wolf,3,31,10,11,4,0,28
Mike Stack,,1,0,0,0,0,28
John Fetterman,,,2,0,0,0,28
Nina Ahmad,,,,0,0,0,28
Kathi Cozzone,,,,,0,0,28
Ray Sosa,,,,,,1,28
Total,59,32,12,11,4,1,28
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,29
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,29
Tom Wolf,3,35,15,3,5,1,29
Mike Stack,,11,0,0,0,0,29
John Fetterman,,,1,0,0,0,29
Kathi Cozzone,,,,4,0,0,29
Nina Ahmad,,,,,0,0,29
Ray Sosa,,,,,,0,29
Total,62,46,16,7,5,1,29
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,30
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,30
Tom Wolf,2,21,5,2,3,1,30
Mike Stack,,1,0,0,0,0,30
Nina Ahmad,,,0,0,0,0,30
John Fetterman,,,,1,0,0,30
Kathi Cozzone,,,,,0,0,30
Ray Sosa,,,,,,0,30
Total,34,22,5,3,3,1,30
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,31
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,31
