col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1
,Bob Casey Jr,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,1
Bob Casey Jr,3,20,16,12,7,2,1
Nina Ahmad,,1,0,0,0,0,1
Mike Stack,,,2,0,0,0,1
John Fetterman,,,,1,0,0,1
Kathi Cozzone,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,60,21,18,13,7,2,1
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,2
,Bob Casey Jr,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2
Bob Casey Jr,1,7,6,4,1,0,2
Kathi Cozzone,,0,0,0,0,0,2
Mike Stack,,,0,0,0,0,2
Nina Ahmad,,,,0,0,0,2
John Fetterman,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,19,7,6,4,1,0,2
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,3
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,3
Bob Casey Jr,3,42,41,28,12,1,3
Mike Stack,,6,0,0,0,0,3
Nina Ahmad,,,2,0,0,0,3
John Fetterman,,,,4,0,0,3
Kathi Cozzone,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,127,48,43,32,12,1,3
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,4
,Bob Casey Jr,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,4
Bob Casey Jr,2,8,6,1,0,0,4
Kathi Cozzone,,0,0,0,0,0,4
Mike Stack,,,0,0,0,0,4
John Fetterman,,,,0,0,0,4
Nina Ahmad,,,,,1,0,4
Ray Sosa,,,,,,1,4
Total,17,8,6,1,1,1,4
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,5
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,5
Bob Casey Jr,1,14,7,2,1,0,5
Mike Stack,,0,0,0,0,0,5
Kathi Cozzone,,,0,0,0,0,5
Nina Ahmad,,,,1,0,0,5
Ray Sosa,,,,,0,0,5
John Fetterman,,,,,,0,5
Total,25,14,7,3,1,0,5
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,6
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,6
Bob Casey Jr,5,23,11,1,0,0,6
Mike Stack,,1,0,0,0,0,6
Kathi Cozzone,,,1,0,0,0,6
John Fetterman,,,,2,0,0,6
Nina Ahmad,,,,,1,0,6
Ray Sosa,,,,,,0,6
Total,40,24,12,3,1,0,6
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,7
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,7
Bob Casey Jr,0,2,1,0,0,0,7
Mike Stack,,0,0,0,0,0,7
Kathi Cozzone,,,0,0,0,0,7
John Fetterman,,,,0,0,0,7
Nina Ahmad,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,3,2,1,0,0,0,7
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,8
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,8
Bob Casey Jr,4,15,4,0,0,0,8
Mike Stack,,1,0,0,0,0,8
Kathi Cozzone,,,1,0,0,0,8
John Fetterman,,,,0,0,0,8
Nina Ahmad,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,23,16,5,0,0,0,8
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,9
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Bob Casey Jr,3,19,9,3,1,0,9
Mike Stack,,1,0,0,0,0,9
Kathi Cozzone,,,0,0,0,0,9
Nina Ahmad,,,,1,0,0,9
John Fetterman,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,35,20,9,4,1,0,9
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,10
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,10
Bob Casey Jr,12,47,31,29,14,0,10
Nina Ahmad,,2,0,0,0,0,10
John Fetterman,,,0,0,0,0,10
Mike Stack,,,,1,0,0,10
Kathi Cozzone,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,133,49,31,30,14,0,10
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,11
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,11
Bob Casey Jr,8,22,23,20,9,2,11
