col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 181st District - Republican,Governor - Republican,,,All
,Milton Street,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Milton Street,1,4,2,1,All
Scott R Wagner,,1,0,0,All
Paul Mango,,,0,0,All
Laura Ellsworth,,,,0,All
Total,8,5,2,1,All
,Representative In The General Assembly 181st District - Republican,Governor - Republican,,,6
,Milton Street,Scott R Wagner,Paul Mango,Laura Ellsworth,6
Milton Street,0,1,1,0,6
Scott R Wagner,,1,0,0,6
Paul Mango,,,0,0,6
Laura Ellsworth,,,,0,6
Total,2,2,1,0,6
,Representative In The General Assembly 181st District - Republican,Governor - Republican,,,8
,Milton Street,Paul Mango,Scott R Wagner,Laura Ellsworth,8
Milton Street,0,1,1,0,8
Paul Mango,,0,0,0,8
Scott R Wagner,,,0,0,8
Laura Ellsworth,,,,0,8
Total,2,1,1,0,8
,Representative In The General Assembly 181st District - Republican,Governor - Republican,,,12
,Milton Street,Laura Ellsworth,Scott R Wagner,Paul Mango,12
Milton Street,1,1,1,0,12
Laura Ellsworth,,0,0,0,12
Scott R Wagner,,,0,0,12
Paul Mango,,,,0,12
Total,3,1,1,0,12
,Representative In The General Assembly 181st District - Republican,Governor - Republican,,,16
,Milton Street,Scott R Wagner,Laura Ellsworth,Paul Mango,16
Milton Street,0,1,0,0,16
Scott R Wagner,,0,0,0,16
Laura Ellsworth,,,0,0,16
Paul Mango,,,,0,16
Total,1,1,0,0,16
