col_1,col_2,col_3,col_4,col_5,division
,Lieutenant Governor - Republican,,,,All
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,All
Kathy Coder,10,0,0,0,All
Jeff Bartos,,4,0,0,All
Diana Irey Vaughan,,,3,0,All
Peg Luksik,,,,2,All
Total,10,4,3,2,All
,Lieutenant Governor - Republican,,,,1
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,1
Kathy Coder,1,0,0,0,1
Diana Irey Vaughan,,0,0,0,1
Jeff Bartos,,,0,0,1
Peg Luksik,,,,0,1
Total,1,0,0,0,1
,Lieutenant Governor - Republican,,,,6
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,6
Kathy Coder,2,0,0,0,6
Diana Irey Vaughan,,0,0,0,6
Jeff Bartos,,,0,0,6
Peg Luksik,,,,0,6
Total,2,0,0,0,6
,Lieutenant Governor - Republican,,,,9
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,9
Diana Irey Vaughan,1,0,0,0,9
Jeff Bartos,,1,0,0,9
Kathy Coder,,,0,0,9
Peg Luksik,,,,0,9
Total,1,1,0,0,9
,Lieutenant Governor - Republican,,,,10
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,10
Kathy Coder,4,0,0,0,10
Diana Irey Vaughan,,1,0,0,10
Jeff Bartos,,,1,0,10
Peg Luksik,,,,1,10
Total,4,1,1,1,10
,Lieutenant Governor - Republican,,,,11
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,11
Jeff Bartos,1,0,0,0,11
Kathy Coder,,1,0,0,11
Diana Irey Vaughan,,,0,0,11
Peg Luksik,,,,0,11
Total,1,1,0,0,11
,Lieutenant Governor - Republican,,,,12
,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,12
Peg Luksik,1,0,0,0,12
Diana Irey Vaughan,,0,0,0,12
Jeff Bartos,,,0,0,12
Kathy Coder,,,,0,12
Total,1,0,0,0,12
,Lieutenant Governor - Republican,,,,13
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,13
Kathy Coder,1,0,0,0,13
Diana Irey Vaughan,,0,0,0,13
Jeff Bartos,,,0,0,13
Peg Luksik,,,,0,13
Total,1,0,0,0,13
,Lieutenant Governor - Republican,,,,17
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,17
Diana Irey Vaughan,1,0,0,0,17
Jeff Bartos,,1,0,0,17
Kathy Coder,,,1,0,17
Peg Luksik,,,,0,17
Total,1,1,1,0,17
