col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Lieutenant Governor - Republican,,,,Governor - Republican,,,2
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2
Kathy Coder,1,0,0,0,0,0,0,2
Diana Irey Vaughan,,0,0,0,0,0,0,2
Jeff Bartos,,,0,0,0,0,0,2
Peg Luksik,,,,0,0,0,0,2
Laura Ellsworth,,,,,0,0,0,2
Paul Mango,,,,,,0,0,2
Scott R Wagner,,,,,,,0,2
Total,1,0,0,0,0,0,0,2
,Lieutenant Governor - Republican,,,,Governor - Republican,,,3
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,3
Kathy Coder,0,0,0,0,1,1,0,3
Jeff Bartos,,0,0,0,1,0,0,3
Diana Irey Vaughan,,,0,0,0,0,0,3
Peg Luksik,,,,0,0,0,0,3
Scott R Wagner,,,,,0,0,0,3
Laura Ellsworth,,,,,,0,0,3
Paul Mango,,,,,,,0,3
Total,2,1,0,0,2,1,0,3
,Governor - Republican,,,Lieutenant Governor - Republican,,,,4
,Paul Mango,Laura Ellsworth,Scott R Wagner,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,4
Paul Mango,0,0,0,2,1,1,1,4
Laura Ellsworth,,1,0,1,1,1,0,4
Scott R Wagner,,,0,1,2,0,0,4
Diana Irey Vaughan,,,,0,0,0,0,4
Kathy Coder,,,,,0,0,0,4
Jeff Bartos,,,,,,0,0,4
Peg Luksik,,,,,,,0,4
Total,5,4,3,4,4,2,1,4
,Lieutenant Governor - Republican,,,,Governor - Republican,,,5
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,5
Kathy Coder,0,0,0,0,1,1,1,5
Jeff Bartos,,0,0,0,2,0,0,5
Diana Irey Vaughan,,,0,0,0,0,0,5
Peg Luksik,,,,0,0,0,0,5
Scott R Wagner,,,,,0,0,0,5
Laura Ellsworth,,,,,,0,0,5
Paul Mango,,,,,,,0,5
Total,3,2,0,0,3,1,1,5
,Governor - Republican,,,Lieutenant Governor - Republican,,,,6
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,6
Paul Mango,0,0,0,2,1,1,0,6
Laura Ellsworth,,0,0,1,1,0,0,6
Scott R Wagner,,,0,0,0,0,0,6
Jeff Bartos,,,,0,0,0,0,6
Kathy Coder,,,,,0,0,0,6
Diana Irey Vaughan,,,,,,0,0,6
Peg Luksik,,,,,,,0,6
Total,4,2,0,3,2,1,0,6
,Lieutenant Governor - Republican,,,,Governor - Republican,,,7
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,7
Diana Irey Vaughan,0,0,0,0,1,1,0,7
Jeff Bartos,,0,0,0,1,0,0,7
Kathy Coder,,,0,0,0,0,1,7
Peg Luksik,,,,0,0,0,0,7
Paul Mango,,,,,0,0,0,7
Laura Ellsworth,,,,,,0,0,7
Scott R Wagner,,,,,,,0,7
Total,2,1,1,0,2,1,1,7
,Governor - Republican,,,Lieutenant Governor - Republican,,,,8
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,8
Paul Mango,1,0,0,1,2,1,0,8
Scott R Wagner,,0,0,1,0,0,0,8
Laura Ellsworth,,,0,0,0,0,0,8
Diana Irey Vaughan,,,,0,0,0,0,8
Kathy Coder,,,,,0,0,0,8
Jeff Bartos,,,,,,0,0,8
Peg Luksik,,,,,,,0,8
Total,5,1,0,2,2,1,0,8
,Governor - Republican,,,Lieutenant Governor - Republican,,,,9
,Laura Ellsworth,Paul Mango,Scott R Wagner,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,9
Laura Ellsworth,0,0,0,1,2,1,1,9
Paul Mango,,0,0,1,1,0,1,9
Scott R Wagner,,,0,2,0,1,0,9
Diana Irey Vaughan,,,,0,0,0,0,9
Kathy Coder,,,,,0,0,0,9
Jeff Bartos,,,,,,0,0,9
Peg Luksik,,,,,,,0,9
Total,5,3,3,4,3,2,2,9
,Governor - Republican,,,Lieutenant Governor - Republican,,,,10
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,10
Paul Mango,0,0,0,4,2,2,2,10
Scott R Wagner,,1,0,2,3,0,0,10
Laura Ellsworth,,,0,1,0,2,0,10
Kathy Coder,,,,0,0,0,0,10
Jeff Bartos,,,,,0,0,0,10
Diana Irey Vaughan,,,,,,0,0,10
Peg Luksik,,,,,,,0,10
Total,10,6,3,7,5,4,2,10
,Lieutenant Governor - Republican,,,,Governor - Republican,,,11
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,11
Kathy Coder,0,0,0,0,0,1,1,11
Diana Irey Vaughan,,0,0,0,0,0,0,11
Jeff Bartos,,,0,0,0,0,0,11
Peg Luksik,,,,0,0,0,0,11
Laura Ellsworth,,,,,1,0,0,11
Paul Mango,,,,,,0,0,11
Scott R Wagner,,,,,,,0,11
Total,2,0,0,0,1,1,1,11
,Lieutenant Governor - Republican,,,,Governor - Republican,,,12
