col_1,col_2,col_3,col_4,division
,Member Of The Republican State Committee 2nd Congressional District,,,1
,Denise Furey,Calvin R Tucker,Walt Vogler,1
Denise Furey,1,0,0,1
Calvin R Tucker,,0,0,1
Walt Vogler,,,0,1
Total,1,0,0,1
,Member Of The Republican State Committee 2nd Congressional District,,,2
,Denise Furey,Walt Vogler,Calvin R Tucker,2
Denise Furey,0,2,1,2
Walt Vogler,,0,1,2
Calvin R Tucker,,,0,2
Total,2,2,1,2
,Member Of The Republican State Committee 2nd Congressional District,,,3
,Denise Furey,Walt Vogler,Calvin R Tucker,3
Denise Furey,0,1,0,3
Walt Vogler,,0,0,3
Calvin R Tucker,,,0,3
Total,1,1,0,3
,Member Of The Republican State Committee 2nd Congressional District,,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,5
Calvin R Tucker,1,3,3,5
Denise Furey,,0,3,5
Walt Vogler,,,0,5
Total,4,3,3,5
,Member Of The Republican State Committee 2nd Congressional District,,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,6
Calvin R Tucker,0,1,1,6
Denise Furey,,0,1,6
Walt Vogler,,,0,6
Total,1,1,1,6
,Member Of The Republican State Committee 2nd Congressional District,,,7
,Calvin R Tucker,Denise Furey,Walt Vogler,7
Calvin R Tucker,1,5,5,7
Denise Furey,,1,5,7
Walt Vogler,,,1,7
Total,6,6,6,7
,Member Of The Republican State Committee 2nd Congressional District,,,8
,Calvin R Tucker,Denise Furey,Walt Vogler,8
Calvin R Tucker,0,1,1,8
Denise Furey,,0,1,8
Walt Vogler,,,0,8
Total,1,1,1,8
,Member Of The Republican State Committee 2nd Congressional District,,,10
,Calvin R Tucker,Walt Vogler,Denise Furey,10
Calvin R Tucker,2,6,6,10
Walt Vogler,,1,6,10
Denise Furey,,,0,10
Total,8,7,6,10
,Member Of The Republican State Committee 2nd Congressional District,,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,11
Calvin R Tucker,1,0,0,11
Denise Furey,,0,0,11
Walt Vogler,,,0,11
Total,1,0,0,11
,Member Of The Republican State Committee 2nd Congressional District,,,12
,Denise Furey,Calvin R Tucker,Walt Vogler,12
Denise Furey,1,4,4,12
Calvin R Tucker,,0,4,12
Walt Vogler,,,0,12
Total,5,4,4,12
,Member Of The Republican State Committee 2nd Congressional District,,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,13
Calvin R Tucker,2,1,1,13
Denise Furey,,0,1,13
Walt Vogler,,,0,13
Total,3,1,1,13
,Member Of The Republican State Committee 2nd Congressional District,,,14
,Denise Furey,Calvin R Tucker,Walt Vogler,14
Denise Furey,3,2,2,14
Calvin R Tucker,,1,2,14
Walt Vogler,,,1,14
Total,5,3,3,14
,Member Of The Republican State Committee 2nd Congressional District,,,15
,Walt Vogler,Denise Furey,Calvin R Tucker,15
Walt Vogler,2,1,1,15
Denise Furey,,1,1,15
Calvin R Tucker,,,0,15
Total,3,2,1,15
,Member Of The Republican State Committee 2nd Congressional District,,,16
,Walt Vogler,Denise Furey,Calvin R Tucker,16
Walt Vogler,2,1,0,16
Denise Furey,,1,0,16
Calvin R Tucker,,,0,16
Total,3,2,0,16
,Member Of The Republican State Committee 2nd Congressional District,,,17
,Calvin R Tucker,Walt Vogler,Denise Furey,17
Calvin R Tucker,1,2,2,17
Walt Vogler,,1,2,17
Denise Furey,,,0,17
Total,3,3,2,17
,Member Of The Republican State Committee 2nd Congressional District,,,18
,Calvin R Tucker,Denise Furey,Walt Vogler,18
Calvin R Tucker,1,0,0,18
Denise Furey,,0,0,18
Walt Vogler,,,0,18
Total,1,0,0,18
,Member Of The Republican State Committee 2nd Congressional District,,,19
,Walt Vogler,Calvin R Tucker,Denise Furey,19
Walt Vogler,2,4,4,19
Calvin R Tucker,,1,3,19
Denise Furey,,,1,19
Total,7,5,5,19
,Member Of The Republican State Committee 2nd Congressional District,,,20
,Calvin R Tucker,Denise Furey,Walt Vogler,20
Calvin R Tucker,1,2,2,20
Denise Furey,,1,2,20
Walt Vogler,,,0,20
Total,3,3,2,20
,Member Of The Republican State Committee 2nd Congressional District,,,21
,Calvin R Tucker,Denise Furey,Walt Vogler,21
Calvin R Tucker,0,1,0,21
Denise Furey,,0,0,21
Walt Vogler,,,0,21
Total,1,1,0,21
,Member Of The Republican State Committee 2nd Congressional District,,,22
,Denise Furey,Calvin R Tucker,Walt Vogler,22
Denise Furey,2,5,4,22
Calvin R Tucker,,1,3,22
Walt Vogler,,,1,22
Total,8,6,5,22
,Member Of The Republican State Committee 2nd Congressional District,,,All
,Denise Furey,Calvin R Tucker,Walt Vogler,All
Denise Furey,12,38,40,All
Calvin R Tucker,,13,36,All
Walt Vogler,,,11,All
Total,55,52,52,All
