col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,All
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Scott R Wagner,Paul Mango,Laura Ellsworth,2,All
Diana Irey Vaughan,0,0,0,0,1,1,0,3,All
Kathy Coder,,0,0,0,1,0,0,4,All
Jeff Bartos,,,0,0,0,0,0,5,All
Peg Luksik,,,,0,0,0,0,6,All
Scott R Wagner,,,,,0,0,0,7,All
Paul Mango,,,,,,0,0,8,All
Laura Ellsworth,,,,,,,0,9,All
Total,2,1,0,0,2,1,0,10,All
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,13
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,2,13
Diana Irey Vaughan,0,0,0,0,1,0,0,3,13
Jeff Bartos,,0,0,0,0,0,0,4,13
Kathy Coder,,,0,0,0,0,0,5,13
Peg Luksik,,,,0,0,0,0,6,13
Paul Mango,,,,,0,0,0,7,13
Laura Ellsworth,,,,,,0,0,8,13
Scott R Wagner,,,,,,,0,9,13
Total,1,0,0,0,1,0,0,10,13
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,15
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,15
Kathy Coder,0,0,0,0,1,0,0,3,15
Diana Irey Vaughan,,0,0,0,0,0,0,4,15
Jeff Bartos,,,0,0,0,0,0,5,15
Peg Luksik,,,,0,0,0,0,6,15
Scott R Wagner,,,,,0,0,0,7,15
Laura Ellsworth,,,,,,0,0,8,15
Paul Mango,,,,,,,0,9,15
Total,1,0,0,0,1,0,0,10,15
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,16
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,16
Diana Irey Vaughan,0,0,0,0,1,0,0,3,16
Jeff Bartos,,0,0,0,0,0,0,4,16
Kathy Coder,,,0,0,0,0,0,5,16
Peg Luksik,,,,0,0,0,0,6,16
Scott R Wagner,,,,,0,0,0,7,16
Laura Ellsworth,,,,,,0,0,8,16
Paul Mango,,,,,,,0,9,16
Total,1,0,0,0,1,0,0,10,16
