col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,All
,Bryan E Leib,Jim Christiana,Lou Barletta,All
Bryan E Leib,1,21,19,All
Jim Christiana,,1,0,All
Lou Barletta,,,2,All
Total,41,22,21,All
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,3
,Bryan E Leib,Jim Christiana,Lou Barletta,3
Bryan E Leib,0,1,0,3
Jim Christiana,,0,0,3
Lou Barletta,,,0,3
Total,1,1,0,3
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,4
,Bryan E Leib,Lou Barletta,Jim Christiana,4
Bryan E Leib,0,2,1,4
Lou Barletta,,0,0,4
Jim Christiana,,,0,4
Total,3,2,1,4
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,5
,Bryan E Leib,Jim Christiana,Lou Barletta,5
Bryan E Leib,0,1,0,5
Jim Christiana,,0,0,5
Lou Barletta,,,0,5
Total,1,1,0,5
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,10
,Bryan E Leib,Jim Christiana,Lou Barletta,10
Bryan E Leib,0,1,1,10
Jim Christiana,,0,0,10
Lou Barletta,,,0,10
Total,2,1,1,10
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,12
,Bryan E Leib,Lou Barletta,Jim Christiana,12
Bryan E Leib,0,1,0,12
Lou Barletta,,0,0,12
Jim Christiana,,,0,12
Total,1,1,0,12
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,13
,Bryan E Leib,Lou Barletta,Jim Christiana,13
Bryan E Leib,0,2,0,13
Lou Barletta,,0,0,13
Jim Christiana,,,0,13
Total,2,2,0,13
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,15
,Bryan E Leib,Jim Christiana,Lou Barletta,15
Bryan E Leib,0,4,3,15
Jim Christiana,,1,0,15
Lou Barletta,,,0,15
Total,7,5,3,15
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,16
,Bryan E Leib,Jim Christiana,Lou Barletta,16
Bryan E Leib,0,1,0,16
Jim Christiana,,0,0,16
Lou Barletta,,,0,16
Total,1,1,0,16
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,17
,Bryan E Leib,Lou Barletta,Jim Christiana,17
Bryan E Leib,0,3,1,17
Lou Barletta,,0,0,17
Jim Christiana,,,0,17
Total,4,3,1,17
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,18
,Bryan E Leib,Jim Christiana,Lou Barletta,18
Bryan E Leib,0,4,1,18
Jim Christiana,,0,0,18
Lou Barletta,,,0,18
Total,5,4,1,18
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,20
,Bryan E Leib,Jim Christiana,Lou Barletta,20
Bryan E Leib,0,1,0,20
Jim Christiana,,0,0,20
Lou Barletta,,,0,20
Total,1,1,0,20
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,21
,Bryan E Leib,Jim Christiana,Lou Barletta,21
Bryan E Leib,0,2,1,21
Jim Christiana,,0,0,21
Lou Barletta,,,0,21
Total,3,2,1,21
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,22
,Bryan E Leib,Lou Barletta,Jim Christiana,22
Bryan E Leib,0,2,2,22
Lou Barletta,,1,0,22
Jim Christiana,,,0,22
Total,4,3,2,22
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,23
,Bryan E Leib,Jim Christiana,Lou Barletta,23
Bryan E Leib,0,1,1,23
Jim Christiana,,0,0,23
Lou Barletta,,,0,23
Total,2,1,1,23
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,24
,Bryan E Leib,Lou Barletta,Jim Christiana,24
Bryan E Leib,1,0,0,24
Lou Barletta,,1,0,24
Jim Christiana,,,0,24
Total,1,1,0,24
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,25
,Bryan E Leib,Lou Barletta,Jim Christiana,25
Bryan E Leib,0,2,1,25
Lou Barletta,,0,0,25
Jim Christiana,,,0,25
Total,3,2,1,25
