col_1,col_2,col_3,col_4,col_5,division
,Member Of The - Democratic State Committee 4th Senatorial District,,,,All
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,All
Sherrie Cohen,146,327,329,313,All
Qasim Rashad,,81,325,310,All
Carla Cain,,,46,311,All
Chris Rabb,,,,44,All
Total,502,433,394,374,All
,Member Of The - Democratic State Committee 4th Senatorial District,,,,1
,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,1
Sherrie Cohen,18,34,31,27,1
Carla Cain,,7,29,28,1
Qasim Rashad,,,7,27,1
Chris Rabb,,,,2,1
Total,55,42,39,30,1
,Member Of The - Democratic State Committee 4th Senatorial District,,,,2
,Carla Cain,Qasim Rashad,Sherrie Cohen,Chris Rabb,2
Carla Cain,11,25,24,24,2
Qasim Rashad,,8,25,25,2
Sherrie Cohen,,,8,24,2
Chris Rabb,,,,2,2
Total,36,35,34,28,2
,Member Of The - Democratic State Committee 4th Senatorial District,,,,3
,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,3
Sherrie Cohen,8,13,11,11,3
Chris Rabb,,5,11,11,3
Carla Cain,,,3,10,3
Qasim Rashad,,,,1,3
Total,21,18,14,12,3
,Member Of The - Democratic State Committee 4th Senatorial District,,,,4
,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,4
Sherrie Cohen,12,17,17,11,4
Chris Rabb,,3,18,11,4
Carla Cain,,,1,11,4
Qasim Rashad,,,,6,4
Total,29,21,19,17,4
,Member Of The - Democratic State Committee 4th Senatorial District,,,,5
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,5
Sherrie Cohen,18,54,53,49,5
Qasim Rashad,,10,53,50,5
Carla Cain,,,5,48,5
Chris Rabb,,,,5,5
Total,75,68,61,57,5
,Member Of The - Democratic State Committee 4th Senatorial District,,,,6
,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,6
Sherrie Cohen,13,30,29,27,6
Qasim Rashad,,6,29,28,6
Chris Rabb,,,2,28,6
Carla Cain,,,,3,6
Total,44,37,32,31,6
,Member Of The - Democratic State Committee 4th Senatorial District,,,,7
,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,7
Sherrie Cohen,22,38,39,38,7
Qasim Rashad,,12,36,36,7
Chris Rabb,,,8,37,7
Carla Cain,,,,2,7
Total,65,52,48,41,7
,Member Of The - Democratic State Committee 4th Senatorial District,,,,9
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,9
Sherrie Cohen,15,36,36,35,9
Qasim Rashad,,7,39,37,9
Carla Cain,,,6,35,9
Chris Rabb,,,,7,9
Total,54,49,46,46,9
,Member Of The - Democratic State Committee 4th Senatorial District,,,,10
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,10
Sherrie Cohen,5,41,40,36,10
Qasim Rashad,,3,41,38,10
Carla Cain,,,2,38,10
Chris Rabb,,,,4,10
Total,47,46,44,42,10
,Member Of The - Democratic State Committee 4th Senatorial District,,,,12
,Qasim Rashad,Sherrie Cohen,Carla Cain,Chris Rabb,12
Qasim Rashad,15,38,39,33,12
Sherrie Cohen,,16,37,32,12
Carla Cain,,,3,32,12
Chris Rabb,,,,4,12
Total,57,55,43,37,12
,Member Of The - Democratic State Committee 4th Senatorial District,,,,13
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,13
Sherrie Cohen,11,12,12,12,13
Qasim Rashad,,6,14,13,13
Carla Cain,,,3,12,13
Chris Rabb,,,,2,13
Total,23,21,17,15,13
