col_1,col_2,col_3,col_4,division
,Governor - Republican,,,2
,Laura Ellsworth,Paul Mango,Scott R Wagner,2
Laura Ellsworth,1,0,0,2
Paul Mango,,0,0,2
Scott R Wagner,,,0,2
Total,1,0,0,2
,Governor - Republican,,,3
,Laura Ellsworth,Paul Mango,Scott R Wagner,3
Laura Ellsworth,1,0,0,3
Paul Mango,,0,0,3
Scott R Wagner,,,0,3
Total,1,0,0,3
,Governor - Republican,,,4
,Scott R Wagner,Laura Ellsworth,Paul Mango,4
Scott R Wagner,3,0,0,4
Laura Ellsworth,,0,0,4
Paul Mango,,,0,4
Total,3,0,0,4
,Governor - Republican,,,5
,Laura Ellsworth,Paul Mango,Scott R Wagner,5
Laura Ellsworth,1,0,0,5
Paul Mango,,0,0,5
Scott R Wagner,,,0,5
Total,1,0,0,5
,Governor - Republican,,,8
,Paul Mango,Scott R Wagner,Laura Ellsworth,8
Paul Mango,1,0,0,8
Scott R Wagner,,1,0,8
Laura Ellsworth,,,0,8
Total,1,1,0,8
,Governor - Republican,,,10
,Laura Ellsworth,Paul Mango,Scott R Wagner,10
Laura Ellsworth,1,0,0,10
Paul Mango,,1,0,10
Scott R Wagner,,,0,10
Total,1,1,0,10
,Governor - Republican,,,12
,Scott R Wagner,Laura Ellsworth,Paul Mango,12
Scott R Wagner,1,0,0,12
Laura Ellsworth,,0,0,12
Paul Mango,,,0,12
Total,1,0,0,12
,Governor - Republican,,,13
,Laura Ellsworth,Scott R Wagner,Paul Mango,13
Laura Ellsworth,1,0,0,13
Scott R Wagner,,1,0,13
Paul Mango,,,0,13
Total,1,1,0,13
,Governor - Republican,,,15
,Scott R Wagner,Laura Ellsworth,Paul Mango,15
Scott R Wagner,4,0,0,15
Laura Ellsworth,,2,0,15
Paul Mango,,,2,15
Total,4,2,2,15
,Governor - Republican,,,16
,Paul Mango,Laura Ellsworth,Scott R Wagner,16
Paul Mango,1,0,0,16
Laura Ellsworth,,0,0,16
Scott R Wagner,,,0,16
Total,1,0,0,16
,Governor - Republican,,,17
,Scott R Wagner,Laura Ellsworth,Paul Mango,17
Scott R Wagner,2,0,0,17
Laura Ellsworth,,1,0,17
Paul Mango,,,1,17
Total,2,1,1,17
,Governor - Republican,,,18
,Laura Ellsworth,Paul Mango,Scott R Wagner,18
Laura Ellsworth,2,0,0,18
Paul Mango,,2,0,18
Scott R Wagner,,,1,18
Total,2,2,1,18
,Governor - Republican,,,19
,Laura Ellsworth,Paul Mango,Scott R Wagner,19
Laura Ellsworth,1,0,0,19
Paul Mango,,0,0,19
Scott R Wagner,,,0,19
Total,1,0,0,19
,Governor - Republican,,,20
,Paul Mango,Laura Ellsworth,Scott R Wagner,20
Paul Mango,1,0,0,20
Laura Ellsworth,,0,0,20
Scott R Wagner,,,0,20
Total,1,0,0,20
,Governor - Republican,,,21
,Laura Ellsworth,Paul Mango,Scott R Wagner,21
Laura Ellsworth,1,0,0,21
Paul Mango,,1,0,21
Scott R Wagner,,,1,21
Total,1,1,1,21
,Governor - Republican,,,22
,Paul Mango,Scott R Wagner,Laura Ellsworth,22
Paul Mango,3,0,0,22
Scott R Wagner,,2,0,22
Laura Ellsworth,,,0,22
Total,3,2,0,22
,Governor - Republican,,,23
,Laura Ellsworth,Paul Mango,Scott R Wagner,23
Laura Ellsworth,2,0,0,23
Paul Mango,,0,0,23
Scott R Wagner,,,0,23
Total,2,0,0,23
,Governor - Republican,,,24
,Laura Ellsworth,Paul Mango,Scott R Wagner,24
Laura Ellsworth,3,0,0,24
Paul Mango,,0,0,24
Scott R Wagner,,,0,24
Total,3,0,0,24
,Governor - Republican,,,25
,Paul Mango,Scott R Wagner,Laura Ellsworth,25
Paul Mango,2,0,0,25
Scott R Wagner,,1,0,25
Laura Ellsworth,,,0,25
Total,2,1,0,25
,Governor - Republican,,,All
,Laura Ellsworth,Scott R Wagner,Paul Mango,All
Laura Ellsworth,17,0,0,All
Scott R Wagner,,17,0,All
Paul Mango,,,15,All
Total,17,17,15,All
