col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,1
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,1
Nina Ahmad,11,0,0,0,0,1
Mike Stack,,7,0,0,0,1
Kathi Cozzone,,,4,0,0,1
John Fetterman,,,,0,0,1
Ray Sosa,,,,,0,1
Total,11,7,4,0,0,1
,Lieutenant Governor - Democrat,,,,,2
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2
Kathi Cozzone,17,0,0,0,0,2
Mike Stack,,14,0,0,0,2
Nina Ahmad,,,7,0,0,2
John Fetterman,,,,2,0,2
Ray Sosa,,,,,0,2
Total,17,14,7,2,0,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Mike Stack,24,0,0,0,0,3
Kathi Cozzone,,9,0,0,0,3
Nina Ahmad,,,8,0,0,3
John Fetterman,,,,3,0,3
Ray Sosa,,,,,1,3
Total,24,9,8,3,1,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Mike Stack,29,0,0,0,0,4
Kathi Cozzone,,17,0,0,0,4
Nina Ahmad,,,6,0,0,4
John Fetterman,,,,1,0,4
Ray Sosa,,,,,0,4
Total,29,17,6,1,0,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,5
Mike Stack,6,0,0,0,0,5
Nina Ahmad,,4,0,0,0,5
Kathi Cozzone,,,3,0,0,5
John Fetterman,,,,2,0,5
Ray Sosa,,,,,0,5
Total,6,4,3,2,0,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Mike Stack,24,0,0,0,0,6
Kathi Cozzone,,6,0,0,0,6
Nina Ahmad,,,6,0,0,6
John Fetterman,,,,5,0,6
Ray Sosa,,,,,0,6
Total,24,6,6,5,0,6
,Lieutenant Governor - Democrat,,,,,7
,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,7
John Fetterman,10,0,0,0,0,7
Mike Stack,,8,0,0,0,7
Nina Ahmad,,,4,0,0,7
Kathi Cozzone,,,,3,0,7
Ray Sosa,,,,,1,7
Total,10,8,4,3,1,7
,Lieutenant Governor - Democrat,,,,,8
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,8
Nina Ahmad,13,0,0,0,0,8
Mike Stack,,9,0,0,0,8
John Fetterman,,,3,0,0,8
Kathi Cozzone,,,,2,0,8
Ray Sosa,,,,,0,8
Total,13,9,3,2,0,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Mike Stack,20,0,0,0,0,9
Kathi Cozzone,,12,0,0,0,9
Nina Ahmad,,,12,0,0,9
John Fetterman,,,,4,0,9
Ray Sosa,,,,,0,9
Total,20,12,12,4,0,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,10
Mike Stack,51,0,0,0,0,10
Nina Ahmad,,16,0,0,0,10
Kathi Cozzone,,,6,0,0,10
John Fetterman,,,,3,0,10
Ray Sosa,,,,,0,10
Total,51,16,6,3,0,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,11
Mike Stack,23,0,0,0,0,11
Nina Ahmad,,14,0,0,0,11
Kathi Cozzone,,,11,0,0,11
John Fetterman,,,,6,0,11
Ray Sosa,,,,,1,11
Total,23,14,11,6,1,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,12
Mike Stack,25,0,0,0,0,12
Nina Ahmad,,11,0,0,0,12
John Fetterman,,,5,0,0,12
Kathi Cozzone,,,,3,0,12
Ray Sosa,,,,,0,12
Total,25,11,5,3,0,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Mike Stack,11,0,0,0,0,13
Kathi Cozzone,,6,0,0,0,13
Nina Ahmad,,,5,0,0,13
John Fetterman,,,,1,0,13
Ray Sosa,,,,,0,13
Total,11,6,5,1,0,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,14
Mike Stack,8,0,0,0,0,14
Nina Ahmad,,5,0,0,0,14
Kathi Cozzone,,,4,0,0,14
John Fetterman,,,,0,0,14
Ray Sosa,,,,,0,14
Total,8,5,4,0,0,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Mike Stack,20,0,0,0,0,15
Kathi Cozzone,,9,0,0,0,15
Nina Ahmad,,,9,0,0,15
John Fetterman,,,,2,0,15
Ray Sosa,,,,,0,15
Total,20,9,9,2,0,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,16
Mike Stack,19,0,0,0,0,16
Kathi Cozzone,,16,0,0,0,16
John Fetterman,,,3,0,0,16
Nina Ahmad,,,,2,0,16
