col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Member Of The Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,All
,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,John Fetterman,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,All
Sherrie Cohen,18,327,329,313,150,126,104,83,3,All
Qasim Rashad,,9,325,310,144,106,68,82,5,All
Carla Cain,,,7,311,132,94,66,72,5,All
Chris Rabb,,,,3,133,93,59,68,3,All
John Fetterman,,,,,137,0,0,0,0,All
Mike Stack,,,,,,25,0,0,0,All
Kathi Cozzone,,,,,,,14,0,0,All
Nina Ahmad,,,,,,,,11,0,All
Ray Sosa,,,,,,,,,2,All
Total,502,433,394,374,343,206,146,129,8,All
,Member Of The Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1
,Sherrie Cohen,Carla Cain,Qasim Rashad,Chris Rabb,John Fetterman,Kathi Cozzone,Nina Ahmad,Mike Stack,Ray Sosa,1
Sherrie Cohen,1,34,31,27,16,15,12,8,0,1
Carla Cain,,0,29,28,16,6,10,7,0,1
Qasim Rashad,,,2,27,12,7,11,4,0,1
Chris Rabb,,,,0,12,5,7,5,0,1
John Fetterman,,,,,18,0,0,0,0,1
Kathi Cozzone,,,,,,3,0,0,0,1
Nina Ahmad,,,,,,,0,0,0,1
Mike Stack,,,,,,,,1,0,1
Ray Sosa,,,,,,,,,0,1
Total,55,42,39,30,44,18,15,10,0,1
,Member Of The Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,2
,Carla Cain,Qasim Rashad,Sherrie Cohen,Chris Rabb,John Fetterman,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,2
Carla Cain,3,25,24,24,12,7,8,3,0,2
Qasim Rashad,,1,25,25,13,7,8,3,0,2
Sherrie Cohen,,,2,24,12,7,8,2,0,2
Chris Rabb,,,,1,12,5,6,2,0,2
John Fetterman,,,,,16,0,0,0,0,2
Kathi Cozzone,,,,,,3,0,0,0,2
Mike Stack,,,,,,,0,0,0,2
Nina Ahmad,,,,,,,,2,0,2
Ray Sosa,,,,,,,,,0,2
