col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,Governor - Republican,,,All
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,All
Bryan E Leib,0,9,8,6,All
Paul Mango,,2,0,0,All
Laura Ellsworth,,,1,0,All
Scott R Wagner,,,,2,All
Total,23,11,9,8,All
,Representative In Congress 3rd District - Republican,Governor - Republican,,,1
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,1
Bryan E Leib,0,2,0,0,1
Laura Ellsworth,,0,0,0,1
Paul Mango,,,0,0,1
Scott R Wagner,,,,0,1
Total,2,2,0,0,1
,Representative In Congress 3rd District - Republican,Governor - Republican,,,2
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,2
Bryan E Leib,0,1,0,0,2
Paul Mango,,0,0,0,2
Laura Ellsworth,,,0,0,2
Scott R Wagner,,,,0,2
Total,1,1,0,0,2
,Representative In Congress 3rd District - Republican,Governor - Republican,,,7
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,7
Bryan E Leib,0,1,0,0,7
Paul Mango,,0,0,0,7
Laura Ellsworth,,,0,0,7
Scott R Wagner,,,,0,7
Total,1,1,0,0,7
,Representative In Congress 3rd District - Republican,Governor - Republican,,,8
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,8
Bryan E Leib,0,1,1,0,8
Laura Ellsworth,,0,0,0,8
Paul Mango,,,0,0,8
Scott R Wagner,,,,0,8
Total,2,1,1,0,8
,Representative In Congress 3rd District - Republican,Governor - Republican,,,9
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,9
Bryan E Leib,0,1,1,1,9
Laura Ellsworth,,0,0,0,9
Paul Mango,,,0,0,9
Scott R Wagner,,,,0,9
Total,3,1,1,1,9
,Representative In Congress 3rd District - Republican,Governor - Republican,,,11
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,11
Bryan E Leib,0,1,0,0,11
Paul Mango,,0,0,0,11
Laura Ellsworth,,,0,0,11
Scott R Wagner,,,,0,11
Total,1,1,0,0,11
,Representative In Congress 3rd District - Republican,Governor - Republican,,,12
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,12
Bryan E Leib,0,2,1,0,12
Scott R Wagner,,0,0,0,12
Laura Ellsworth,,,0,0,12
Paul Mango,,,,1,12
Total,3,2,1,1,12
,Representative In Congress 3rd District - Republican,Governor - Republican,,,15
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,15
Bryan E Leib,0,1,0,0,15
Paul Mango,,0,0,0,15
Scott R Wagner,,,1,0,15
Laura Ellsworth,,,,0,15
Total,1,1,1,0,15
,Representative In Congress 3rd District - Republican,Governor - Republican,,,18
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,18
Bryan E Leib,0,1,0,0,18
Scott R Wagner,,0,0,0,18
Laura Ellsworth,,,0,0,18
Paul Mango,,,,0,18
Total,1,1,0,0,18
,Representative In Congress 3rd District - Republican,Governor - Republican,,,19
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,19
Bryan E Leib,0,1,0,0,19
Laura Ellsworth,,0,0,0,19
Paul Mango,,,1,0,19
Scott R Wagner,,,,1,19
Total,1,1,1,1,19
,Representative In Congress 3rd District - Republican,Governor - Republican,,,20
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,20
Bryan E Leib,0,2,2,1,20
Laura Ellsworth,,1,0,0,20
Paul Mango,,,0,0,20
Scott R Wagner,,,,0,20
Total,5,3,2,1,20
,Representative In Congress 3rd District - Republican,Governor - Republican,,,23
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,23
Bryan E Leib,0,1,1,0,23
Paul Mango,,0,0,0,23
Scott R Wagner,,,0,0,23
Laura Ellsworth,,,,0,23
Total,2,1,1,0,23
