col_1,col_2,col_3,division
,Governor - Democrat,Representative In The General Assembly 201st District - Democrat,All
,Tom Wolf,Stephen Kinsey,All
Tom Wolf,182,"1,830",All
Stephen Kinsey,,90,All
Total,"2,012","1,920",All
,Governor - Democrat,Representative In The General Assembly 201st District - Democrat,1
,Tom Wolf,Stephen Kinsey,1
Tom Wolf,6,80,1
Stephen Kinsey,,1,1
Total,86,81,1
,Governor - Democrat,Representative In The General Assembly 201st District - Democrat,2
,Tom Wolf,Stephen Kinsey,2
Tom Wolf,6,81,2
Stephen Kinsey,,2,2
Total,87,83,2
,Governor - Democrat,Representative In The General Assembly 201st District - Democrat,3
,Tom Wolf,Stephen Kinsey,3
Tom Wolf,5,105,3
Stephen Kinsey,,2,3
Total,110,107,3
,Representative In The General Assembly 201st District - Democrat,Governor - Democrat,4
,Stephen Kinsey,Tom Wolf,4
Stephen Kinsey,25,139,4
Tom Wolf,,22,4
Total,164,161,4
,Governor - Democrat,Representative In The General Assembly 201st District - Democrat,5
,Tom Wolf,Stephen Kinsey,5
Tom Wolf,6,73,5
Stephen Kinsey,,5,5
Total,79,78,5
,Governor - Democrat,Representative In The General Assembly 201st District - Democrat,6
,Tom Wolf,Stephen Kinsey,6
Tom Wolf,8,75,6
Stephen Kinsey,,7,6
Total,83,82,6
,Representative In The General Assembly 201st District - Democrat,Governor - Democrat,7
,Stephen Kinsey,Tom Wolf,7
Stephen Kinsey,6,69,7
Tom Wolf,,5,7
Total,75,74,7
,Governor - Democrat,Representative In The General Assembly 201st District - Democrat,8
,Tom Wolf,Stephen Kinsey,8
Tom Wolf,10,89,8
Stephen Kinsey,,2,8
Total,99,91,8
,Representative In The General Assembly 201st District - Democrat,Governor - Democrat,9
,Stephen Kinsey,Tom Wolf,9
Stephen Kinsey,5,86,9
Tom Wolf,,5,9
Total,91,91,9
,Governor - Democrat,Representative In The General Assembly 201st District - Democrat,10
,Tom Wolf,Stephen Kinsey,10
Tom Wolf,9,93,10
Stephen Kinsey,,4,10
Total,102,97,10
,Governor - Democrat,Representative In The General Assembly 201st District - Democrat,11
,Tom Wolf,Stephen Kinsey,11
Tom Wolf,6,78,11
Stephen Kinsey,,2,11
Total,84,80,11
,Governor - Democrat,Representative In The General Assembly 201st District - Democrat,12
,Tom Wolf,Stephen Kinsey,12
Tom Wolf,8,105,12
Stephen Kinsey,,1,12
Total,113,106,12
,Representative In The General Assembly 201st District - Democrat,Governor - Democrat,13
,Stephen Kinsey,Tom Wolf,13
Stephen Kinsey,3,79,13
Tom Wolf,,3,13
Total,82,82,13
,Governor - Democrat,Representative In The General Assembly 201st District - Democrat,14
,Tom Wolf,Stephen Kinsey,14
Tom Wolf,17,101,14
Stephen Kinsey,,1,14
Total,118,102,14
,Governor - Democrat,Representative In The General Assembly 201st District - Democrat,15
,Tom Wolf,Stephen Kinsey,15
Tom Wolf,5,88,15
Stephen Kinsey,,4,15
Total,93,92,15
,Governor - Democrat,Representative In The General Assembly 201st District - Democrat,17
,Tom Wolf,Stephen Kinsey,17
Tom Wolf,6,61,17
Stephen Kinsey,,4,17
Total,67,65,17
,Governor - Democrat,Representative In The General Assembly 201st District - Democrat,18
,Tom Wolf,Stephen Kinsey,18
Tom Wolf,8,78,18
Stephen Kinsey,,1,18
Total,86,79,18
,Governor - Democrat,Representative In The General Assembly 201st District - Democrat,19
,Tom Wolf,Stephen Kinsey,19
Tom Wolf,8,71,19
Stephen Kinsey,,5,19
Total,79,76,19
,Governor - Democrat,Representative In The General Assembly 201st District - Democrat,20
,Tom Wolf,Stephen Kinsey,20
Tom Wolf,21,106,20
Stephen Kinsey,,4,20
Total,127,110,20
,Representative In The General Assembly 201st District - Democrat,Governor - Democrat,26
,Stephen Kinsey,Tom Wolf,26
Stephen Kinsey,3,34,26
Tom Wolf,,3,26
Total,37,37,26
,Governor - Democrat,Representative In The General Assembly 201st District - Democrat,27
,Tom Wolf,Stephen Kinsey,27
Tom Wolf,4,73,27
Stephen Kinsey,,1,27
Total,77,74,27
,Governor - Democrat,Representative In The General Assembly 201st District - Democrat,28
,Tom Wolf,Stephen Kinsey,28
Tom Wolf,11,66,28
Stephen Kinsey,,2,28
Total,77,68,28
