col_1,col_2,col_3,division
,Representative In The General Assembly 179th District - Democrat,,All
,Jason T Dawkins,Abu Vicente Edwards,All
Jason T Dawkins,451,0,All
Abu Vicente Edwards,,114,All
Total,451,114,All
,Representative In The General Assembly 179th District - Democrat,,1
,Jason T Dawkins,Abu Vicente Edwards,1
Jason T Dawkins,29,0,1
Abu Vicente Edwards,,6,1
Total,29,6,1
,Representative In The General Assembly 179th District - Democrat,,2
,Jason T Dawkins,Abu Vicente Edwards,2
Jason T Dawkins,20,0,2
Abu Vicente Edwards,,11,2
Total,20,11,2
,Representative In The General Assembly 179th District - Democrat,,3
,Jason T Dawkins,Abu Vicente Edwards,3
Jason T Dawkins,19,0,3
Abu Vicente Edwards,,8,3
Total,19,8,3
,Representative In The General Assembly 179th District - Democrat,,4
,Jason T Dawkins,Abu Vicente Edwards,4
Jason T Dawkins,35,0,4
Abu Vicente Edwards,,6,4
Total,35,6,4
,Representative In The General Assembly 179th District - Democrat,,5
,Jason T Dawkins,Abu Vicente Edwards,5
Jason T Dawkins,21,0,5
Abu Vicente Edwards,,4,5
Total,21,4,5
,Representative In The General Assembly 179th District - Democrat,,6
,Jason T Dawkins,Abu Vicente Edwards,6
Jason T Dawkins,43,0,6
Abu Vicente Edwards,,10,6
Total,43,10,6
,Representative In The General Assembly 179th District - Democrat,,7
,Jason T Dawkins,Abu Vicente Edwards,7
Jason T Dawkins,33,0,7
Abu Vicente Edwards,,12,7
Total,33,12,7
,Representative In The General Assembly 179th District - Democrat,,8
,Jason T Dawkins,Abu Vicente Edwards,8
Jason T Dawkins,38,0,8
Abu Vicente Edwards,,9,8
Total,38,9,8
,Representative In The General Assembly 179th District - Democrat,,9
,Jason T Dawkins,Abu Vicente Edwards,9
Jason T Dawkins,23,0,9
Abu Vicente Edwards,,6,9
Total,23,6,9
,Representative In The General Assembly 179th District - Democrat,,10
,Jason T Dawkins,Abu Vicente Edwards,10
Jason T Dawkins,33,0,10
Abu Vicente Edwards,,11,10
Total,33,11,10
,Representative In The General Assembly 179th District - Democrat,,11
,Jason T Dawkins,Abu Vicente Edwards,11
Jason T Dawkins,48,0,11
Abu Vicente Edwards,,13,11
Total,48,13,11
,Representative In The General Assembly 179th District - Democrat,,12
,Jason T Dawkins,Abu Vicente Edwards,12
Jason T Dawkins,29,0,12
Abu Vicente Edwards,,6,12
Total,29,6,12
,Representative In The General Assembly 179th District - Democrat,,14
,Jason T Dawkins,Abu Vicente Edwards,14
Jason T Dawkins,56,0,14
Abu Vicente Edwards,,9,14
Total,56,9,14
,Representative In The General Assembly 179th District - Democrat,,19
,Jason T Dawkins,Abu Vicente Edwards,19
Jason T Dawkins,24,0,19
Abu Vicente Edwards,,3,19
Total,24,3,19
