col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,1
Paul Mango,0,0,0,1,0,1,0,1
Scott R Wagner,,0,0,0,1,0,0,1
Laura Ellsworth,,,0,0,0,0,0,1
Diana Irey Vaughan,,,,0,0,0,0,1
Jeff Bartos,,,,,0,0,0,1
Kathy Coder,,,,,,0,0,1
Peg Luksik,,,,,,,0,1
Total,2,1,0,1,1,1,0,1
,Lieutenant Governor - Republican,,,,Governor - Republican,,,3
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,3
Jeff Bartos,0,0,0,0,2,0,0,3
Diana Irey Vaughan,,0,0,0,0,0,0,3
Kathy Coder,,,0,0,0,0,0,3
Peg Luksik,,,,0,0,0,0,3
Scott R Wagner,,,,,0,0,0,3
Laura Ellsworth,,,,,,0,0,3
Paul Mango,,,,,,,0,3
Total,2,0,0,0,2,0,0,3
,Governor - Republican,,,Lieutenant Governor - Republican,,,,4
,Paul Mango,Laura Ellsworth,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,4
Paul Mango,0,0,0,2,2,0,0,4
Laura Ellsworth,,0,0,0,0,0,0,4
Scott R Wagner,,,0,0,0,0,0,4
Diana Irey Vaughan,,,,0,0,0,0,4
Jeff Bartos,,,,,0,0,0,4
Kathy Coder,,,,,,0,0,4
Peg Luksik,,,,,,,0,4
Total,4,0,0,2,2,0,0,4
,Lieutenant Governor - Republican,,,,Governor - Republican,,,5
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,5
Kathy Coder,0,0,0,0,3,0,0,5
Diana Irey Vaughan,,0,0,0,0,0,0,5
Jeff Bartos,,,0,0,0,0,0,5
Peg Luksik,,,,0,0,0,0,5
Laura Ellsworth,,,,,0,0,0,5
Paul Mango,,,,,,0,0,5
Scott R Wagner,,,,,,,0,5
Total,3,0,0,0,3,0,0,5
,Lieutenant Governor - Republican,,,,Governor - Republican,,,7
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,7
Jeff Bartos,0,0,0,0,0,1,0,7
Diana Irey Vaughan,,0,0,0,0,0,0,7
Kathy Coder,,,0,0,0,0,0,7
Peg Luksik,,,,0,0,0,0,7
Paul Mango,,,,,1,0,0,7
Scott R Wagner,,,,,,0,0,7
Laura Ellsworth,,,,,,,0,7
Total,1,0,0,0,1,1,0,7
,Governor - Republican,,,Lieutenant Governor - Republican,,,,9
,Paul Mango,Laura Ellsworth,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,9
Paul Mango,1,0,0,0,0,0,0,9
Laura Ellsworth,,0,0,0,0,0,0,9
Scott R Wagner,,,0,0,0,0,0,9
Diana Irey Vaughan,,,,0,0,0,0,9
Jeff Bartos,,,,,0,0,0,9
Kathy Coder,,,,,,0,0,9
Peg Luksik,,,,,,,0,9
Total,1,0,0,0,0,0,0,9
,Governor - Republican,,,Lieutenant Governor - Republican,,,,11
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,11
Scott R Wagner,1,0,0,0,0,0,0,11
Laura Ellsworth,,0,0,0,0,0,0,11
Paul Mango,,,0,0,0,0,0,11
Diana Irey Vaughan,,,,0,0,0,0,11
Jeff Bartos,,,,,0,0,0,11
Kathy Coder,,,,,,0,0,11
Peg Luksik,,,,,,,0,11
Total,1,0,0,0,0,0,0,11
,Governor - Republican,,,Lieutenant Governor - Republican,,,,12
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,12
Paul Mango,1,0,0,1,0,1,0,12
Scott R Wagner,,1,0,0,1,0,0,12
Laura Ellsworth,,,0,0,0,0,0,12
Diana Irey Vaughan,,,,0,0,0,0,12
Jeff Bartos,,,,,0,0,0,12
Kathy Coder,,,,,,0,0,12
Peg Luksik,,,,,,,0,12
Total,3,2,0,1,1,1,0,12
,Lieutenant Governor - Republican,,,,Governor - Republican,,,13
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,13
Jeff Bartos,0,0,0,0,2,0,0,13
Diana Irey Vaughan,,0,0,0,0,0,0,13
Kathy Coder,,,0,0,0,0,0,13
Peg Luksik,,,,0,0,0,0,13
Scott R Wagner,,,,,0,0,0,13
Laura Ellsworth,,,,,,0,0,13
Paul Mango,,,,,,,0,13
Total,2,0,0,0,2,0,0,13
,Governor - Republican,,,Lieutenant Governor - Republican,,,,14
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,14
Paul Mango,0,0,0,1,0,1,0,14
Scott R Wagner,,0,0,0,1,0,0,14
Laura Ellsworth,,,0,0,0,0,0,14
Diana Irey Vaughan,,,,0,0,0,0,14
Jeff Bartos,,,,,0,0,0,14
Kathy Coder,,,,,,0,0,14
Peg Luksik,,,,,,,0,14
Total,2,1,0,1,1,1,0,14
,Lieutenant Governor - Republican,,,,Governor - Republican,,,15
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,15
Diana Irey Vaughan,1,0,0,0,0,0,0,15
Jeff Bartos,,0,0,0,0,0,0,15
Kathy Coder,,,0,0,0,0,0,15
Peg Luksik,,,,0,0,0,0,15
Laura Ellsworth,,,,,0,0,0,15
Paul Mango,,,,,,0,0,15
Scott R Wagner,,,,,,,0,15
Total,1,0,0,0,0,0,0,15
,Governor - Republican,,,Lieutenant Governor - Republican,,,,17
,Laura Ellsworth,Paul Mango,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,17
Laura Ellsworth,0,0,0,1,1,0,0,17
