col_1,col_2,col_3,division
,United States Senator - Democrat,Representative In The General Assembly 195th District - Democrat,All
,Bob Casey Jr,Donna Bullock,All
Bob Casey Jr,57,801,All
Donna Bullock,,42,All
Total,858,843,All
,United States Senator - Democrat,Representative In The General Assembly 195th District - Democrat,1
,Bob Casey Jr,Donna Bullock,1
Bob Casey Jr,1,69,1
Donna Bullock,,0,1
Total,70,69,1
,United States Senator - Democrat,Representative In The General Assembly 195th District - Democrat,2
,Bob Casey Jr,Donna Bullock,2
Bob Casey Jr,5,56,2
Donna Bullock,,2,2
Total,61,58,2
,United States Senator - Democrat,Representative In The General Assembly 195th District - Democrat,3
,Bob Casey Jr,Donna Bullock,3
Bob Casey Jr,8,86,3
Donna Bullock,,5,3
Total,94,91,3
,Representative In The General Assembly 195th District - Democrat,United States Senator - Democrat,4
,Donna Bullock,Bob Casey Jr,4
Donna Bullock,4,72,4
Bob Casey Jr,,3,4
Total,76,75,4
,Representative In The General Assembly 195th District - Democrat,United States Senator - Democrat,5
,Donna Bullock,Bob Casey Jr,5
Donna Bullock,8,114,5
Bob Casey Jr,,5,5
Total,122,119,5
,United States Senator - Democrat,Representative In The General Assembly 195th District - Democrat,9
,Bob Casey Jr,Donna Bullock,9
Bob Casey Jr,1,41,9
Donna Bullock,,0,9
Total,42,41,9
,United States Senator - Democrat,Representative In The General Assembly 195th District - Democrat,10
,Bob Casey Jr,Donna Bullock,10
Bob Casey Jr,3,21,10
Donna Bullock,,0,10
Total,24,21,10
,Representative In The General Assembly 195th District - Democrat,United States Senator - Democrat,11
,Donna Bullock,Bob Casey Jr,11
Donna Bullock,7,34,11
Bob Casey Jr,,6,11
Total,41,40,11
,United States Senator - Democrat,Representative In The General Assembly 195th District - Democrat,12
,Bob Casey Jr,Donna Bullock,12
Bob Casey Jr,6,72,12
Donna Bullock,,2,12
Total,78,74,12
,United States Senator - Democrat,Representative In The General Assembly 195th District - Democrat,13
,Bob Casey Jr,Donna Bullock,13
Bob Casey Jr,3,63,13
Donna Bullock,,0,13
Total,66,63,13
,United States Senator - Democrat,Representative In The General Assembly 195th District - Democrat,14
,Bob Casey Jr,Donna Bullock,14
Bob Casey Jr,8,62,14
Donna Bullock,,2,14
Total,70,64,14
,Representative In The General Assembly 195th District - Democrat,United States Senator - Democrat,15
,Donna Bullock,Bob Casey Jr,15
Donna Bullock,11,35,15
Bob Casey Jr,,7,15
Total,46,42,15
,United States Senator - Democrat,Representative In The General Assembly 195th District - Democrat,18
,Bob Casey Jr,Donna Bullock,18
Bob Casey Jr,1,43,18
Donna Bullock,,0,18
Total,44,43,18
,Representative In The General Assembly 195th District - Democrat,United States Senator - Democrat,19
,Donna Bullock,Bob Casey Jr,19
Donna Bullock,1,33,19
Bob Casey Jr,,0,19
Total,34,33,19
