col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,All
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Bob Casey Jr,147,647,330,212,83,11,All
Mike Stack,,44,0,0,0,0,All
Kathi Cozzone,,,13,0,0,0,All
Nina Ahmad,,,,25,0,0,All
John Fetterman,,,,,11,0,All
Ray Sosa,,,,,,1,All
Total,"1,430",691,343,237,94,12,All
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,1
Bob Casey Jr,5,11,6,3,0,0,1
Nina Ahmad,,0,0,0,0,0,1
Mike Stack,,,1,0,0,0,1
Kathi Cozzone,,,,1,0,0,1
John Fetterman,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,25,11,7,4,0,0,1
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,2
,Bob Casey Jr,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2
Bob Casey Jr,5,17,12,7,2,0,2
Kathi Cozzone,,0,0,0,0,0,2
Mike Stack,,,2,0,0,0,2
Nina Ahmad,,,,0,0,0,2
John Fetterman,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,43,17,14,7,2,0,2
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,3
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Bob Casey Jr,5,23,9,8,3,1,3
Mike Stack,,1,0,0,0,0,3
Kathi Cozzone,,,0,0,0,0,3
Nina Ahmad,,,,0,0,0,3
John Fetterman,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,49,24,9,8,3,1,3
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,4
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Bob Casey Jr,9,28,16,5,1,0,4
Mike Stack,,1,0,0,0,0,4
Kathi Cozzone,,,1,0,0,0,4
Nina Ahmad,,,,1,0,0,4
John Fetterman,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,59,29,17,6,1,0,4
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,5
