col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,All
,Denise Furey,Walt Vogler,Calvin R Tucker,Scott R Wagner,Laura Ellsworth,Paul Mango,All
Denise Furey,0,35,33,20,13,12,All
Walt Vogler,,0,33,21,10,11,All
Calvin R Tucker,,,0,19,10,7,All
Scott R Wagner,,,,1,0,0,All
Laura Ellsworth,,,,,1,0,All
Paul Mango,,,,,,0,All
Total,45,43,37,26,15,15,All
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Calvin R Tucker,0,1,1,1,0,0,1
Denise Furey,,0,1,1,0,0,1
Walt Vogler,,,0,1,0,0,1
Scott R Wagner,,,,0,0,0,1
Laura Ellsworth,,,,,0,0,1
Paul Mango,,,,,,0,1
Total,1,1,1,1,0,0,1
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,2
,Denise Furey,Walt Vogler,Calvin R Tucker,Scott R Wagner,Laura Ellsworth,Paul Mango,2
Denise Furey,0,5,5,4,2,0,2
Walt Vogler,,0,5,3,2,1,2
Calvin R Tucker,,,0,3,2,0,2
Scott R Wagner,,,,0,0,0,2
Laura Ellsworth,,,,,0,0,2
Paul Mango,,,,,,0,2
Total,6,6,5,4,2,1,2
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,3
Calvin R Tucker,0,1,1,1,0,0,3
Denise Furey,,0,1,1,0,0,3
Walt Vogler,,,0,1,0,0,3
Scott R Wagner,,,,0,0,0,3
Laura Ellsworth,,,,,0,0,3
Paul Mango,,,,,,0,3
Total,1,1,1,1,0,0,3
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,5
,Walt Vogler,Denise Furey,Calvin R Tucker,Paul Mango,Laura Ellsworth,Scott R Wagner,5
Walt Vogler,0,3,2,2,1,1,5
Denise Furey,,0,2,2,1,0,5
Calvin R Tucker,,,0,1,1,0,5
Paul Mango,,,,0,0,0,5
Laura Ellsworth,,,,,0,0,5
Scott R Wagner,,,,,,0,5
Total,4,3,2,2,1,1,5
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,6
Calvin R Tucker,0,3,3,1,1,1,6
Denise Furey,,0,3,1,1,1,6
Walt Vogler,,,0,1,1,1,6
Laura Ellsworth,,,,0,0,0,6
Paul Mango,,,,,0,0,6
Scott R Wagner,,,,,,0,6
Total,3,3,3,1,1,1,6
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,7
,Denise Furey,Walt Vogler,Calvin R Tucker,Scott R Wagner,Laura Ellsworth,Paul Mango,7
Denise Furey,0,6,5,4,1,3,7
Walt Vogler,,0,5,4,2,1,7
Calvin R Tucker,,,0,4,1,0,7
Scott R Wagner,,,,0,0,0,7
Laura Ellsworth,,,,,1,0,7
Paul Mango,,,,,,0,7
Total,8,7,5,4,3,3,7
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,9
,Denise Furey,Calvin R Tucker,Walt Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,9
Denise Furey,0,2,2,2,1,0,9
Calvin R Tucker,,0,2,1,1,0,9
Walt Vogler,,,0,1,1,0,9
Paul Mango,,,,0,0,0,9
Scott R Wagner,,,,,0,0,9
Laura Ellsworth,,,,,,0,9
Total,3,2,2,2,1,0,9
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,10
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,10
Calvin R Tucker,0,1,1,1,1,0,10
Denise Furey,,0,1,0,1,0,10
Walt Vogler,,,0,0,1,0,10
Scott R Wagner,,,,1,0,0,10
Laura Ellsworth,,,,,0,0,10
Paul Mango,,,,,,0,10
Total,2,1,1,2,1,0,10
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,12
,Calvin R Tucker,Walt Vogler,Denise Furey,Laura Ellsworth,Scott R Wagner,Paul Mango,12
Calvin R Tucker,0,4,2,1,2,0,12
Walt Vogler,,0,2,1,2,0,12
Denise Furey,,,0,2,1,0,12
Laura Ellsworth,,,,0,0,0,12
Scott R Wagner,,,,,0,0,12
Paul Mango,,,,,,0,12
Total,4,4,3,2,2,0,12
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,13
Calvin R Tucker,0,2,2,2,0,0,13
Denise Furey,,0,2,2,0,0,13
Walt Vogler,,,0,2,0,0,13
Scott R Wagner,,,,0,0,0,13
Laura Ellsworth,,,,,0,0,13
Paul Mango,,,,,,0,13
Total,2,2,2,2,0,0,13
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,14
,Denise Furey,Calvin R Tucker,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,14
Denise Furey,0,2,2,2,1,1,14
Calvin R Tucker,,0,2,1,1,0,14
Walt Vogler,,,0,1,1,0,14
Laura Ellsworth,,,,0,0,0,14
Paul Mango,,,,,0,0,14
Scott R Wagner,,,,,,0,14
Total,4,2,2,2,1,1,14
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,15
,Walt Vogler,Calvin R Tucker,Denise Furey,Paul Mango,Scott R Wagner,Laura Ellsworth,15
Walt Vogler,0,2,3,2,1,1,15
Calvin R Tucker,,0,2,1,1,1,15
Denise Furey,,,0,1,1,1,15
Paul Mango,,,,0,0,0,15
Scott R Wagner,,,,,0,0,15
Laura Ellsworth,,,,,,0,15
Total,4,3,3,2,2,1,15
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,22
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,22
Calvin R Tucker,0,1,0,1,0,0,22
Denise Furey,,0,0,1,0,0,22
Walt Vogler,,,0,0,0,0,22
Laura Ellsworth,,,,0,0,0,22
Paul Mango,,,,,0,0,22
Scott R Wagner,,,,,,0,22
Total,1,1,0,1,0,0,22
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,23
,Denise Furey,Walt Vogler,Calvin R Tucker,Scott R Wagner,Paul Mango,Laura Ellsworth,23
Denise Furey,0,4,4,3,2,1,23
Walt Vogler,,0,3,4,2,0,23
Calvin R Tucker,,,0,2,2,0,23
Scott R Wagner,,,,0,0,0,23
Paul Mango,,,,,0,0,23
Laura Ellsworth,,,,,,0,23
Total,6,6,4,4,3,1,23
