col_1,col_2,col_3,col_4,division
,Governor - Republican,,,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Paul Mango,325,0,0,All
Scott R Wagner,,264,0,All
Laura Ellsworth,,,126,All
Total,325,264,126,All
,Governor - Republican,,,1
,Paul Mango,Scott R Wagner,Laura Ellsworth,1
Paul Mango,17,0,0,1
Scott R Wagner,,11,0,1
Laura Ellsworth,,,4,1
Total,17,11,4,1
,Governor - Republican,,,2
,Paul Mango,Scott R Wagner,Laura Ellsworth,2
Paul Mango,16,0,0,2
Scott R Wagner,,11,0,2
Laura Ellsworth,,,6,2
Total,16,11,6,2
,Governor - Republican,,,3
,Paul Mango,Scott R Wagner,Laura Ellsworth,3
Paul Mango,15,0,0,3
Scott R Wagner,,12,0,3
Laura Ellsworth,,,3,3
Total,15,12,3,3
,Governor - Republican,,,4
,Scott R Wagner,Paul Mango,Laura Ellsworth,4
Scott R Wagner,10,0,0,4
Paul Mango,,8,0,4
Laura Ellsworth,,,6,4
Total,10,8,6,4
,Governor - Republican,,,5
,Scott R Wagner,Paul Mango,Laura Ellsworth,5
Scott R Wagner,10,0,0,5
Paul Mango,,5,0,5
Laura Ellsworth,,,2,5
Total,10,5,2,5
,Governor - Republican,,,6
,Scott R Wagner,Paul Mango,Laura Ellsworth,6
Scott R Wagner,6,0,0,6
Paul Mango,,4,0,6
Laura Ellsworth,,,1,6
Total,6,4,1,6
,Governor - Republican,,,7
,Scott R Wagner,Paul Mango,Laura Ellsworth,7
Scott R Wagner,4,0,0,7
Paul Mango,,3,0,7
Laura Ellsworth,,,0,7
Total,4,3,0,7
,Governor - Republican,,,8
,Paul Mango,Scott R Wagner,Laura Ellsworth,8
Paul Mango,11,0,0,8
Scott R Wagner,,8,0,8
Laura Ellsworth,,,4,8
Total,11,8,4,8
,Governor - Republican,,,9
,Paul Mango,Scott R Wagner,Laura Ellsworth,9
Paul Mango,12,0,0,9
Scott R Wagner,,4,0,9
Laura Ellsworth,,,2,9
Total,12,4,2,9
,Governor - Republican,,,10
,Laura Ellsworth,Paul Mango,Scott R Wagner,10
Laura Ellsworth,5,0,0,10
Paul Mango,,5,0,10
Scott R Wagner,,,5,10
Total,5,5,5,10
,Governor - Republican,,,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,11
Paul Mango,13,0,0,11
Scott R Wagner,,10,0,11
Laura Ellsworth,,,8,11
Total,13,10,8,11
,Governor - Republican,,,12
,Scott R Wagner,Paul Mango,Laura Ellsworth,12
Scott R Wagner,15,0,0,12
Paul Mango,,14,0,12
Laura Ellsworth,,,5,12
Total,15,14,5,12
,Governor - Republican,,,13
,Paul Mango,Scott R Wagner,Laura Ellsworth,13
Paul Mango,30,0,0,13
Scott R Wagner,,18,0,13
Laura Ellsworth,,,14,13
Total,30,18,14,13
,Governor - Republican,,,14
,Paul Mango,Scott R Wagner,Laura Ellsworth,14
Paul Mango,17,0,0,14
Scott R Wagner,,13,0,14
Laura Ellsworth,,,3,14
Total,17,13,3,14
,Governor - Republican,,,15
,Paul Mango,Scott R Wagner,Laura Ellsworth,15
Paul Mango,6,0,0,15
Scott R Wagner,,6,0,15
Laura Ellsworth,,,4,15
Total,6,6,4,15
,Governor - Republican,,,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,16
Paul Mango,21,0,0,16
Scott R Wagner,,6,0,16
Laura Ellsworth,,,1,16
Total,21,6,1,16
,Governor - Republican,,,17
,Paul Mango,Scott R Wagner,Laura Ellsworth,17
Paul Mango,19,0,0,17
Scott R Wagner,,17,0,17
Laura Ellsworth,,,9,17
Total,19,17,9,17
,Governor - Republican,,,18
,Paul Mango,Scott R Wagner,Laura Ellsworth,18
Paul Mango,21,0,0,18
Scott R Wagner,,20,0,18
Laura Ellsworth,,,13,18
Total,21,20,13,18
,Governor - Republican,,,19
,Paul Mango,Scott R Wagner,Laura Ellsworth,19
Paul Mango,8,0,0,19
Scott R Wagner,,5,0,19
Laura Ellsworth,,,1,19
Total,8,5,1,19
,Governor - Republican,,,20
,Paul Mango,Scott R Wagner,Laura Ellsworth,20
Paul Mango,8,0,0,20
Scott R Wagner,,5,0,20
