col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Governor - Republican,,,Lieutenant Governor - Republican,,,,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,All
Paul Mango,9,0,0,16,5,9,0,All
Scott R Wagner,,3,0,15,12,4,0,All
Laura Ellsworth,,,5,4,4,4,2,All
Kathy Coder,,,,2,0,0,0,All
Jeff Bartos,,,,,1,0,0,All
Diana Irey Vaughan,,,,,,1,0,All
Peg Luksik,,,,,,,0,All
Total,39,34,19,37,22,18,2,All
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Kathy Coder,0,0,0,0,1,0,0,1
Diana Irey Vaughan,,0,0,0,0,0,0,1
Jeff Bartos,,,0,0,0,0,0,1
Peg Luksik,,,,0,0,0,0,1
Scott R Wagner,,,,,0,0,0,1
Laura Ellsworth,,,,,,0,0,1
Paul Mango,,,,,,,0,1
Total,1,0,0,0,1,0,0,1
,Lieutenant Governor - Republican,,,,Governor - Republican,,,2
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2
Diana Irey Vaughan,0,0,0,0,0,1,1,2
Jeff Bartos,,0,0,0,0,0,0,2
Kathy Coder,,,0,0,0,0,0,2
Peg Luksik,,,,0,0,0,0,2
Laura Ellsworth,,,,,1,0,0,2
Paul Mango,,,,,,0,0,2
Scott R Wagner,,,,,,,0,2
Total,2,0,0,0,1,1,1,2
,Lieutenant Governor - Republican,,,,Governor - Republican,,,3
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,3
Diana Irey Vaughan,0,0,0,0,1,0,0,3
Jeff Bartos,,0,0,0,0,0,0,3
Kathy Coder,,,0,0,0,0,0,3
Peg Luksik,,,,0,0,0,0,3
Paul Mango,,,,,0,0,0,3
Laura Ellsworth,,,,,,0,0,3
Scott R Wagner,,,,,,,0,3
Total,1,0,0,0,1,0,0,3
,Lieutenant Governor - Republican,,,,Governor - Republican,,,5
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,5
Jeff Bartos,0,0,0,0,1,1,0,5
Diana Irey Vaughan,,0,0,0,1,0,0,5
Kathy Coder,,,0,0,0,0,1,5
Peg Luksik,,,,0,0,0,0,5
Laura Ellsworth,,,,,0,0,0,5
Paul Mango,,,,,,0,0,5
