col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In The General Assembly 179th District - Democrat,,All
,Bob Casey Jr,Jason T Dawkins,Abu Vicente Edwards,All
Bob Casey Jr,11,148,37,All
Jason T Dawkins,,15,0,All
Abu Vicente Edwards,,,1,All
Total,196,163,38,All
,United States Senator - Democrat,Representative In The General Assembly 179th District - Democrat,,15
,Bob Casey Jr,Jason T Dawkins,Abu Vicente Edwards,15
Bob Casey Jr,1,20,8,15
Jason T Dawkins,,2,0,15
Abu Vicente Edwards,,,0,15
Total,29,22,8,15
,United States Senator - Democrat,Representative In The General Assembly 179th District - Democrat,,23
,Bob Casey Jr,Jason T Dawkins,Abu Vicente Edwards,23
Bob Casey Jr,3,46,4,23
Jason T Dawkins,,6,0,23
Abu Vicente Edwards,,,0,23
Total,53,52,4,23
,United States Senator - Democrat,Representative In The General Assembly 179th District - Democrat,,24
,Bob Casey Jr,Jason T Dawkins,Abu Vicente Edwards,24
Bob Casey Jr,2,30,5,24
Jason T Dawkins,,5,0,24
Abu Vicente Edwards,,,0,24
Total,37,35,5,24
,United States Senator - Democrat,Representative In The General Assembly 179th District - Democrat,,26
,Bob Casey Jr,Jason T Dawkins,Abu Vicente Edwards,26
Bob Casey Jr,1,17,7,26
Jason T Dawkins,,0,0,26
Abu Vicente Edwards,,,1,26
Total,25,17,8,26
,United States Senator - Democrat,Representative In The General Assembly 179th District - Democrat,,29
,Bob Casey Jr,Jason T Dawkins,Abu Vicente Edwards,29
Bob Casey Jr,3,19,7,29
Jason T Dawkins,,2,0,29
Abu Vicente Edwards,,,0,29
Total,29,21,7,29
,United States Senator - Democrat,Representative In The General Assembly 179th District - Democrat,,30
,Bob Casey Jr,Jason T Dawkins,Abu Vicente Edwards,30
Bob Casey Jr,1,16,6,30
Jason T Dawkins,,0,0,30
Abu Vicente Edwards,,,0,30
Total,23,16,6,30
