col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,All
,Dwight Evans,Kevin Johnson,Vanessa L Brown,Wanda Logan,Ray Bailey,All
Dwight Evans,29,0,297,84,93,All
Kevin Johnson,,2,43,28,10,All
Vanessa L Brown,,,24,0,0,All
Wanda Logan,,,,17,0,All
Ray Bailey,,,,,8,All
Total,503,83,364,129,111,All
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,1
,Dwight Evans,Kevin Johnson,Vanessa L Brown,Ray Bailey,Wanda Logan,1
Dwight Evans,7,0,45,13,8,1
Kevin Johnson,,0,4,1,2,1
Vanessa L Brown,,,1,0,0,1
Ray Bailey,,,,3,0,1
Wanda Logan,,,,,1,1
Total,73,7,50,17,11,1
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,7
,Dwight Evans,Kevin Johnson,Vanessa L Brown,Ray Bailey,Wanda Logan,7
Dwight Evans,4,0,47,19,13,7
Kevin Johnson,,1,9,3,3,7
Vanessa L Brown,,,4,0,0,7
Ray Bailey,,,,0,0,7
Wanda Logan,,,,,2,7
Total,83,16,60,22,18,7
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,8
,Dwight Evans,Kevin Johnson,Vanessa L Brown,Ray Bailey,Wanda Logan,8
Dwight Evans,6,0,48,27,10,8
Kevin Johnson,,0,6,3,5,8
Vanessa L Brown,,,4,0,0,8
Ray Bailey,,,,0,0,8
Wanda Logan,,,,,4,8
Total,91,14,58,30,19,8
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,12
,Dwight Evans,Kevin Johnson,Vanessa L Brown,Wanda Logan,Ray Bailey,12
Dwight Evans,2,0,40,13,11,12
Kevin Johnson,,0,4,4,1,12
Vanessa L Brown,,,2,0,0,12
Wanda Logan,,,,2,0,12
Ray Bailey,,,,,0,12
Total,66,9,46,19,12,12
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,13
,Dwight Evans,Kevin Johnson,Vanessa L Brown,Wanda Logan,Ray Bailey,13
Dwight Evans,3,0,34,23,15,13
Kevin Johnson,,0,7,11,1,13
Vanessa L Brown,,,6,0,0,13
Wanda Logan,,,,6,0,13
Ray Bailey,,,,,2,13
Total,75,19,47,40,18,13
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,19
,Dwight Evans,Kevin Johnson,Vanessa L Brown,Ray Bailey,Wanda Logan,19
Dwight Evans,5,0,31,6,4,19
Kevin Johnson,,0,6,0,0,19
Vanessa L Brown,,,1,0,0,19
Ray Bailey,,,,1,0,19
Wanda Logan,,,,,2,19
Total,46,6,38,7,6,19
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,20
,Dwight Evans,Kevin Johnson,Vanessa L Brown,Wanda Logan,Ray Bailey,20
Dwight Evans,2,0,52,13,2,20
Kevin Johnson,,1,7,3,1,20
Vanessa L Brown,,,6,0,0,20
Wanda Logan,,,,0,0,20
Ray Bailey,,,,,2,20
Total,69,12,65,16,5,20
