col_1,col_2,col_3,col_4,col_5,col_6,division
,Governor - Republican,,,United States Senator - Republican,,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Lou Barletta,Jim Christiana,All
Paul Mango,28,0,0,146,131,All
Scott R Wagner,,15,0,96,96,All
Laura Ellsworth,,,17,48,55,All
Lou Barletta,,,,6,0,All
Jim Christiana,,,,,12,All
Total,305,207,120,296,294,All
,United States Senator - Republican,,Governor - Republican,,,1
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,1
Lou Barletta,0,0,5,4,1,1
Jim Christiana,,0,0,1,0,1
Scott R Wagner,,,1,0,0,1
Paul Mango,,,,0,0,1
Laura Ellsworth,,,,,1,1
Total,10,1,6,5,2,1
,United States Senator - Republican,,Governor - Republican,,,2
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,2
Lou Barletta,0,0,7,2,2,2
Jim Christiana,,0,3,1,0,2
Paul Mango,,,1,0,0,2
Scott R Wagner,,,,0,0,2
Laura Ellsworth,,,,,0,2
Total,11,4,11,3,2,2
,United States Senator - Republican,,Governor - Republican,,,3
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,3
Lou Barletta,0,0,3,2,1,3
Jim Christiana,,0,1,3,0,3
Paul Mango,,,1,0,0,3
Scott R Wagner,,,,0,0,3
Laura Ellsworth,,,,,1,3
Total,6,4,5,5,2,3
,United States Senator - Republican,,Governor - Republican,,,4
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,4
Lou Barletta,1,0,3,2,1,4
Jim Christiana,,0,3,0,0,4
Paul Mango,,,0,0,0,4
Scott R Wagner,,,,0,0,4
Laura Ellsworth,,,,,0,4
Total,7,3,6,2,1,4
,United States Senator - Republican,,Governor - Republican,,,5
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,5
Lou Barletta,0,0,3,4,1,5
Jim Christiana,,0,3,0,2,5
Scott R Wagner,,,0,0,0,5
Paul Mango,,,,0,0,5
Laura Ellsworth,,,,,0,5
Total,8,5,6,4,3,5
,United States Senator - Republican,,Governor - Republican,,,6
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,6
Lou Barletta,0,0,13,7,5,6
Jim Christiana,,4,7,7,6,6
Paul Mango,,,3,0,0,6
Scott R Wagner,,,,2,0,6
Laura Ellsworth,,,,,0,6
Total,25,24,23,16,11,6
,Governor - Republican,,,United States Senator - Republican,,7
,Paul Mango,Scott R Wagner,Laura Ellsworth,Lou Barletta,Jim Christiana,7
Paul Mango,1,0,0,5,4,7
Scott R Wagner,,0,0,3,2,7
Laura Ellsworth,,,0,0,0,7
Lou Barletta,,,,0,0,7
Jim Christiana,,,,,0,7
Total,10,5,0,8,6,7
,Governor - Republican,,,United States Senator - Republican,,8
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Lou Barletta,8
Paul Mango,3,0,0,14,10,8
Scott R Wagner,,0,0,6,3,8
Laura Ellsworth,,,1,1,1,8
Jim Christiana,,,,2,0,8
Lou Barletta,,,,,0,8
Total,27,9,3,23,14,8
,Governor - Republican,,,United States Senator - Republican,,9
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jim Christiana,Lou Barletta,9
Paul Mango,2,0,0,6,9,9
Laura Ellsworth,,1,0,5,1,9
Scott R Wagner,,,0,3,1,9
Jim Christiana,,,,0,0,9
Lou Barletta,,,,,0,9
Total,17,7,4,14,11,9
,Governor - Republican,,,United States Senator - Republican,,10
,Paul Mango,Scott R Wagner,Laura Ellsworth,Lou Barletta,Jim Christiana,10
Paul Mango,4,0,0,7,9,10
Scott R Wagner,,1,0,2,2,10
Laura Ellsworth,,,1,3,0,10
Lou Barletta,,,,0,0,10
Jim Christiana,,,,,0,10
Total,20,5,4,12,11,10
,United States Senator - Republican,,Governor - Republican,,,11
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,11
Lou Barletta,0,0,4,3,2,11
Jim Christiana,,0,3,3,1,11
Scott R Wagner,,,1,0,0,11
Paul Mango,,,,0,0,11
Laura Ellsworth,,,,,0,11
Total,9,7,8,6,3,11
,United States Senator - Republican,,Governor - Republican,,,12
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,12
Lou Barletta,0,0,5,2,1,12
Jim Christiana,,0,1,1,1,12
Paul Mango,,,0,0,0,12
Scott R Wagner,,,,0,0,12
Laura Ellsworth,,,,,0,12
Total,8,3,6,3,2,12
,United States Senator - Republican,,Governor - Republican,,,13
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,13
Jim Christiana,0,0,1,1,0,13
Lou Barletta,,0,1,0,1,13
Paul Mango,,,0,0,0,13
Scott R Wagner,,,,1,0,13
Laura Ellsworth,,,,,0,13
Total,2,2,2,2,1,13
,United States Senator - Republican,,Governor - Republican,,,14
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,14
Jim Christiana,0,0,3,2,1,14
Lou Barletta,,0,2,0,0,14
Scott R Wagner,,,1,0,0,14
Paul Mango,,,,0,0,14
Laura Ellsworth,,,,,0,14
Total,6,2,6,2,1,14
,United States Senator - Republican,,Governor - Republican,,,15
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,15
Jim Christiana,0,0,5,2,2,15
Lou Barletta,,0,4,3,1,15
Scott R Wagner,,,0,0,0,15
Laura Ellsworth,,,,1,0,15
Paul Mango,,,,,0,15
Total,9,8,9,6,3,15
,United States Senator - Republican,,Governor - Republican,,,16
,Lou Barletta,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,16
Lou Barletta,0,0,2,3,2,16
Jim Christiana,,0,2,1,0,16
Laura Ellsworth,,,0,0,0,16
Scott R Wagner,,,,0,0,16
Paul Mango,,,,,0,16
Total,7,3,4,4,2,16
,United States Senator - Republican,,Governor - Republican,,,17
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,17
Lou Barletta,0,0,5,5,1,17
Jim Christiana,,0,3,0,1,17
Scott R Wagner,,,0,0,0,17
Paul Mango,,,,1,0,17
Laura Ellsworth,,,,,0,17
Total,11,4,8,6,2,17
,United States Senator - Republican,,Governor - Republican,,,18
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,18
Jim Christiana,0,0,4,2,2,18
Lou Barletta,,0,1,1,0,18
Scott R Wagner,,,0,0,0,18
Paul Mango,,,,0,0,18
Laura Ellsworth,,,,,0,18
Total,8,2,5,3,2,18
,United States Senator - Republican,,Governor - Republican,,,19
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,19
Jim Christiana,0,0,10,5,2,19
Lou Barletta,,0,3,1,0,19
Paul Mango,,,1,0,0,19
Scott R Wagner,,,,0,0,19
Laura Ellsworth,,,,,1,19
Total,17,4,14,6,3,19
,Governor - Republican,,,United States Senator - Republican,,20
,Paul Mango,Scott R Wagner,Laura Ellsworth,Lou Barletta,Jim Christiana,20
Paul Mango,0,0,0,4,6,20
Scott R Wagner,,0,0,3,0,20
Laura Ellsworth,,,0,0,0,20
Lou Barletta,,,,0,0,20
Jim Christiana,,,,,0,20
Total,10,3,0,7,6,20
,United States Senator - Republican,,Governor - Republican,,,21
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,21
Lou Barletta,0,0,3,2,0,21
Jim Christiana,,0,0,1,0,21
Paul Mango,,,1,0,0,21
Scott R Wagner,,,,0,0,21
Laura Ellsworth,,,,,0,21
Total,5,1,4,3,0,21
,United States Senator - Republican,,Governor - Republican,,,22
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,22
Jim Christiana,1,0,7,4,3,22
Lou Barletta,,0,2,1,3,22
Paul Mango,,,0,0,0,22
Scott R Wagner,,,,2,0,22
Laura Ellsworth,,,,,0,22
Total,15,6,9,7,6,22
,United States Senator - Republican,,Governor - Republican,,,23
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,23
Lou Barletta,2,0,4,1,2,23
Jim Christiana,,0,3,2,0,23
Paul Mango,,,0,0,0,23
Laura Ellsworth,,,,0,0,23
Scott R Wagner,,,,,0,23
Total,9,5,7,3,2,23
,United States Senator - Republican,,Governor - Republican,,,24
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,24
Jim Christiana,0,0,5,6,0,24
Lou Barletta,,0,3,0,1,24
Paul Mango,,,2,0,0,24
Scott R Wagner,,,,0,0,24
Laura Ellsworth,,,,,0,24
Total,11,4,10,6,1,24
,United States Senator - Republican,,Governor - Republican,,,25
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,25
Lou Barletta,0,0,4,1,0,25
Jim Christiana,,0,0,2,1,25
Paul Mango,,,0,0,0,25
Scott R Wagner,,,,0,0,25
Laura Ellsworth,,,,,0,25
Total,5,3,4,3,1,25
,United States Senator - Republican,,Governor - Republican,,,26
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,26
Lou Barletta,0,0,3,3,3,26
Jim Christiana,,0,3,2,0,26
Paul Mango,,,0,0,0,26
Scott R Wagner,,,,0,0,26
Laura Ellsworth,,,,,0,26
Total,9,5,6,5,3,26
,United States Senator - Republican,,Governor - Republican,,,27
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,27
Jim Christiana,0,0,5,2,0,27
Lou Barletta,,0,0,2,3,27
Laura Ellsworth,,,0,0,0,27
Paul Mango,,,,0,0,27
Scott R Wagner,,,,,0,27
Total,7,5,5,4,3,27
,Governor - Republican,,,United States Senator - Republican,,28
,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Jim Christiana,28
Laura Ellsworth,1,0,0,1,1,28
Paul Mango,,1,0,1,0,28
Scott R Wagner,,,0,0,0,28
Lou Barletta,,,,1,0,28
Jim Christiana,,,,,0,28
Total,3,2,0,3,1,28
,Governor - Republican,,,United States Senator - Republican,,29
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jim Christiana,Lou Barletta,29
Scott R Wagner,1,0,0,4,2,29
Paul Mango,,0,0,2,1,29
Laura Ellsworth,,,1,0,1,29
Jim Christiana,,,,0,0,29
Lou Barletta,,,,,0,29
Total,7,3,2,6,4,29
,Governor - Republican,,,United States Senator - Republican,,30
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Lou Barletta,30
Paul Mango,1,0,0,4,6,30
Scott R Wagner,,0,0,3,3,30
Laura Ellsworth,,,0,2,1,30
Jim Christiana,,,,1,0,30
Lou Barletta,,,,,0,30
Total,11,6,3,10,10,30
,Governor - Republican,,,United States Senator - Republican,,31
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jim Christiana,Lou Barletta,31
Scott R Wagner,1,0,0,4,4,31
Paul Mango,,0,0,2,1,31
Laura Ellsworth,,,1,1,0,31
Jim Christiana,,,,0,0,31
Lou Barletta,,,,,0,31
Total,9,3,2,7,5,31
,United States Senator - Republican,,Governor - Republican,,,32
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,32
Jim Christiana,0,0,7,4,2,32
Lou Barletta,,0,2,3,5,32
Scott R Wagner,,,1,0,0,32
Laura Ellsworth,,,,0,0,32
Paul Mango,,,,,0,32
Total,13,10,10,7,7,32
,United States Senator - Republican,,Governor - Republican,,,33
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,33
Jim Christiana,0,0,4,3,1,33
Lou Barletta,,0,2,1,4,33
Paul Mango,,,1,0,0,33
Laura Ellsworth,,,,1,0,33
