col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,All
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,All
Jim Christiana,0,0,6,2,2,2,All
Lou Barletta,,0,4,1,1,0,All
Kathy Coder,,,0,0,0,0,All
Jeff Bartos,,,,1,0,0,All
Diana Irey Vaughan,,,,,0,0,All
Peg Luksik,,,,,,0,All
Total,12,6,10,4,3,2,All
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,1
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,1
Kathy Coder,0,0,0,0,1,0,1
Diana Irey Vaughan,,0,0,0,0,0,1
Jeff Bartos,,,0,0,0,0,1
Peg Luksik,,,,0,0,0,1
Lou Barletta,,,,,0,0,1
Jim Christiana,,,,,,0,1
Total,1,0,0,0,1,0,1
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,6
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,6
Kathy Coder,0,0,0,0,1,1,6
Diana Irey Vaughan,,0,0,0,0,0,6
Jeff Bartos,,,0,0,0,0,6
Peg Luksik,,,,0,0,0,6
Jim Christiana,,,,,0,0,6
Lou Barletta,,,,,,0,6
Total,2,0,0,0,1,1,6
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,9
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,9
Jim Christiana,0,0,1,1,0,0,9
Lou Barletta,,0,0,0,0,0,9
Diana Irey Vaughan,,,0,0,0,0,9
Jeff Bartos,,,,0,0,0,9
Kathy Coder,,,,,0,0,9
Peg Luksik,,,,,,0,9
Total,2,0,1,1,0,0,9
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,10
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,10
Jim Christiana,0,0,2,0,1,1,10
Lou Barletta,,0,2,1,0,0,10
Kathy Coder,,,0,0,0,0,10
Diana Irey Vaughan,,,,0,0,0,10
Jeff Bartos,,,,,0,0,10
Peg Luksik,,,,,,0,10
Total,4,3,4,1,1,1,10
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,11
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Lou Barletta,11
Jeff Bartos,0,0,0,0,0,1,11
Kathy Coder,,0,0,0,1,0,11
Diana Irey Vaughan,,,0,0,0,0,11
Peg Luksik,,,,0,0,0,11
Jim Christiana,,,,,0,0,11
Lou Barletta,,,,,,0,11
Total,1,1,0,0,1,1,11
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,12
,Jim Christiana,Lou Barletta,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,12
Jim Christiana,0,0,1,0,0,0,12
Lou Barletta,,0,0,0,0,0,12
Peg Luksik,,,0,0,0,0,12
Diana Irey Vaughan,,,,0,0,0,12
Jeff Bartos,,,,,0,0,12
Kathy Coder,,,,,,0,12
Total,1,0,1,0,0,0,12
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,13
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,13
Jim Christiana,0,0,1,0,0,0,13
Lou Barletta,,0,0,0,0,0,13
Kathy Coder,,,0,0,0,0,13
Diana Irey Vaughan,,,,0,0,0,13
Jeff Bartos,,,,,0,0,13
Peg Luksik,,,,,,0,13
Total,1,0,1,0,0,0,13
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,17
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,17
Jim Christiana,0,0,1,0,1,0,17
Lou Barletta,,0,0,0,0,0,17
Diana Irey Vaughan,,,0,0,0,0,17
Jeff Bartos,,,,1,0,0,17
Kathy Coder,,,,,0,0,17
Peg Luksik,,,,,,0,17
Total,2,0,1,1,1,0,17
